North Frisian	Faroese	probability
b	b̥	0.941
d	-	0.362
d	d̥	0.298
d	tʰ	0.15
d	t	0.059
dʲ	-	0.465
dʲ	w	0.407
dʲ	j	0.128
f	f	0.762
f	v	0.197
h	h	0.869
h	j	0.109
i	ɛ	0.286
i	-	0.282
i	ʊ	0.254
i	ɪ	0.178
j	ɡ̊	0.28
j	-	0.263
j	ʤ̊	0.105
j	j	0.067
j	w	0.06
j	ɡ̊ː	0.06
j	ɹː	0.06
j	d̥	0.059
k	kʰ	0.397
k	k	0.328
k	-	0.104
k	ʰk	0.066
k	ʧ	0.051
l	l	0.751
l	l̥	0.185
lʲ	l	0.936
lʲ	l̥	0.064
m	m	0.906
m	-	0.051
n	n	0.701
n	n̥	0.125
n	nː	0.084
n	-	0.059
nʲ	n	0.731
nʲ	-	0.269
p	p	0.517
p	ʰpː	0.219
p	v	0.125
p	ɹ	0.076
p	ʰp	0.063
r	ɹ	0.757
r	t	0.101
r	-	0.09
s	s	0.79
s	ʃ	0.086
t	t	0.345
t	tʰ	0.299
t	-	0.124
t	ʰt	0.063
t	ʰtː	0.057
tʲ	t	0.627
tʲ	ʰt	0.133
tʲ	ʰtː	0.133
tʲ	ʧʰ	0.106
v	v	0.743
v	-	0.21
w	ʧː	0.577
w	-	0.201
w	a	0.134
w	j	0.088
x	ʰtː	0.88
x	v	0.06
x	s	0.059
z	ʰt	0.501
z	t	0.263
z	s	0.173
z	-	0.063
ŋ	ŋ	0.869
ŋ	-	0.082
ə	a	0.565
ə	ɪ	0.137
ə	ʊ	0.117
ə	-	0.08
ɛi̯	a	1.0
ɡ	ɡ̊	0.942
ɡ	ʧ	0.058
ʃ	s	0.496
ʃ	ʃ	0.323
ʃ	ʧʰ	0.134
ˈa	ˈa	0.259
ˈa	ˈøː	0.205
ˈa	ˈʊ	0.123
ˈa	ˈɪ	0.103
ˈa	-	0.082
ˈa	ˈɛːa̯	0.081
ˈa	ˈɛ	0.08
ˈa	ˈiː	0.066
ˈai̯	ˈɛ	0.634
ˈai̯	ˈɪ	0.163
ˈai̯	ˈeː	0.132
ˈai̯	ɹ	0.07
ˈaː	ˈiː	0.418
ˈaː	ˈɔ	0.25
ˈaː	ˈøː	0.193
ˈaː	ˈoː	0.139
ˈeː	ˈeː	0.251
ˈeː	ˈœ	0.187
