North Frisian	Faroese	probability
b	b̥	0.9
b	-	0.063
d	-	0.379
d	d̥	0.254
d	ʰt	0.075
d	tʰ	0.059
dʲ	w	0.583
dʲ	-	0.229
dʲ	j	0.146
f	f	0.858
f	v	0.075
f	ʧʰ	0.058
f_r	f	0.483
h	h	0.925
h	-	0.066
i	-	0.324
i	v_ʊ	0.282
i	ɪ	0.128
i	ʊ	0.085
i	ɛ	0.082
j	-	0.26
j	ɡ̊	0.226
j	ʤ̊	0.177
j	ˈʊ̯iː	0.134
j	j	0.101
j	w	0.057
k	k	0.417
k	kʰ	0.327
k	-	0.164
k	ʰk	0.058
l	l	0.576
l	l̥	0.144
l	l_a	0.071
l	l_ʊ	0.071
l	-	0.061
l_ə	l	0.233
lʲ	l	0.549
lʲ	l_d̥	0.175
lʲ	l̥	0.161
m	m	0.608
m	m_ʊ	0.354
n	n	0.568
n	-	0.162
n	n̥	0.141
n	nː	0.106
nʲ	n_d̥	0.372
nʲ	n	0.254
nʲ	-	0.168
nʲ	a	0.168
p	p	0.492
p	ʰp	0.209
p	v	0.139
p	ɹ	0.089
r	ɹ	0.821
r	-	0.09
r_d	ɹ	1.0
s	s	0.881
t	-	0.301
t	t	0.298
t	tʰ	0.242
tʲ	t_ʊ	0.944
v	v	0.676
v	-	0.281
w	ʧː	0.574
w	j	0.277
x	ʰtː	0.806
x	s	0.08
x	v	0.075
z	ʰt	0.222
z	-	0.179
z	t	0.179
z	s	0.107
ŋ	ŋ	0.797
ŋ	-	0.101
ŋ	ɲ	0.101
ŋ_k	ʰkː	0.483
ə	a	0.597
ə	ɪ	0.11
ə	-	0.104
ə_l	l	1.0
ə_n	ʊ	1.0
ɡ	ɡ̊	0.874
ɡ	ʧ	0.108
ʃ	ʃ	0.352
ʃ	s_k	0.306
ʃ	ʧʰ	0.13
ʃ	s	0.113
ʃ	f	0.059
ˈa	ˈa	0.288
ˈa	ˈɛ	0.197
ˈa	ˈɪ	0.13
ˈa	ˈøː	0.114
ˈa	ˈiː	0.113
ˈa	-	0.074
ˈai̯	ˈɛ	0.318
ˈai̯	ˈɪ	0.154
ˈai̯	ˈʊ	0.054
ˈaː	ˈiː	0.699
ˈaː	ˈɔ	0.142
ˈeː	ˈɛːa̯	0.262
ˈeː	ˈeː	0.242
ˈeː	ˈœ	0.126
ˈeː	ˈa	0.095
ˈeː	ˈɛ	0.095
ˈeː	ˈiː	0.074
ˈeː	ˈɔ̯aː	0.055
