North Frisian	Faroese	probability
b	b̥	0.937
d	-	0.379
d	d̥	0.285
d	tʰ	0.149
dʲ	w	0.564
dʲ	-	0.323
dʲ	j	0.113
f	f	0.777
f	v	0.181
h	h	0.863
h	-	0.074
h	j	0.063
i	ʊ	0.377
i	-	0.329
i	ɛ	0.218
i	ɪ	0.075
j	ɡ̊	0.293
j	-	0.272
j	j	0.11
j	tʰ	0.09
j	ʤ̊	0.09
k	k	0.351
k	kʰ	0.309
k	-	0.146
k	ʰʧː	0.097
l	l	0.756
l	l̥	0.119
l	ʎ	0.07
l	-	0.055
lʲ	l	0.809
lʲ	l̥	0.191
m	m	0.889
m	-	0.111
n	n	0.681
n	n̥	0.159
n	nː	0.073
n	-	0.056
nʲ	n	0.664
nʲ	ˈʊ̯iː	0.202
nʲ	-	0.134
p	p	0.533
p	v	0.151
p	ɹ	0.146
p	ʰpː	0.096
p	ʰp	0.074
r	ɹ	0.825
r	t	0.102
r	-	0.056
s	s	0.833
s	ʃ	0.072
s	nː	0.062
t	t	0.328
t	tʰ	0.29
t	-	0.146
t	ʰt	0.065
tʲ	t	0.766
tʲ	ʧʰ	0.124
tʲ	ʰt	0.11
v	v	0.686
v	-	0.26
w	a	0.539
w	ʧː	0.426
x	ʰtː	0.805
x	s	0.135
x	v	0.06
z	ʰt	0.541
z	t	0.285
z	s	0.109
z	-	0.065
ŋ	ŋ	0.837
ŋ	-	0.096
ŋ	ɲ	0.067
ə	a	0.552
ə	ɪ	0.115
ə	-	0.104
ə	ʊ	0.098
ɛi̯	a	1.0
ɡ	ɡ̊	0.957
ʃ	s	0.522
ʃ	ʃ	0.325
ʃ	ʧʰ	0.077
ʃ	f	0.076
ˈa	ˈa	0.3
ˈa	ˈɛːa̯	0.182
ˈa	ˈøː	0.179
ˈa	-	0.118
ˈa	ˈɛ	0.079
ˈa	ˈɪ	0.065
ˈa	ˈiː	0.059
ˈai̯	ˈɪ	0.42
ˈai̯	ˈʊ	0.37
ˈai̯	ˈɛ	0.21
ˈaː	ˈiː	0.468
ˈaː	ˈoː	0.266
ˈaː	ˈɔ	0.266
ˈeː	ˈeː	0.252
ˈeː	ˈœ	0.161
ˈeː	ˈɛːa̯	0.158
ˈeː	j	0.11
ˈeː	ˈa	0.06
ˈeː	ˈɪ	0.059
ˈeː	ˈʊ	0.057
ˈi	ˈʊ̯iː	0.374
ˈi	ˈɪ	0.198
ˈi	ˈɛ	0.142
ˈi	ˈɔ	0.08
ˈi	ˈiː	0.053
ˈi	ˈeː	0.052
ˈiː	ˈʊ̯iː	0.165
ˈiː	ˈaːi̯	0.15
ˈiː	ˈɔːu̯	0.137
ˈiː	ˈɔːi̯	0.137
ˈiː	ˈɪ	0.108
ˈiː	ˈai̯	0.064
ˈiː	ˈʊ	0.063
ˈiː	ˈɔ̯aː	0.059
ˈuː	ˈɔ̯aː	0.368
ˈuː	ˈɛːi̯	0.182
ˈuː	ˈɛːa̯	0.102
ˈuː	ˈɔ	0.099
ˈuː	ˈa	0.098
ˈuː	ˈɔːi̯	0.07
ˈyː	ˈʉːu̯	0.278
ˈyː	ˈʊ	0.223
ˈyː	ˈɔ̯aː	0.153
ˈyː	ˈɛːi̯	0.13
ˈyː	ˈʊ̯iː	0.075
ˈyː	r	0.066
ˈyː	ˈɔ	0.057
ˈøː	ˈʊ	0.559
ˈøː	ˈɪ	0.153
ˈøː	ˈʏ	0.094
ˈøː	ˈʊ̯iː	0.089
ˈøː	ˈʉːu̯	0.089
ˈœ	ˈa	0.338
ˈœ	ˈɔ	0.221
ˈœ	ˈuː	0.129
ˈœ	ˈɔːu̯	0.125
ˈœ	-	0.068
ˈɒ	ˈa	0.275
ˈɒ	ˈai̯	0.23
ˈɒ	ˈɔːu̯	0.196
ˈɒ	ˈɔ	0.17
ˈɒ	ˈɛːa̯	0.129
ˈɒː	ˈɛːa̯	0.534
ˈɒː	ˈa	0.174
ˈɒː	ˈɔ	0.116
ˈɒː	ˈɛ	0.116
ˈɒː	ˈeː	0.061
ˈɔ	ˈɔ	0.676
ˈɔ	ˈoː	0.218
ˈɔ	ˈiː	0.089
ˈɔi̯	ˈɛ	1.0
ˈɔu̯	ˈɔ̯aː	0.496
ˈɔu̯	ˈɔ	0.173
ˈɔu̯	ˈa	0.165
ˈɔu̯	ˈɔːu̯	0.063
ˈɔː	ˈœ	0.329
ˈɔː	ˈʊ	0.239
ˈɔː	ˈa	0.147
ˈɔː	ˈɛːa̯	0.095
ˈɔː	-	0.053
ˈɔː	ˈøː	0.052
ˈɛ	ˈøː	0.832
ˈɛ	ˈɪ	0.168
ˈɛi̯	ˈɔ	0.236
ˈɛi̯	ˈøː	0.212
ˈɛi̯	ˈɛːa̯	0.179
ˈɛi̯	ˈɔ̯aː	0.157
ˈɛi̯	ˈoː	0.154
ˈɛi̯	ˈeː	0.061
ˈɛː	ˈɔ̯aː	0.299
ˈɛː	ˈa	0.255
ˈɛː	ˈeː	0.208
ˈɛː	ˈɛːi̯	0.089
ˈɛː	ˈeə̯	0.08
ˈɛː	ˈøː	0.069
ˈʊ	ˈʊ	0.457
ˈʊ	ˈɪ	0.18
ˈʊ	ˈɛ	0.102
ˈʊ	ˈa	0.078
ˈʊ	-	0.069
ˈʊ	ˈʉːu̯	0.059
ˈʏ	ˈɪ	0.898
ˈʏ	ˈʏ	0.102
