North Frisian	Faroese	probability
i	ʊ	1.0
tʲ	t_ʊ	1.0
z	-	1.0
ɡ	ɡ̊	1.0
ˈai̯	ɹ	1.0
ˈaː	ˈiː	1.0
ˈœi̯	ˈɛ_ɡ̊	1.0
ˈɒː	ˈɛːa̯	1.0
ˈɔ	ˈɔ	1.0
ˈɔu̯	ˈɔ̯aː	1.0
ˈɔː	ˈœ	1.0
ˈɛ	ˈøː	1.0
ˈɛi̯	ˈɛːa̯	1.0
ˈɛː	ˈeː	1.0
ˈʏ	ˈɪ	1.0
d	t	0.081
k	kʰ	0.411
nʲ	-	0.181
t	t	0.341
v	kʰ_v	0.131
ˈa	ˈɛ	0.101
ˈiː	ˈai̯	0.131
ˈuː	ˈɛːi̯	0.511
k	-	0.262
n	n_d̥	0.2
nʲ	n	0.112
t	t_ʊ	0.062
ˈa	ˈøː	0.112
ˈeː	ˈœ	0.062
ˈeː	ˈɛːa̯	0.442
ˈi	ˈɛ	0.152
ˈi	ˈɪ	0.202
ˈiː	ˈɔ̯aː	0.072
ˈyː	ˈʊ	0.312
ˈœ	ˈɔ	0.092
ˈɒ	ˈai̯	0.12
b	b̥_j	0.053
l	l	0.803
p	p_ʊ	0.063
t	tʰ	0.403
ˈuː	ˈɔ	0.113
ˈøː	ˈʊ	0.683
ˈʊ	ˈɛ	0.093
d	tʰ	0.184
dʲ	w	0.574
f	f	0.84
h	h	0.874
k	k	0.264
lʲ	l_d̥	0.114
t	ʰt	0.104
ʃ	s_k	0.534
ˈa	ˈɪ	0.124
ˈa	ˈa	0.204
ˈiː	ˈɛ	0.054
ˈiː	ˈɔːu̯	0.14
ˈiː	ˈʊ̯iː	0.234
ˈyː	ˈʉːu̯	0.504
ˈɒ	ˈɔ	0.244
ˈʊ	ˈʊ	0.514
j	ʤ̊	0.185
j	-	0.745
n	n̥	0.155
v	-	0.095
ˈi	ˈʊ̯iː	0.645
ˈiː	ˈʊ	0.065
ˈiː	ˈaːi̯	0.125
ˈœ	ˈa	0.65
dʲ	-	0.426
h	-	0.126
l	l̥	0.096
lʲ	l	0.886
n	nː	0.076
r	-	0.136
t	ʈ	0.066
v	v_ʊ	0.066
ə	a	0.586
ˈa	ɹ_#>	0.346
ˈuː	ˈɔ̯aː	0.376
ˈyː	ʊ	0.086
ˈɒ	ˈa	0.636
ˈʊ	ˈa	0.096
b	b̥	0.947
d	-	0.287
f	v_ʊ	0.067
f	v̥	0.067
j	ˈʊ̯iː	0.07
nʲ	n_d̥	0.707
p	p	0.937
ʃ	ʧʰ	0.087
ˈeː	ˈeː	0.167
ˈyː	ˈɔ̯aː	0.097
ˈøː	ɹ_ʊ	0.317
d	d̥	0.398
n	n	0.508
r	ɹ	0.838
s	ʃ	0.098
v	v	0.708
ŋ	ŋ_ɡ̊	0.968
ə	ɪ	0.18
ˈœ	ˈɔːu̯	0.258
ˈʊ	ˈɪ	0.268
m	m_ʊ	0.269
m	m	0.689
s	s	0.879
ə	-	0.059
ə	ʊ	0.169
ʃ	ʃ	0.379
ˈeː	j	0.329
ˈiː	ˈɔːi̯	0.09
ˈiː	ˈɪ	0.09
