North Frisian	Faroese	probability
ɛi̯	a	1.0
ˈœi̯	ˈɛ	1.0
ˈɔi̯	ˈɛ	1.0
j	j	0.091
k	ʧ	0.061
lʲ	l̥	0.31
p	pʰ	0.111
p	p	0.441
r	ɹ	0.791
v	v	0.71
x	ʰtː	0.811
ə	-	0.111
ʃ	f	0.081
ˈa	ˈɛ	0.101
ˈeː	ˈʊ	0.061
ˈi	ˈœ	0.051
ˈuː	ˈa	0.091
ˈuː	ˈɔ	0.11
ˈuː	ˈɛːi̯	0.261
ˈyː	ˈɛːi̯	0.141
ˈyː	ˈʊ	0.231
ˈøː	ˈʊ̯iː	0.211
ˈøː	ˈʊ	0.511
ˈɒ	ˈɔ	0.191
ˈɔ	ˈɔ	0.731
ˈɔu̯	ɹ	0.081
ˈɛː	ˈa	0.161
ˈʊ	ˈɪ	0.151
d	ʤ̊	0.052
dʲ	j	0.212
h	j	0.132
j	ɡ̊	0.32
n	nː	0.092
tʲ	t	0.682
w	j	0.102
w	v̥	0.102
x	v	0.082
ə	ʊ	0.12
ˈi	ˈɛ	0.072
ˈiː	ˈɔːu̯	0.102
ˈɔu̯	ˈɪ	0.052
ˈɔː	ˈʉːu̯	0.052
ˈɛ	ˈøː	0.612
ˈɛi̯	ˈoː	0.052
ˈɛi̯	ˈøː	0.2
b	b̥	0.963
d	tʰ	0.13
k	-	0.073
k	ʰk	0.133
l	ʎ	0.063
n	n̥	0.103
n	n	0.703
s	s	0.853
tʲ	ʧʰ	0.053
ə	a	0.563
ʃ	ʧʰ	0.163
ˈaː	ˈɔ	0.183
ˈeː	ˈeː	0.083
ˈeː	ˈɪ	0.163
ˈiː	ˈʊ̯iː	0.163
ˈuː	ˈʉːu̯	0.063
ˈœ	ˈɪ	0.13
ˈɒ	ˈɛːa̯	0.143
ˈɔː	ˈøː	0.053
ˈɛi̯	ˈa	0.223
ˈʊ	ˈa	0.063
d	tː	0.054
d	d̥	0.324
i	ɪ	0.24
i	ʊ	0.374
j	ɡ̊ː	0.064
j	ɹː	0.064
j	w	0.064
nʲ	-	0.354
r	t	0.104
t	-	0.134
z	-	0.064
ɡ	ʧ	0.054
ˈai̯	ˈɛ	0.244
ˈeː	ˈɔ	0.114
ˈi	ˈɪ	0.214
ˈiː	ˈaːi̯	0.134
ˈu	ˈɔ	0.324
ˈyː	ˈʉːu̯	0.314
ˈœ	ˈuː	0.064
ˈœ	ˈɔːu̯	0.144
ˈɔ	ˈoː	0.194
ˈɔː	ˈʊ	0.074
ˈɛi̯	ˈɛːa̯	0.124
ˈɛː	ˈøː	0.054
ˈʊ	ˈʊ	0.474
ˈʏ	ˈʏ	0.244
dʲ	w	0.45
h	h	0.845
j	-	0.155
k	kʰ	0.355
m	mː	0.115
p	ʰp	0.105
p	ʰpː	0.115
t	tʰ	0.335
z	t	0.155
z	s	0.195
z	ʰt	0.585
ŋ	-	0.055
ŋ	ŋ	0.915
ˈa	ˈøː	0.165
ˈeː	ˈiː	0.055
ˈeː	ˈɛ	0.075
ˈeː	ˈɔ̯aː	0.075
ˈeː	ˈœ	0.125
ˈuː	ˈɔ̯aː	0.275
ˈɒ	ˈɛ	0.095
ˈɒː	ˈɔ	0.105
ˈɒː	ˈɛ	0.175
ˈɔ	ˈiː	0.055
ˈɔu̯	ˈiː	0.15
ˈɔː	ˈa	0.075
ˈɛː	ˈɛːi̯	0.105
d	-	0.326
i	-	0.316
j	d̥	0.116
k	k	0.336
l	l	0.76
n	-	0.066
nʲ	n	0.646
r	-	0.056
tʲ	ʰtː	0.106
w	a	0.496
ɡ	ɡ̊	0.946
ˈa	ˈʊ	0.116
ˈaː	ˈøː	0.136
ˈaː	ˈoː	0.336
ˈaː	ˈiː	0.346
ˈi	ˈɔ	0.086
ˈiː	ˈuː	0.06
ˈu	ˈeː	0.676
ˈuː	ˈoː	0.076
ˈuː	ˈɔːi̯	0.076
ˈøː	ˈɪ	0.176
ˈɒ	ˈai̯	0.126
ˈɒː	ˈɛːa̯	0.56
ˈɔu̯	w	0.096
ˈɔː	ˈɔ	0.076
ˈɔː	-	0.226
ˈɔː	ˈœ	0.276
ˈɛi̯	ˈɔ̯aː	0.266
ˈɛː	ˈeə̯	0.086
ˈɛː	ˈɔ̯aː	0.366
ˈʏ	ˈɪ	0.756
f	v	0.137
i	ɛ	0.07
j	ʤ̊	0.067
m	m	0.837
x	s	0.107
ʃ	ʃ	0.307
ˈa	ˈa	0.307
ˈai̯	ɹ	0.177
ˈi	ˈʊ̯iː	0.467
ˈiː	ˈɪ	0.097
ˈiː	ˈai̯	0.127
ˈyː	ˈɔ̯aː	0.137
ˈœ	ˈʊ̯iː	0.07
ˈɒ	ˈa	0.267
ˈɒː	ˈa	0.07
ˈɔu̯	ˈɔ	0.077
ˈɔu̯	ˈɔ̯aː	0.457
ˈɔː	ʊ	0.127
ˈɛː	ˈeː	0.227
ˈʊ	ˈɛ	0.17
f	v̥	0.058
f	f	0.768
t	ʰt	0.068
t	t	0.338
ə	ɪ	0.128
ˈa	-	0.078
ˈiː	ˈɔːi̯	0.078
ˈɒ	ˈɔːu̯	0.138
ˈɛ	ˈɪ	0.388
ˈɛi̯	ˈeː	0.058
ˈɛi̯	ˈɔ	0.078
dʲ	-	0.339
l	l̥	0.149
lʲ	l	0.69
p	ɹ	0.19
tʲ	ʰt	0.159
v	-	0.229
w	ʧː	0.299
ʃ	s	0.449
ˈa	ˈɛːa̯	0.079
ˈa	ˈɪ	0.109
ˈai̯	ˈeː	0.09
ˈai̯	ˈɪ	0.489
ˈeː	ˈɛːa̯	0.229
ˈiː	ˈʊ	0.079
ˈyː	ˈa	0.079
ˈœ	ˈɔ	0.119
ˈœ	ˈa	0.389
ˈɒː	ˈeː	0.089
ˈɔu̯	ˈa	0.069
