Catalan	French	probability
d	d	1.0
f	f	1.0
r	ʁ	1.0
ʧ	-	1.0
k	ʃ	0.471
l	l	0.871
s	s	0.901
u	u	0.301
u	ɔ	0.41
z	-	0.771
ə	ə	0.051
ɾ	ʁ	0.821
ˈa	-	0.051
ˈa	ɛ	0.281
ˈɔ	w	0.061
β	-	0.091
j	-	0.892
n	-	0.072
u	a	0.052
ɡ	-	0.12
ʒ	-	0.262
ˈa	ɛ̃	0.152
ˈe	w_a	0.122
ˈɔ	œ	0.12
β	v	0.732
i	i	0.3
t	-	0.293
ə	-	0.133
ʎ	j	0.363
ˈa	e	0.273
ˈo	y	0.053
ˈo	œ_ʁ	0.103
ˈu	w	0.093
ˈu	ɥ	0.233
ˈu	y	0.513
ˈɔ	ɔ	0.693
b	v	0.684
m	-	0.214
ð	-	0.934
ɣ	-	0.874
ʃ	t_ʁ	0.514
ˈa	ɑ̃	0.064
ˈu	-	0.054
ˈɛ	w_a	0.074
w	a	0.955
ɲ	ʁ_#>	0.085
ɲ	ɲ	0.795
ˈe	ɛ	0.65
ˈi	ɛ̃	0.25
ð	d	0.066
ɣ	ɡ	0.126
ʃ	s	0.486
ˈi	i_ʁ	0.16
i	-	0.7
t	t	0.707
u	-	0.237
ə	ɛ	0.147
ˈi	i	0.557
ˈo	u	0.447
j	i	0.108
n	n	0.928
p	p	0.98
ə	o	0.058
ə	a	0.568
ɡ	ɡ	0.88
ʎ	l	0.558
ʒ	ʒ	0.738
ˈe	i	0.178
ˈo	ɔ̃	0.398
β	b	0.178
b	b	0.29
k	k	0.529
l	-	0.129
m	m	0.759
s	-	0.099
z	z	0.229
ɾ	-	0.179
ˈa	a	0.179
ˈɛ	w	0.29
ˈɛ	ɛ	0.59
