Catalan	French	probability
d	d	1.0
f	f	1.0
r	ʁ	1.0
ʧ	-	1.0
k	ʃ	0.471
l	l	0.871
u	u	0.301
u	ɔ	0.41
z	-	0.771
ə	ɛ	0.161
ɡ	-	0.161
ˈo	y	0.051
b	v	0.622
j	-	0.892
n	-	0.072
s	s	0.912
u	a	0.052
ə	ə	0.052
ɲ	ɲ	0.952
ɾ	ʁ	0.82
β	v	0.782
b	b	0.293
i	-	0.703
t	-	0.293
ʎ	l	0.523
ˈa	ɛ	0.273
ˈu	w	0.093
ˈɛ	w	0.293
β	b	0.123
m	-	0.144
ə	-	0.14
ʒ	ʒ	0.74
ˈa	-	0.054
ˈa	ɑ̃	0.064
ˈe	w_a	0.114
ˈo	ɔ̃	0.384
ˈu	-	0.054
ˈu	ɥ	0.234
ˈu	y	0.514
ˈɛ	w_a	0.074
w	a	0.955
ð	d	0.065
ð	-	0.935
ɣ	ɡ	0.125
ɣ	-	0.875
ʃ	s	0.475
ʃ	t_ʁ	0.525
ˈa	ɛ̃	0.165
ˈe	i	0.165
ˈe	ɛ	0.675
ˈi	ɛ̃	0.25
β	-	0.095
ə	o	0.06
ʎ	j	0.36
ʒ	-	0.26
ˈa	a	0.176
ˈi	i_ʁ	0.16
ˈɔ	w	0.066
i	i	0.297
t	t	0.707
u	-	0.237
ə	a	0.587
ˈi	i	0.557
ˈo	u	0.467
b	v_j	0.058
j	i	0.108
m	m	0.828
n	n	0.928
p	p	0.98
s	-	0.088
ɾ	-	0.18
ʎ	l_j	0.08
ˈa	e	0.268
ˈɔ	ɔ	0.688
ˈɛ	ɛ	0.588
k	k	0.529
l	-	0.129
z	z	0.229
ɡ	ɡ	0.839
ˈo	œ_ʁ	0.099
ˈɔ	œ	0.119
