Catalan	French	probability
b	v	0.657
b	b	0.294
d	d	0.991
f	f	0.984
i	-	0.531
i	i	0.195
i	ə	0.133
i	j	0.072
j	-	0.571
j	a	0.261
j	i	0.168
k	k	0.458
k	ʃ	0.439
l	l	0.82
l	-	0.18
m	m	0.836
m	-	0.16
n	n	0.955
p	p	0.913
p	-	0.087
r	ʁ	0.997
s	s	0.838
s	-	0.154
t	t	0.653
t	w	0.178
t	-	0.169
u	ɔ	0.398
u	u	0.205
u	-	0.184
u	ɔ̃	0.078
w	a	0.471
w	-	0.15
w	e	0.141
w	y	0.093
w	ø	0.065
w	f	0.055
z	-	0.809
z	z	0.191
ð	-	0.772
ð	d	0.138
ð	v	0.09
ŋ	ɛ̃	0.336
ŋ	k	0.329
ŋ	ɑ̃	0.302
ə	a	0.454
ə	-	0.234
ə	ə	0.055
ə	e	0.054
ə	i	0.051
ə	o	0.051
ɡ	ɡ	0.891
ɡ	ʃ	0.051
ɣ	-	0.841
ɣ	ɡ	0.091
ɣ	ʁ	0.067
ɲ	ɲ	0.465
ɲ	-	0.247
ɲ	ɑ̃	0.088
ɲ	d	0.079
ɲ	ɛ̃	0.069
ɲ	n	0.052
ɾ	ʁ	0.877
ɾ	-	0.1
ʃ	t	0.547
ʃ	-	0.248
ʃ	s	0.205
ʎ	l	0.652
ʎ	j	0.256
ʎ	-	0.052
ʒ	ʒ	0.759
ʒ	-	0.155
ʒ	f	0.051
ʤ	ʒ	0.687
ʤ	-	0.313
ʧ	ʒ	0.792
ʧ	-	0.208
ˈa	ɛ	0.277
ˈa	e	0.207
ˈa	a	0.185
ˈa	ɛ̃	0.176
ˈa	-	0.08
ˈa	ɑ̃	0.059
ˈe	ɛ	0.284
ˈe	ɑ̃	0.25
ˈe	w	0.171
ˈe	i	0.121
ˈe	o	0.117
ˈe	j	0.057
ˈi	i	0.604
ˈi	ɛ̃	0.166
ˈi	z_ɛ̃	0.078
ˈi	-	0.065
ˈo	u	0.323
ˈo	ɔ̃	0.22
ˈo	œ	0.172
ˈo	ɔ	0.086
ˈo	y	0.053
ˈu	y	0.416
ˈu	ɥ	0.308
ˈu	u	0.092
ˈɔ	ɔ	0.499
ˈɔ	ɔ̃	0.128
ˈɔ	œ	0.127
ˈɔ	ø	0.065
ˈɔ	o	0.055
ˈɛ	ɛ	0.464
ˈɛ	w	0.305
ˈɛ	-	0.074
β	v	0.59
β	b	0.166
β	-	0.121
β	ʒ	0.093
