Catalan	French	probability
b	v	0.672
b	b	0.278
d	d	0.991
f	f	0.982
i	-	0.531
i	i	0.195
i	ə	0.133
i	w	0.072
j	-	0.487
j	a	0.343
j	i	0.171
k	k	0.557
k	ʃ	0.282
k	-	0.092
l	l	0.781
l	-	0.219
m	m	0.681
m	-	0.275
n	n	0.569
n	-	0.384
p	p	0.911
p	-	0.089
r	ʁ	0.997
s	s	0.677
s	-	0.311
t	t	0.582
t	-	0.349
t	w	0.069
u	ɔ	0.399
u	-	0.214
u	u	0.196
u	ɔ̃	0.077
w	a	0.471
w	-	0.15
w	e	0.141
w	y	0.093
w	ø	0.065
w	f	0.055
z	-	0.809
z	z	0.191
ð	-	0.706
ð	d	0.182
ð	v	0.112
ŋ	ɛ̃	0.336
ŋ	k	0.329
ŋ	ɑ̃	0.302
ə	-	0.606
ə	a	0.254
ə	ə	0.061
ɡ	ɡ	0.891
ɡ	ʃ	0.051
ɣ	-	0.85
ɣ	ɡ	0.081
ɣ	ʁ	0.068
ɲ	ɲ	0.263
ɲ	-	0.256
ɲ	ɑ̃	0.244
ɲ	n	0.108
ɲ	d	0.07
ɲ	ɛ̃	0.059
ɾ	ʁ	0.93
ʃ	t	0.547
ʃ	-	0.248
ʃ	s	0.205
ʎ	l	0.504
ʎ	-	0.225
ʎ	j	0.159
ʒ	ʒ	0.749
ʒ	-	0.157
ʒ	f	0.057
ʤ	ʒ	0.687
ʤ	-	0.313
ʧ	-	0.728
ʧ	ʒ	0.272
ˈa	ɛ	0.276
ˈa	a	0.193
ˈa	e	0.186
ˈa	ɛ̃	0.184
ˈa	-	0.145
ˈe	ɛ	0.345
ˈe	w	0.249
ˈe	i	0.163
ˈe	ɑ̃	0.125
ˈe	j	0.078
ˈi	i	0.455
ˈi	ɛ̃	0.185
ˈi	i_ʁ	0.12
ˈi	-	0.077
ˈi	z_ɛ̃	0.066
ˈo	u	0.252
ˈo	ɔ̃	0.217
ˈo	œ	0.115
ˈo	ɔ	0.102
ˈo	œ_ʁ	0.092
ˈo	y	0.061
ˈo	ɥ	0.057
ˈu	ɥ	0.321
ˈu	y	0.278
ˈu	u	0.097
ˈu	y_ʁ	0.089
ˈu	-	0.06
ˈu	w	0.051
ˈɔ	ɔ	0.567
ˈɔ	œ	0.147
ˈɔ	ɔ̃	0.108
ˈɔ	u	0.065
ˈɛ	ɛ	0.434
ˈɛ	w	0.318
ˈɛ	-	0.083
β	v	0.611
β	b	0.146
β	-	0.116
β	ʒ	0.096
