Catalan	French	probability
d	d	1.0
f	f	1.0
j	-	1.0
r	ʁ	1.0
s	s	1.0
z	-	1.0
ð	-	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʧ	-	1.0
t	t	0.831
ə	ə	0.091
ɾ	-	0.311
ˈi	ɛ̃	0.281
b	b	0.22
k	ʃ	0.382
l	l	0.892
ŋ	-	0.162
ˈa	-	0.172
ˈe	a	0.352
ˈi	i_ʁ	0.122
ʒ	ʒ	0.793
ˈo	u	0.743
ˈɔ	œ	0.113
β	-	0.113
i	i	0.374
m	-	0.064
n	-	0.094
u	u	0.234
w	a	0.784
ə	ɛ	0.064
ɣ	-	0.954
ɲ	ɑ̃	0.074
ʎ	l	0.494
ˈa	a	0.124
ˈe	ɛ	0.514
ˈe	j_ɛ	0.075
ˈu	y	0.505
ˈɛ	w	0.215
i	-	0.626
m	m	0.936
p	p	0.976
w	-	0.216
ə	a	0.676
ɲ	ɲ	0.926
ʎ	j	0.506
ˈa	ɛ	0.276
ˈu	ɛ̃	0.186
u	-	0.417
ʒ	-	0.207
ˈa	e	0.27
ˈi	i	0.597
ˈo	ɔ̃	0.257
ˈɔ	ɔ	0.547
ˈɛ	-	0.117
b	v	0.758
k	k	0.618
l	-	0.108
n	ɑ̃	0.068
n	n	0.838
ŋ	ɑ̃	0.838
ə	-	0.168
ˈa	ɛ̃	0.158
β	b	0.188
t	-	0.169
u	ɔ	0.349
ɾ	ʁ	0.689
ˈe	-	0.059
ˈu	ɥ	0.309
ˈɔ	o	0.069
ˈɔ	ɔ̃	0.239
ˈɛ	w_a	0.079
ˈɛ	ɛ	0.589
β	v	0.699
