Catalan	French	probability
d	d	1.0
f	f	1.0
ŋ	-	1.0
b	v	0.761
i	-	0.651
n	n	0.91
ə	a	0.441
ʎ	l	0.511
ʒ	ʒ	0.801
ˈa	ɑ̃	0.061
ˈe	j	0.071
l	l	0.792
r	ʁ	0.982
s	-	0.142
ð	-	0.902
ɣ	ɡ	0.182
ʃ	s	0.802
ˈa	ɛ	0.322
ˈe	i	0.072
ˈu	ɥ_i	0.052
ˈu	ɥ	0.242
ˈɔ	œ	0.082
ˈɔ	o	0.122
ˈɛ	w	0.252
ˈɛ	ɛ	0.552
j	i	0.23
t	-	0.23
w	-	0.133
ə	e	0.083
ɡ	-	0.273
ˈi	i	0.563
ˈɔ	u	0.073
ˈɛ	j_ɛ	0.053
ˈɛ	w_a	0.113
k	ʃ	0.374
z	-	0.354
ɲ	ɑ̃	0.254
ɲ	-	0.274
ɾ	-	0.254
ʎ	j	0.394
ˈe	w_a	0.324
ˈi	i_ʁ	0.154
β	b	0.184
k	k	0.535
m	m	0.85
p	-	0.05
p	p	0.95
u	-	0.185
ɲ	ɲ	0.405
ʎ	-	0.095
ˈi	ɛ̃	0.245
ˈo	ɔ̃	0.295
ˈu	y	0.335
b	b	0.206
u	ɔ	0.446
z	z	0.646
ə	o	0.056
ə	-	0.236
ɾ	ʁ	0.746
ˈe	-	0.086
ˈu	y_ʁ	0.106
ˈɔ	ɔ	0.646
j	-	0.77
m	-	0.127
t	t	0.77
ɡ	ɡ	0.727
ɲ	ɛ̃	0.067
ˈa	ɛ̃	0.17
ˈa	e	0.237
β	-	0.127
l	-	0.208
s	s	0.858
w	e	0.258
ð	d	0.098
ə	ə	0.068
ə	ɛ	0.098
ɣ	-	0.818
ʃ	t_ʁ	0.198
ˈa	a	0.18
ˈe	j_ɛ	0.098
ˈo	u	0.38
ˈu	ɛ̃	0.188
β	v	0.688
i	i	0.349
n	-	0.09
u	ɔ̃	0.079
u	u	0.29
w	a	0.609
ʒ	-	0.199
ˈe	ɛ	0.349
ˈo	y	0.069
ˈo	-	0.089
ˈo	œ_ʁ	0.129
