Catalan	French	probability
d	d	1.0
f	f	1.0
r	ʁ	1.0
ŋ	ɛ̃	1.0
ʤ	-	1.0
b	b	0.171
j	-	0.771
k	k	0.631
l	-	0.191
n	n	0.971
s	s	0.881
t	t	0.881
ð	-	0.891
ə	e	0.061
ə	ə	0.061
ˈa	ɛ̃	0.141
ˈi	ɛ̃	0.161
ˈo	u	0.351
ˈu	y_ʁ	0.061
ˈu	-	0.091
ˈu	y	0.411
ɾ	ʁ	0.722
ˈo	œ_ʁ	0.142
i	i	0.333
ɡ	ɡ	0.903
ɲ	-	0.193
ɲ	ɲ	0.673
ʃ	s	0.393
ʒ	-	0.13
ˈa	e	0.263
ˈe	ɛ	0.3
ˈi	i_ʁ	0.123
ˈɔ	o	0.083
ˈɛ	ɛ	0.633
β	-	0.143
b	v	0.764
m	-	0.094
m	m	0.864
u	u	0.204
u	-	0.224
ɣ	ɡ	0.124
ɲ	ɛ̃	0.134
ˈe	i	0.054
ˈe	-	0.074
ˈe	j_ɛ	0.084
ˈe	w_a	0.164
ˈe	ɑ̃	0.314
ˈi	-	0.064
b	-	0.065
z	z	0.495
z	-	0.505
ʎ	l	0.555
ˈi	z_ɛ̃	0.085
ˈɔ	u	0.085
ˈɔ	ɔ̃	0.095
u	ɔ̃	0.076
w	-	0.226
w	a	0.596
ɣ	-	0.876
ʎ	j	0.326
ˈo	-	0.06
ˈu	ɛ̃	0.096
ˈu	ɥ	0.236
ˈɛ	w_a	0.086
ˈɛ	w	0.246
i	-	0.667
p	p	0.947
u	ɔ	0.497
w	e	0.177
ə	-	0.197
ə	a	0.517
ɡ	-	0.097
ʃ	t_ʁ	0.607
ʒ	ʒ	0.87
ˈi	i	0.567
β	v	0.657
ɾ	-	0.278
ˈo	ɔ̃	0.398
ˈɔ	œ	0.068
ˈɔ	ɔ	0.638
j	i	0.229
k	ʃ	0.369
l	l	0.809
s	-	0.119
t	-	0.119
ð	d	0.109
ə	ɛ	0.079
ʎ	-	0.119
ˈa	ɑ̃	0.09
ˈa	a	0.199
ˈa	ɛ	0.279
ˈu	œ	0.059
β	b	0.159
