Catalan	French	probability
d	d	1.0
f	f	1.0
j	-	1.0
r	ʁ	1.0
z	-	1.0
ð	-	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʧ	-	1.0
k	-	0.061
k	ʃ	0.331
l	l	0.791
m	m	0.801
n	ɑ̃	0.081
s	-	0.161
u	-	0.281
ˈɔ	u	0.051
ˈɛ	ɛ	0.561
β	b	0.171
ŋ	-	0.162
ɣ	ɡ	0.092
ˈe	-	0.392
b	v	0.673
t	t	0.883
ɲ	-	0.823
ɾ	-	0.3
ˈi	i_ʁ	0.103
ˈo	u	0.633
ˈɛ	w	0.213
i	i	0.374
u	u	0.234
w	-	0.574
ʒ	-	0.274
ˈa	-	0.054
ˈa	ɛ	0.284
ˈi	i	0.584
ˈu	ɥ	0.384
ˈɔ	o	0.174
β	v	0.624
p	p	0.975
ə	-	0.185
ʎ	l	0.5
ʎ	j	0.5
ˈa	ɛ̃	0.175
β	-	0.205
b	b	0.306
i	-	0.626
u	ɔ	0.426
w	a	0.426
ʒ	ʒ	0.726
ˈi	e	0.056
ˈu	y	0.616
ˈɔ	ɔ	0.726
k	k	0.607
t	-	0.117
ɲ	ɑ̃	0.177
ɾ	ʁ	0.7
ˈi	ɛ̃	0.257
ˈɛ	w_a	0.107
ŋ	ɑ̃	0.838
ə	a	0.568
ɣ	-	0.908
ˈa	e	0.298
ˈo	œ_ʁ	0.088
ˈo	ɔ̃	0.28
l	-	0.209
m	-	0.199
n	n	0.919
s	s	0.839
u	a	0.059
ə	e	0.059
ə	ə	0.079
ə	ɛ	0.109
ˈa	a	0.19
ˈe	j	0.059
ˈe	ɛ	0.549
ˈɛ	-	0.119
