Catalan	French	probability
b	v	0.586
b	b	0.341
d	d	0.935
d	-	0.068
f	f	1.0
i	-	0.353
i	i	0.274
i	j	0.107
i	ə	0.107
i	ɛ	0.081
i	e	0.066
j	-	0.4
j	a	0.4
j	i	0.152
k	k	0.662
k	ʃ	0.252
k_ə	ʃ	1.0
k_ˈa	ʃ	0.263
l	l	0.831
l	-	0.165
l_t	t	0.263
m	m	0.75
m	-	0.174
n	n	0.789
n	-	0.159
n	ɑ̃	0.05
n_t	t	1.0
n_ə	n	1.0
p	p	0.924
p	-	0.072
r	ʁ	0.982
r_ə	ʁ	1.0
s	s	0.704
s	-	0.262
s_t	t	1.0
s_ə	s	1.0
t	t	0.548
t	-	0.451
t_ə	t	1.0
u	ɔ	0.333
u	-	0.244
u	u	0.239
u	œ	0.058
u	ɔ̃	0.058
u	ɛ̃	0.058
w	a	0.511
w	-	0.283
w	f	0.125
w	ɔ	0.051
z	-	0.683
z	z	0.231
ð	-	0.917
ð	d	0.051
ŋ	ɛ̃	0.347
ŋ	k	0.229
ŋ	ɑ̃	0.229
ŋ	ɔ̃	0.155
ə	-	0.637
ə	a	0.207
ə	ə	0.069
ə_k	ʃ	0.513
ə_r	ʁ	0.263
ə_s	e	1.0
ə_t	t	1.0
ɡ	ɡ	0.868
ɡ	k	0.074
ɡ	ʃ	0.065
ɣ	-	0.774
ɣ	ɡ	0.144
ɣ	ʁ	0.074
ɲ	ɲ	0.202
ɲ	-	0.148
ɲ	d	0.133
ɲ	ɑ̃	0.133
ɲ	ɛ̃	0.133
ɲ	n	0.101
ɲ	m	0.084
ɲ_ə	ɲ	1.0
ɾ	ʁ	0.885
ɾ	-	0.088
ʃ	s	0.386
ʃ	t	0.386
ʃ	-	0.222
ʎ	l	0.61
ʎ	-	0.201
ʎ	j	0.174
ʎ_ə	l	0.509
ʎ_ə	j	0.45
ʒ	ʒ	0.797
ʒ	-	0.141
ʒ	f	0.054
ʤ	ʒ	0.683
ʤ	-	0.231
ʧ	-	0.629
ʧ	ʒ	0.361
ˈa	e	0.239
ˈa	ɛ	0.229
ˈa	a	0.217
ˈa	ɛ̃	0.157
ˈa	-	0.152
ˈa_l	o	1.0
ˈa_n	ɑ̃	1.0
ˈa_t	e	1.0
ˈa_w	ɛ	1.0
ˈa_z	e	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_ɲ	ɑ̃	0.513
ˈe	ɛ	0.476
ˈe	w	0.22
ˈe	i	0.16
ˈe	ɑ̃	0.053
ˈe	-	0.052
ˈe_n	ɑ̃	1.0
ˈe_s	ɛ	1.0
ˈe_ʎ	o	1.0
ˈi	i	0.59
ˈi	ɛ̃	0.17
ˈi	i_ʁ	0.153
ˈi_k	i	1.0
ˈi_t	i	1.0
ˈi_w	y	1.0
ˈo	u	0.284
ˈo	ɔ̃	0.257
ˈo	œ	0.124
ˈo	œ_ʁ	0.082
ˈo	y	0.081
ˈo	ɔ	0.062
ˈo	ɛ	0.055
ˈo	ø	0.051
ˈo_t	u	0.513
ˈo_ʎ	u	1.0
ˈu	ɥ	0.326
ˈu	y	0.285
ˈu	y_ʁ	0.112
ˈu	-	0.066
ˈu	u	0.064
ˈu	ø	0.057
ˈu_n	w	1.0
ˈu_t	y	1.0
ˈɔ	ɔ	0.465
ˈɔ	œ	0.21
ˈɔ	u	0.112
ˈɔ	ɔ̃	0.067
ˈɔ	o	0.05
ˈɔ_k	ø	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_s	o	1.0
ˈɛ	w	0.436
ˈɛ	ɛ	0.399
ˈɛ	j_ɛ	0.059
ˈɛ_n	ɑ̃	1.0
ˈɛ_w	i	1.0
β	v	0.475
β	-	0.278
β	b	0.112
β	ʒ	0.097
β_ə	b	1.0
