Catalan	French	probability
d	d	1.0
f	f	1.0
p	p	1.0
r	ʁ	1.0
ʤ	-	1.0
u	u	0.211
ɲ	-	0.271
ˈɔ	œ	0.131
t	-	0.272
w	a	0.582
ð	-	0.882
ɣ	ɡ	0.072
ˈa	ɛ̃	0.142
ˈɔ	o	0.052
ˈɛ	w_a	0.052
β	v	0.742
i	-	0.843
k	k	0.563
w	-	0.323
ʒ	ʒ	0.843
ˈa	e	0.273
ˈo	œ_ʁ	0.063
ˈo	u	0.523
ˈu	-	0.053
ˈu	ɥ	0.323
ˈu	y	0.473
l	l	0.864
n	n	0.944
u	ɔ	0.344
w	e	0.094
ə	ə	0.084
ə	a	0.624
ɡ	-	0.14
ɲ	ɛ̃	0.064
ɾ	-	0.184
ʃ	t_ʁ	0.464
ˈo	ɔ̃	0.414
β	-	0.104
j	i	0.095
j	-	0.905
s	-	0.085
s	s	0.915
z	z	0.115
z	-	0.885
ɲ	ɲ	0.665
ˈa	ɑ̃	0.055
ˈa	ɛ	0.325
ˈe	j_ɛ	0.085
ˈe	i	0.15
ˈi	ɛ̃	0.195
ˈɛ	w	0.305
l	-	0.136
n	-	0.056
ə	-	0.116
ɡ	ɡ	0.86
ɾ	ʁ	0.816
ʃ	s	0.536
ʎ	-	0.076
ʎ	j	0.216
ˈe	w_a	0.066
ˈe	ɛ	0.276
ˈi	i_ʁ	0.076
ˈɛ	ɛ	0.596
i	i	0.157
u	ɔ̃	0.097
ʒ	-	0.157
ˈa	a	0.167
b	b	0.248
k	ʃ	0.418
m	-	0.118
t	t	0.728
ð	d	0.118
ə	o	0.088
ə	ɛ	0.088
ɣ	-	0.928
ʎ	l	0.708
ˈi	z_ɛ̃	0.068
ˈi	i	0.628
β	b	0.108
b	v	0.719
m	m	0.849
u	-	0.349
ˈe	ɑ̃	0.329
ˈu	ɛ̃	0.109
ˈɔ	ɔ	0.739
