Catalan	French	probability
b	v	0.592
b	b	0.343
d	d	0.932
d	-	0.07
f	f	1.0
i	-	0.361
i	i	0.28
i	w	0.11
i	ə	0.11
i	e	0.066
i	ɛ	0.066
j	-	0.412
j	a	0.412
j	i	0.115
k	k	0.66
k	ʃ	0.253
k_ə	ʃ	1.0
k_ˈa	ʃ	0.263
l	l	0.844
l	-	0.15
l_t	t	0.263
m	m	0.666
m	-	0.246
m	ɑ̃	0.06
m_ə	m	1.0
n	n	0.851
n	-	0.086
n	ɑ̃	0.057
n_t	t	1.0
n_ə	n	1.0
p	p	0.917
p	-	0.077
r	ʁ	0.979
r_n	ʁ	1.0
r_t	ʁ	1.0
r_ə	ʁ	1.0
s	s	0.708
s	-	0.255
s_t	t	1.0
s_ə	s	1.0
t	t	0.625
t	-	0.374
t_ə	t	1.0
u	ɔ	0.34
u	u	0.268
u	-	0.22
u	ɔ̃	0.059
u	ɛ	0.053
w	a	0.491
w	-	0.297
w	f	0.13
w	ɔ	0.053
z	-	0.683
z	z	0.231
ð	-	0.777
ð	d	0.14
ð	v	0.06
ŋ	ɛ̃	0.347
ŋ	k	0.229
ŋ	ɑ̃	0.229
ŋ	ɔ̃	0.155
ə	-	0.6
ə	a	0.223
ə	ə	0.076
ə_k	ʃ	0.513
ə_r	ʁ	1.0
ə_s	e	1.0
ə_t	t	0.069
ɡ	ɡ	0.868
ɡ	k	0.074
ɡ	ʃ	0.065
ɣ	-	0.774
ɣ	ɡ	0.144
ɣ	ʁ	0.074
ɲ	ɲ	0.242
ɲ	ɑ̃	0.16
ɲ	ɛ̃	0.155
ɲ	-	0.149
ɲ	n	0.113
ɲ	d	0.096
ɲ_ə	ɲ	1.0
ɾ	ʁ	0.881
ɾ	-	0.092
ʃ	s	0.386
ʃ	t	0.386
ʃ	-	0.222
ʎ	l	0.626
ʎ	-	0.207
ʎ	j	0.165
ʎ_ə	l	0.509
ʎ_ə	j	0.45
ʒ	ʒ	0.729
ʒ	-	0.184
ʒ	f	0.064
ʤ	ʒ	0.683
ʤ	-	0.231
ʧ	-	0.629
ʧ	ʒ	0.361
ˈa	ɛ	0.245
ˈa	e	0.227
ˈa	a	0.224
ˈa	ɛ̃	0.154
ˈa	-	0.145
ˈa_l	o	1.0
ˈa_n	ɑ̃	1.0
ˈa_t	e	1.0
ˈa_w	ɛ	1.0
ˈa_z	e	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_ɲ	ɑ̃	0.513
ˈe	ɛ	0.477
ˈe	w	0.22
ˈe	i	0.16
ˈe	-	0.053
ˈe	ɑ̃	0.053
ˈe	j	0.05
ˈe_n	ɑ̃	1.0
ˈe_s	ɛ	1.0
ˈe_ʎ	o	1.0
ˈi	i	0.544
ˈi	ɛ̃	0.212
ˈi	i_ʁ	0.157
ˈi_k	i	1.0
ˈi_t	i	1.0
ˈi_w	y	1.0
ˈo	u	0.298
ˈo	ɔ̃	0.269
ˈo	œ	0.13
ˈo	œ_ʁ	0.077
ˈo	ɔ	0.065
ˈo	y	0.064
ˈo	ɛ	0.052
ˈo	ø	0.052
ˈo_t	u	0.513
ˈo_ʎ	u	1.0
ˈu	ɥ	0.306
ˈu	y	0.261
ˈu	y_ʁ	0.116
ˈu	u	0.067
ˈu	-	0.059
ˈu	ø	0.059
ˈu	ɛ	0.053
ˈu	w	0.05
ˈu	œ	0.05
ˈu_n	w	1.0
ˈu_t	y	1.0
ˈɔ	ɔ	0.465
ˈɔ	œ	0.21
ˈɔ	u	0.112
ˈɔ	ɔ̃	0.067
ˈɔ	o	0.05
ˈɔ_k	ø	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_s	o	0.513
ˈɛ	w	0.437
ˈɛ	ɛ	0.419
ˈɛ	j_ɛ	0.062
ˈɛ_n	ɑ̃	1.0
ˈɛ_w	i	1.0
β	v	0.501
β	-	0.247
β	b	0.118
β	ʒ	0.089
β_ə	b	1.0
