Catalan	French	probability
#>	#>	0.821
#>	ʁ_#>	0.114
<#	<#	0.996
<#_ˈa	<#	1.0
b	v	0.586
b	b	0.363
d	d	0.935
d	-	0.068
f	f	1.0
i	-	0.388
i	i	0.301
i	ə	0.118
i	ɛ	0.087
i	e	0.069
j	-	0.409
j	a	0.303
j	i	0.229
k	k	0.643
k	ʃ	0.319
k_#>	#>	1.0
k_ə	ʃ	1.0
l	l	0.891
l	-	0.106
l_#>	#>	1.0
m	m	0.861
m	-	0.119
m_#>	#>	1.0
m_ə	m	1.0
m_ˈa	ɛ	1.0
n	n	0.899
n	-	0.095
n_#>	#>	1.0
n_t	t	1.0
n_ə	n	1.0
p	p	0.918
p	-	0.076
r	ʁ	0.984
s	s	0.931
s_#>	#>	1.0
s_t	t	1.0
s_ə	s	1.0
t	t	0.849
t	-	0.145
t_#>	#>	1.0
u	ɔ	0.346
u	-	0.331
u	u	0.172
u	ɔ̃	0.073
u	œ	0.053
u_z	u	1.0
w	a	0.409
w	-	0.258
w	f	0.147
w	e	0.053
w	i	0.05
w_#>	#>	1.0
z	z	0.513
ð	-	0.802
ð	d	0.14
ŋ	ɛ̃	0.347
ŋ	k	0.229
ŋ	ɑ̃	0.229
ŋ	ɔ̃	0.155
ə	a	0.46
ə	ə	0.155
ə	-	0.149
ə	ɛ	0.067
ə_#>	#>	1.0
ə_k	ʃ	0.513
ə_r	ʁ	1.0
ə_s	e	1.0
ɡ	ɡ	0.868
ɡ	k	0.074
ɡ	ʃ	0.065
ɣ	-	0.79
ɣ	ɡ	0.195
ɲ	ɲ	0.453
ɲ	ɛ̃	0.13
ɲ	ɑ̃	0.127
ɲ	-	0.107
ɲ	n	0.096
ɲ	d	0.06
ɾ	ʁ	0.873
ɾ	-	0.098
ʃ	t	0.461
ʃ	-	0.265
ʃ	s	0.265
ʎ	l	0.67
ʎ	j	0.215
ʎ	-	0.071
ʎ_#>	#>	1.0
ʎ_ə	j	1.0
ʒ	ʒ	0.722
ʒ	-	0.189
ʒ	f	0.066
ʤ	-	0.338
ʤ	ʒ	0.338
ʧ	ʒ	0.66
ʧ	-	0.173
ʧ_#>	#>	0.513
ˈa	ɛ	0.262
ˈa	e	0.238
ˈa	a	0.2
ˈa	ɛ̃	0.165
ˈa	-	0.115
ˈa_l	o	1.0
ˈa_n	ɑ̃	1.0
ˈa_z	e	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_ɲ	ɑ̃	0.513
ˈe	ɛ	0.324
ˈe	o	0.186
ˈe	ɑ̃	0.138
ˈe	w	0.132
ˈe	i	0.108
ˈe	j_ɛ	0.066
ˈe_s	ɛ	0.513
ˈi	i	0.693
ˈi	ɛ̃	0.178
ˈi_k	i	0.513
ˈo	u	0.373
ˈo	ɔ̃	0.238
ˈo	œ	0.158
ˈo	y	0.064
ˈo	ɔ	0.055
ˈo	ɥ	0.055
ˈo_t	u	0.513
ˈu	y	0.369
ˈu	ɥ	0.294
ˈu	œ	0.074
ˈu	-	0.073
ˈu	u	0.052
ˈu	ɛ̃	0.052
ˈu_n	w	1.0
ˈɔ	ɔ	0.355
ˈɔ	œ	0.189
ˈɔ	o	0.097
ˈɔ	u	0.088
ˈɔ	ø	0.088
ˈɔ	ɔ̃	0.069
ˈɔ	w	0.053
ˈɔ_n	ɔ̃	1.0
ˈɛ	w	0.4
ˈɛ	ɛ	0.398
ˈɛ	-	0.061
ˈɛ	j_ɛ	0.061
ˈɛ_n	ɑ̃	1.0
ˈɛ_w	i	1.0
β	v	0.506
β	b	0.197
β	-	0.186
β	ʒ	0.085
