Catalan	French	probability
d	d	1.0
f	f	1.0
r	ʁ	1.0
ŋ	-	1.0
i	i	0.281
p	p	0.981
u	-	0.131
ɲ	ɲ	0.361
ˈɔ	o	0.101
β	v	0.691
n	n	0.942
t	t	0.72
u	ɔ	0.512
ə	o	0.062
ə	-	0.262
ə	a	0.512
ɣ	ɡ	0.172
ˈe	j_ɛ	0.112
ˈe	w_a	0.212
ˈi	i_ʁ	0.152
ˈu	ɥ	0.302
ˈɛ	ɛ	0.52
b	b	0.233
ə	ə	0.073
ɡ	ɡ	0.93
ʒ	ʒ	0.863
ˈe	j	0.063
ˈe	i	0.163
ˈo	y	0.063
ˈo	ɔ̃	0.283
ˈu	y	0.323
ˈɔ	ɔ̃	0.053
ˈɔ	ɔ	0.663
ˈɛ	-	0.103
β	-	0.153
j	-	0.884
k	k	0.634
l	l	0.794
s	s	0.934
z	-	0.354
ð	-	0.934
ˈa	ɛ	0.34
ˈo	-	0.064
ˈu	y_ʁ	0.114
ˈu	ɛ̃	0.144
m	m	0.85
w	a	0.685
ɲ	ɛ̃	0.065
ɾ	-	0.185
ɾ	ʁ	0.815
ʃ	t_ʁ	0.5
ʃ	s	0.5
ʎ	-	0.135
ˈa	e	0.235
ˈe	-	0.155
ˈi	i	0.595
b	v	0.736
j	i	0.116
k	ʃ	0.366
l	-	0.206
s	-	0.066
u	ɔ̃	0.06
z	z	0.646
ð	d	0.066
ɲ	-	0.266
ˈe	ɛ	0.296
ˈo	œ_ʁ	0.146
ˈo	u	0.366
ˈɔ	u	0.06
ˈɛ	w	0.226
β	b	0.156
u	u	0.297
w	-	0.157
ɡ	-	0.07
ʎ	j	0.217
ʒ	-	0.137
ˈa	a	0.207
ˈi	ɛ̃	0.217
m	-	0.08
n	-	0.058
t	-	0.28
ɣ	-	0.828
ˈa	ɛ̃	0.198
ˈo	œ	0.08
i	-	0.719
w	e	0.159
ə	ɛ	0.09
ɲ	ɑ̃	0.309
ʎ	l	0.619
ˈɔ	œ	0.089
ˈɛ	w_a	0.109
