Catalan	French	probability
mː	m	1.0
ʎː	j	1.0
d	d	0.991
i	-	0.531
j	a	0.261
j	-	0.571
k	ʃ	0.461
l	-	0.181
n	n	0.781
t	t	0.641
u	-	0.191
w	e	0.141
w	a	0.471
ə	ɛ	0.071
ɡ	ʃ	0.051
ɡ	ɡ	0.891
ɣ	ɡ	0.091
ɣ	-	0.841
ɲ	n	0.051
ɾ	-	0.1
ˈi	i	0.61
ˈo	y	0.051
β	-	0.121
i	j	0.072
t	-	0.182
ð	-	0.772
ŋ	ɑ̃	0.302
ɲ	m	0.062
ʒ	f	0.052
ʧ	ʒ	0.792
ˈe	ɛ	0.292
ˈɔ	œ	0.12
i	ə	0.133
p	-	0.13
w	y	0.093
ʤ	-	0.313
ˈa	-	0.093
ˈa	e	0.23
ˈe	w	0.163
ˈi	-	0.063
ˈo	ɔ̃	0.223
ˈu	ɥ	0.273
ˈu	y	0.33
ˈɔ	ɔ̃	0.203
β	ʒ	0.093
b	b	0.294
f	f	0.984
s	-	0.174
u	u	0.204
ɲ	ɲ	0.464
ˈe	ɑ̃	0.244
ˈɛ	-	0.074
ˈɛ	ɛ	0.464
i	i	0.195
m	m	0.85
w	f	0.055
w	ø	0.065
w	-	0.15
z	z	0.105
z	-	0.895
ə	i	0.055
ə	a	0.445
ʃ	s	0.205
ˈa	ɛ	0.265
ˈe	j	0.055
ˈi	ɛ̃	0.165
ˈo	ɔ	0.085
ˈu	-	0.055
ˈɔ	ɔ	0.45
ˈɛ	w	0.305
n	-	0.186
ŋ	ɛ̃	0.336
ˈa	o	0.066
β	b	0.166
b	v	0.657
k	-	0.077
p	p	0.87
r	ʁ	0.997
t	w	0.177
ɣ	d	0.067
ɲ	-	0.187
ɾ	ʁ	0.877
ʃ	t	0.547
ʎ	l	0.667
ʤ	ʒ	0.687
ˈi	z_ɛ̃	0.077
ˈu	u	0.087
j	i	0.168
ð	d	0.138
ə	e	0.078
ɲ	ɑ̃	0.088
ʃ	-	0.248
ʒ	-	0.18
ʒ	ʒ	0.768
ʧ	-	0.208
ˈa	a	0.168
ˈa	ɛ̃	0.178
ˈe	i	0.118
ˈe	o	0.128
ˈo	œ	0.168
ˈu	w	0.18
ˈɔ	ø	0.058
k	k	0.39
l	l	0.819
m	-	0.109
s	s	0.809
u	ɔ̃	0.079
u	ɔ	0.379
ð	v	0.09
ŋ	k	0.329
ə	-	0.299
ɲ	ɛ̃	0.069
ɲ	d	0.079
ʎ	j	0.249
ˈo	u	0.349
β	v	0.59
