Catalan	French	probability
b	v	0.664
b	b	0.287
d	d	0.991
f	f	0.983
i	-	0.531
i	i	0.195
i	ə	0.133
i	j	0.072
j	-	0.571
j	a	0.261
j	i	0.168
k	ʃ	0.467
k	k	0.384
k	-	0.077
l	l	0.819
l	-	0.181
m	m	0.849
m	-	0.11
mː	m	1.0
n	n	0.781
n	-	0.186
p	p	0.87
p	-	0.13
r	ʁ	0.997
s	s	0.825
s	-	0.175
t	t	0.641
t	-	0.182
t	w	0.177
u	ɔ	0.396
u	-	0.21
u	u	0.201
u	ɔ̃	0.078
w	a	0.471
w	-	0.15
w	e	0.141
w	y	0.093
w	ø	0.065
w	f	0.055
z	-	0.895
z	z	0.105
ð	-	0.772
ð	d	0.138
ð	v	0.09
ŋ	ɛ̃	0.336
ŋ	k	0.329
ŋ	ɑ̃	0.302
ə	a	0.444
ə	-	0.356
ə	e	0.078
ə	ɛ	0.071
ɡ	ɡ	0.891
ɡ	ʃ	0.051
ɣ	-	0.841
ɣ	ɡ	0.091
ɣ	d	0.067
ɲ	ɲ	0.464
ɲ	-	0.187
ɲ	ɑ̃	0.088
ɲ	d	0.079
ɲ	ɛ̃	0.069
ɲ	m	0.062
ɲ	n	0.051
ɾ	ʁ	0.874
ɾ	-	0.104
ʃ	t	0.547
ʃ	-	0.248
ʃ	s	0.205
ʎ	l	0.667
ʎ	j	0.249
ʎː	j	1.0
ʒ	ʒ	0.758
ʒ	-	0.155
ʒ	f	0.052
ʤ	ʒ	0.687
ʤ	-	0.313
ʧ	ʒ	0.792
ʧ	-	0.208
ˈa	ɛ	0.265
ˈa	e	0.23
ˈa	ɛ̃	0.178
ˈa	a	0.168
ˈa	-	0.093
ˈa	o	0.066
ˈe	ɛ	0.301
ˈe	ɑ̃	0.247
ˈe	w	0.168
ˈe	i	0.12
ˈe	o	0.109
ˈe	j	0.056
ˈi	i	0.61
ˈi	ɛ̃	0.165
ˈi	z_ɛ̃	0.077
ˈi	-	0.063
ˈo	u	0.346
ˈo	ɔ̃	0.224
ˈo	œ	0.167
ˈo	ɔ	0.084
ˈo	-	0.051
ˈo	y	0.051
ˈu	y	0.33
ˈu	ɥ	0.273
ˈu	w	0.18
ˈu	u	0.087
ˈu	-	0.055
ˈɔ	ɔ	0.455
ˈɔ	ɔ̃	0.206
ˈɔ	œ	0.122
ˈɔ	ø	0.06
ˈɔ	o	0.051
ˈɛ	ɛ	0.464
ˈɛ	w	0.305
ˈɛ	-	0.074
β	v	0.59
β	b	0.166
β	-	0.121
β	ʒ	0.093
