Catalan	French	probability
d	d	1.0
f	f	1.0
r	ʁ	1.0
z	-	1.0
i	i	0.261
k	ʃ	0.361
m	ɑ̃	0.071
n	-	0.141
t	t	0.831
u	ɔ	0.361
ə	ɛ	0.061
ɣ	-	0.841
ɲ	ɲ	0.361
ʃ	s	0.441
ʒ	-	0.211
ˈe	j_ɛ	0.101
ˈe	i	0.211
ˈe	w_a	0.241
ˈe	ɛ	0.331
β	v	0.721
b	b	0.2
j	i	0.122
s	s	0.842
w	-	0.252
ɲ	ɑ̃	0.2
ˈa	a	0.162
ˈa	ɛ̃	0.182
ˈi	i_ʁ	0.142
ˈi	i	0.572
ˈɛ	ɛ	0.62
β	ʒ	0.062
m	m_w	0.053
ŋ	ɑ̃	0.903
ə	o	0.063
ə	ə	0.083
ɡ	-	0.073
ɾ	ʁ	0.763
ˈo	œ_ʁ	0.143
ˈu	w	0.283
ˈɛ	w_a	0.063
ð	d	0.204
ʎ	j	0.354
ʎ	l	0.54
β	-	0.14
l	l	0.815
u	u	0.275
ˈa	ɛ	0.285
ˈi	ɛ̃	0.25
ˈo	œ	0.085
ˈu	ɥ_i	0.055
ˈu	ɥ	0.215
ˈɔ	ɔ	0.705
u	ɔ̃	0.076
ð	-	0.796
ʎ	-	0.106
ˈa	-	0.076
ˈa	e	0.236
ˈe	-	0.116
ˈo	u	0.376
ˈu	-	0.06
ˈu	y	0.286
ˈɔ	o	0.066
b	v	0.77
p	p	0.97
ŋ	-	0.097
ɡ	ɡ	0.927
ɾ	-	0.237
ˈo	y	0.097
β	b	0.077
j	-	0.878
l	-	0.088
l	o	0.098
m	-	0.058
m	m	0.818
s	-	0.158
u	-	0.288
w	a	0.748
ə	-	0.188
ə	a	0.598
ˈo	ɔ̃	0.298
ˈu	y_ʁ	0.058
ˈɔ	u	0.068
ˈɔ	œ	0.078
i	-	0.739
k	k	0.639
n	n	0.859
t	-	0.169
ɣ	ɡ	0.159
ɲ	-	0.439
ʃ	t_ʁ	0.559
ʒ	ʒ	0.789
ˈa	ɑ̃	0.059
ˈɛ	w	0.269
