Eastphalian	Eastphalian	probability
ˈɛə̯	ˈɑ	1.0
ˈɔʏ̯	ˈyə̯	1.0
ˈøː_ɣ	rː	1.0
ˈyː	ˈyː	1.0
ˈiː_#>	ˈi_r_#>	1.0
ˈiː	ˈiː	1.0
ˈaː	ˈɑ	1.0
ˈaɪ̯	ˈei̯	1.0
ɣ̊	ɡ̊	1.0
ɡ	ɡ_ə	1.0
ɒː	ɛ	1.0
z̥_#>	s_#>	1.0
z_ə	s_ə	1.0
w	w	1.0
v̥	b̥	1.0
s_#>	s_#>	1.0
r	r	1.0
l_ə	l_ə	1.0
k_#>	x_#>	1.0
h	h	1.0
f_#>	b̥_#>	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
l	l	0.932
b	b	0.917
ˈa	ˈɑ	0.909
f	v	0.889
z	s	0.875
m	m	0.862
ɣ	ɡ	0.833
v	w	0.833
ˈɪ	ˈi	0.786
ˈuː	ˈuː	0.786
ˈaʊ̯	ˈuə̯	0.778
ə	ə	0.775
x	x	0.714
s	ʃ	0.706
n	n	0.7
ˈøː	-	0.667
ʃ	ʃ	0.667
ɪ	ə	0.667
ˈeo̯	ˈoː	0.636
ˈeː	ˈɛ	0.625
ˈœ	-	0.6
ˈɛː	ˈɛ	0.571
ç	ɡ̊	0.571
ˈɒː	ˈɑː	0.562
d̥	d̥	0.556
ˈʊ	ˈu	0.5
ˈoː	-	0.5
ɐ	r	0.5
j	ɡ	0.5
d	t	0.5
d	d	0.469
ˈɛ	ˈɛ	0.462
ˈɔ	ˈo	0.462
ŋ	ŋ	0.462
ˈʏ	ˈy	0.455
p	f	0.455
d̥	t	0.444
k	kʰ	0.44
ˈɒː	ˈɑ	0.438
ɐ	ə_r	0.432
ˈɛː	ˈɑ	0.429
ˈɛɪ̯	ˈiə̯	0.429
ç	x	0.429
ˈœ	ˈu	0.4
ŋ	ŋ_ɡ	0.385
ˈeː	-	0.375
ˈeo̯	ˈou̯	0.364
p	p͡f	0.364
ˈʊ	ˈo	0.357
ˈɛɪ̯	ˈei̯	0.357
t	t	0.347
ˈøː	ˈøy̯	0.333
ʃ	ʃː	0.333
ɪ	i	0.333
ˈɔ	ˈu	0.308
s	s	0.294
x	-	0.286
#>	ɡ̊_#>	0.278
#>	ə_#>	0.278
t	ʦ	0.265
t	s̻	0.265
ˈoː	ˈy	0.25
ˈoː	ˈu	0.25
j	ɡ_ə	0.25
j	j	0.25
ˈɛ	ˈi	0.231
ˈɔ	ˈɑ	0.231
n	ə_n	0.225
ˈaʊ̯	-	0.222
ˈuː	-	0.214
ˈʏ	ˈyː	0.182
ˈʏ	ˈu	0.182
ˈʏ	-	0.182
ə	-	0.175
ɣ	-	0.167
v	-	0.167
#>	ə_n_#>	0.167
#>	t_#>	0.167
ˈɛ	ˈɑ	0.154
ˈɛ	ˈe	0.154
ŋ	ɡ	0.154
ˈʊ	ˈuə̯	0.143
z	s_ə	0.125
k	xː_ə	0.12
k	xː	0.12
f	f	0.111
#>	b̥_#>	0.111
ˈɛɪ̯	-	0.107
ˈa	ˈɛ	0.091
p	p	0.091
p	fː	0.091
b	f_ə	0.083
k	kː_ə	0.08
k	kː	0.08
k	k_ə	0.08
k	k	0.08
ˈɪ	ˈiː	0.071
ˈɪ	ˈei̯	0.071
ˈɪ	-	0.071
ˈɛɪ̯	ˈɛ_h	0.071
m	ə_n	0.069
m	n	0.069
ɐ	r_ə	0.068
