Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	1.848	5.082
#>	ɡ̊_#>	1.848	5.082
#>	t_#>	2.585	5.082
#>	ə_n_#>	2.585	5.082
#>	b̥_#>	3.17	5.082
<#_n	<#_n	0.0	5.082
<#_r	<#_r	0.0	5.082
<#_ˈa	<#_ˈɑ	0.0	5.082
b	b	0.126	5.082
b	f_ə	3.585	5.082
d	t	1.0	5.082
d	d	1.093	5.082
d	tː	5.0	5.082
d̥	d̥	0.848	5.082
d̥	t	1.17	5.082
f	v	0.17	5.082
f	f	3.17	5.082
f_#>	b̥_#>	0.0	5.082
h	h	0.0	5.082
j	ɡ	1.0	5.082
j	j	2.0	5.082
j	ɡ_ə	2.0	5.082
k	kʰ	1.184	5.082
k	xː	3.059	5.082
k	xː_ə	3.059	5.082
k	k	3.644	5.082
k	k_ə	3.644	5.082
k	kː	3.644	5.082
k	kː_ə	3.644	5.082
k_#>	x_#>	0.0	5.082
l	l	0.102	5.082
l	ə_l	4.459	5.082
l_ə	l_ə	0.0	5.082
m	m	0.214	5.082
m	n	3.858	5.082
m	ə_n	3.858	5.082
n	n	0.515	5.082
n	ə_n	2.152	5.082
n	n_d	4.737	5.082
n	nː_ə	4.737	5.082
p	f	1.138	5.082
p	p͡f	1.459	5.082
p	fː	3.459	5.082
p	p	3.459	5.082
r	r	0.0	5.082
s	ʃ	0.503	5.082
s	s	1.766	5.082
s_#>	s_#>	0.0	5.082
t	t	1.527	5.082
t	s̻	1.914	5.082
t	ʦ	1.914	5.082
t	s̻ː	4.615	5.082
t	s̻ː_ə	4.615	5.082
t	ʦː	4.615	5.082
v	w	0.263	5.082
v	-	2.585	5.082
v̥	b̥	0.0	5.082
w	w	0.0	5.082
x	x	0.485	5.082
x	-	1.807	5.082
z	s	0.193	5.082
z	s_ə	3.0	5.082
z_ə	s_ə	0.0	5.082
z̥_#>	s_#>	0.0	5.082
ç	ɡ̊	0.807	5.082
ç	x	1.222	5.082
ŋ	ŋ	1.115	5.082
ŋ	ŋ_ɡ	1.379	5.082
ŋ	ɡ	2.7	5.082
ɐ	r	1.0	5.082
ɐ	ə_r	1.212	5.082
ɐ	r_ə	3.874	5.082
ɒː	ɛ	0.0	5.082
ə	ə	0.368	5.082
ə	-	2.515	5.082
ə	kː_ə	4.322	5.082
ɡ	ɡ_ə	0.0	5.082
ɣ	ɡ	0.263	5.082
ɣ	-	2.585	5.082
ɣ̊	ɡ̊	0.0	5.082
ɪ	ə	0.585	5.082
ɪ	i	1.585	5.082
ʃ	ʃ	0.585	5.082
ʃ	ʃː	1.585	5.082
ˈa	ˈɑ	0.138	5.082
ˈa	ˈɛ	3.459	5.082
ˈaɪ̯	ˈei̯	0.0	5.082
ˈaʊ̯	ˈuə̯	0.363	5.082
ˈaʊ̯	-	2.17	5.082
ˈaː	ˈɑ	0.0	5.082
ˈeo̯	ˈoː	0.652	5.082
ˈeo̯	ˈou̯	1.459	5.082
ˈeː	ˈɛ	0.678	5.082
ˈeː	-	1.415	5.082
ˈiː	ˈiː	0.0	5.082
ˈiː_#>	ˈi_r_#>	0.0	5.082
ˈoː	-	1.0	5.082
ˈoː	ˈu	2.0	5.082
ˈoː	ˈy	2.0	5.082
ˈuː	ˈuː	0.348	5.082
ˈuː	-	2.222	5.082
ˈyː	ˈyː	0.0	5.082
ˈøː	-	0.585	5.082
ˈøː	ˈøy̯	1.585	5.082
ˈøː_ɣ	rː	0.0	5.082
ˈœ	-	0.737	5.082
ˈœ	ˈu	1.322	5.082
ˈɒː	ˈɑː	0.83	5.082
ˈɒː	ˈɑ	1.193	5.082
ˈɔ	ˈo	1.115	5.082
ˈɔ	ˈu	1.7	5.082
ˈɔ	ˈɑ	2.115	5.082
ˈɔʏ̯	ˈyə̯	0.0	5.082
ˈɛ	ˈɛ	1.115	5.082
ˈɛ	ˈi	2.115	5.082
ˈɛ	ˈe	2.7	5.082
ˈɛ	ˈɑ	2.7	5.082
ˈɛə̯	ˈɑ	0.0	5.082
ˈɛɪ̯	ˈiə̯	1.222	5.082
ˈɛɪ̯	ˈei̯	1.485	5.082
ˈɛɪ̯	-	3.222	5.082
ˈɛɪ̯	ˈɛ_h	3.807	5.082
ˈɛɪ̯	ˈæː	4.807	5.082
ˈɛː	ˈɛ	0.807	5.082
ˈɛː	ˈɑ	1.222	5.082
ˈɪ	ˈi	0.348	5.082
ˈɪ	-	3.807	5.082
ˈɪ	ˈei̯	3.807	5.082
ˈɪ	ˈiː	3.807	5.082
ˈʊ	ˈu	1.0	5.082
ˈʊ	ˈo	1.485	5.082
ˈʊ	ˈuə̯	2.807	5.082
ˈʏ	ˈy	1.138	5.082
ˈʏ	-	2.459	5.082
ˈʏ	ˈu	2.459	5.082
ˈʏ	ˈyː	2.459	5.082
