French	Old French	probability
<#	<#_ˈa	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_i	<#_ˈi	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_œ	<#_w	1.0
<#_ɛ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʒ	<#_ʤ	1.0
a_m	ˈã_m	1.0
a_z	j_z	1.0
a_ʃ	ˈa_ʧ	1.0
a_ʒ	ˈa_ʤ	1.0
d	d	1.0
e	j_ˈe	1.0
f_#>	ˈɛ_f	1.0
i_s	ˈi	1.0
i_ʁ	ˈi_r	1.0
j_#>	ʎ_ə	1.0
j_ø	ˈɛ_w	1.0
j_ɛ	j_ˈɛ	1.0
j_ɛ̃	j_ˈẽ	1.0
k	s_k	1.0
k_#>	k_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
l_e	l_ˈe	1.0
l_œ	l_ˈu	1.0
m	m	1.0
o_#>	ˈɛ_l	1.0
p	s_p	1.0
s_#>	s_#>	1.0
t_e	t_ˈe	1.0
t_ʁ	t_r	1.0
u_#>	ˈɔ_l	1.0
v_ʁ	v_r	1.0
y_#>	ˈy_#>	1.0
y_m	ˈỹ_m	1.0
z	z	1.0
ɑ̃_#>	ˈã_ŋ	1.0
ɔ_ʁ	ˈɔ_r	1.0
ə	ə	1.0
ə_v	ə_v	1.0
ɛ_#>	ˈa_j	1.0
ɛ̃_#>	ˈĩ_n	1.0
ɥ	ˈy	1.0
ɥ_i	ˈy_j	1.0
ɲ	ɲ	1.0
ʁ_#>	r_#>	1.0
ʁ_i	r_ˈi	1.0
ʁ_w	r_ˈɔ	1.0
ʁ_ɛ	r_ˈe	1.0
ʃ_#>	ʧ_ə	1.0
ʒ	ʤ_j	1.0
ʒ_#>	ʤ_ə	1.0
#>	s_#>	0.111
a	ˈa	0.421
e_#>	ˈe_#>	0.231
n	-	0.091
o	ˈa_w	0.571
u	ˈu_t	0.111
y	ˈy	0.571
ɑ̃	ˈẽ_n	0.421
ɛ	ˈe	0.081
e_#>	ˈe_r	0.462
i_#>	ˈi_t	0.222
s	s	0.182
t	t	0.692
ɛ̃	j	0.182
i	ˈĩ	0.13
i_#>	j_t	0.333
s	s_ə	0.273
ø	ˈe_w	0.333
ø	ˈɛ	0.333
ø	l	0.333
ɑ̃	ˈã_n	0.263
ɛ	j	0.243
ɡ	ŋ_ɡ	0.333
ʁ	r	0.943
#>	n_#>	0.14
a	a	0.474
a_#>	j_t	0.4
b	b	0.714
e_#>	ˈe_ə	0.154
e_#>	#>	0.154
i	i	0.174
i_#>	ˈi_#>	0.444
w	ˈɔ	0.714
ɔ	u	0.444
ɔ̃	ˈũ_n	0.294
ɛ	ˈa	0.054
ɛ	-	0.054
ɛ	a_j	0.054
ɛ_ʁ	ˈɛ_r	0.714
<#_a	<#_a	0.5
<#_a	<#_ã	0.5
<#_s	<#_ʦ	0.265
<#_s	<#_s	0.735
<#_ɔ	<#_ˈɔ	0.5
<#_ɔ	<#_ɔ	0.5
a	w_ˈa	0.105
j	-	0.25
j	j	0.75
s	ʦ	0.545
u	ˈu	0.5
v	ˈɛ_v	0.5
v	v	0.5
w_a	j	0.105
w_a	ˈɔ_j	0.895
w_ɛ̃	ˈõ_j	0.5
w_ɛ̃	ˈũ_j	0.5
œ	ˈu	0.25
œ	w_ˈɛ	0.25
œ	w	0.5
ɑ̃	ˈã	0.105
ɑ̃	ã_n	0.105
ɑ̃	ˈẽ	0.105
a_#>	j_#>	0.6
b	m_b	0.286
w	ɔ	0.286
ɔ	ˈũ	0.556
ɛ_ʁ	ɛ_r	0.286
i	-	0.087
ɛ	ˈɛ	0.297
ɡ	ɡ	0.667
ʁ	v_r	0.057
#>	r_#>	0.058
t	s_t	0.308
ɔ̃	ũ	0.118
ɔ̃	ˈũ	0.588
ɛ	ˈɛ_s	0.108
ɛ	ˈã_j	0.108
ɛ̃	ˈã_j	0.818
#>	ə_#>	0.579
i	ˈi	0.609
n	n	0.909
o	ˈɔ_s	0.429
u	u	0.389
y	ə_ˈy	0.429
