French	Old French	probability
ʒ_#>	ʤ_ə_#>	1.0
ʒ	ʤ_j	1.0
ʃ_#>	ʧ_ə_#>	1.0
ʁ_ɛ	r_ˈe	1.0
ʁ_w	r_ˈɔ	1.0
ʁ_i	r_ˈi	1.0
ɲ_#>	ɲ_ə_#>	1.0
ɲ	ɲ	1.0
ɥ_i	ˈy_j	1.0
ɡ	ɡ	1.0
ɛ̃	ˈã_j	1.0
ɛ_ʁ	ɛ_r	1.0
ə_v	ə_v	1.0
ə	ə	1.0
ɔ_ʁ	ˈɔ_r	1.0
ø_#>	l_ʦ_#>	1.0
ø	w	1.0
z_#>	z_ə_#>	1.0
z	z	1.0
y_m	ˈỹ_m	1.0
y_#>	ˈy_#>	1.0
w	ˈɔ	1.0
v_ʁ	v_r	1.0
u_#>	ˈɔ_l_#>	1.0
t_e	t_ˈe	1.0
t_#>	t_ə_#>	1.0
p	s_p	1.0
o_#>	ˈɛ_l_#>	1.0
n_#>	n_ə_#>	1.0
m_#>	m_ə_#>	1.0
m	m	1.0
l_œ	l_ˈu	1.0
l	l	1.0
k_#>	k_#>	1.0
k	s_k	1.0
j_ɛ̃	j_ˈẽ	1.0
j_ɛ	j_ˈɛ	1.0
j_ø	ˈɛ_w	1.0
j	j	1.0
i_s	ˈi	1.0
f_#>	ˈɛ_f_#>	1.0
e	j_ˈe	1.0
d	d	1.0
a_m	ˈã_m	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#_a	1.0
<#_œ	<#_w	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#_ˈi	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ʁ	r	0.909
w_a	ˈɔ_j	0.833
s	ʦ	0.75
<#_s	<#_s	0.743
ɛ̃_#>	ˈĩ_n_#>	0.714
n	n	0.714
b	b	0.714
i	ˈi	0.69
t	t	0.667
j_#>	ʎ_ə_#>	0.667
i_#>	ˈi_#>	0.667
s_#>	s_#>	0.625
e_#>	ˈe_r_#>	0.611
ɔ̃	ˈũ	0.588
y	ˈy	0.571
ɔ	ˈũ	0.556
u	ˈu	0.526
l_#>	l_#>	0.524
ʁ_#>	r_ə_#>	0.51
ɛ_#>	ˈa_j_s_#>	0.5
ɛ_#>	ˈa_j_#>	0.5
œ	w	0.5
w_ɛ̃	ˈũ_j	0.5
w_ɛ̃	ˈõ_j	0.5
v	ˈɛ_v	0.5
v	v	0.5
o	ˈɔ_s	0.5
o	ˈa_w	0.5
a	ˈa	0.5
<#_ɔ	<#_ˈɔ	0.5
<#_ɔ	<#_ɔ	0.5
<#_a	<#_ã	0.5
<#_a	<#_a	0.5
<#	<#_ˈɛ	0.5
<#	<#_ˈa	0.5
ʁ_#>	r_#>	0.49
l_#>	l_ə_#>	0.476
ɔ	u	0.444
y	ə_ˈy	0.429
ɑ̃	ˈẽ_n	0.421
a_#>	j_ə_#>	0.385
ɛ	ˈɛ	0.375
s_#>	s_ə_#>	0.375
u	u	0.368
a	a	0.346
t	s_t	0.333
j_#>	ʎ_#>	0.333
i_#>	ˈi_ə_#>	0.333
ɔ̃	ˈũ_n	0.294
ɛ̃_#>	j_n_#>	0.286
n	-	0.286
b	m_b	0.286
<#_s	<#_ʦ	0.257
œ	ˈu	0.25
œ	w_ˈɛ	0.25
s	s	0.25
#>	t_#>	0.245
a_#>	j_s_#>	0.231
a_#>	j_#>	0.231
ɑ̃	ˈã	0.211
#>	n_#>	0.208
ɛ	j	0.2
#>	ə_#>	0.189
w_a	ɔ_j	0.167
e_#>	ˈe_#>	0.167
#>	s_#>	0.16
ɑ̃	ˈã_n	0.158
a_#>	j_t_#>	0.154
i	i	0.138
ɔ̃	ũ	0.118
e_#>	ˈe_ə_#>	0.111
e_#>	#>	0.111
ɑ̃	ˈẽ	0.105
ɑ̃	ã_n	0.105
u	ˈu_t	0.105
i	ˈĩ	0.103
ɛ	ˈã_j	0.1
ʁ	v_r	0.091
a	w_ˈa	0.077
a	j	0.077
ɛ	ˈɛ_s	0.075
ɛ	ˈe	0.075
ɛ	-	0.075
i	-	0.069
#>	r_#>	0.057
