French	Old French	probability
ʒ	ʤ	1.0
ʃ	ʧ	1.0
ʁ_w	r_ˈɔ	1.0
ɲ	ɲ	1.0
ɥ_i	ˈy_j	1.0
ɥ	ˈy	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ˈɛ_r	1.0
ə	ə	1.0
ɔ_ʁ	ˈɔ_r	1.0
ɔ_l	u_l	1.0
z	z	1.0
v	v	1.0
s_ɛ	s_ˈɛ	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j_ɛ̃	j_ˈẽ	1.0
j_ɛ	j_ˈɛ	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_ʁ	j_r	1.0
a_m	ˈã_m	1.0
ʁ	r	0.95
k	k	0.815
p	p	0.8
e	ˈe	0.748
t	t	0.73
i	ˈi	0.721
ɔ̃	ˈũ	0.686
w	ˈɔ	0.646
s	s	0.618
œ	w_ˈɛ	0.549
u	ˈu	0.487
œ	ˈu	0.451
j	j	0.442
ɔ	ˈũ	0.425
j	ʎ	0.417
y	ə_ˈy	0.401
y	ˈy	0.398
s	ʦ	0.382
ø	w	0.38
u	u	0.363
o	ˈa_w	0.362
ɛ̃	ˈã_j	0.335
a	ˈa	0.327
ø	l_ʦ	0.299
ɑ̃	ˈẽ	0.297
ɛ̃	ˈĩ	0.292
a	a	0.275
t	s_t	0.27
a	j	0.256
ɔ	ˈɔ_r	0.248
o	ˈɔ_s	0.22
ɛ	ˈe	0.216
ɑ̃	ˈẽ_n	0.212
ɔ	u	0.21
ɛ̃	n	0.204
y	ˈỹ	0.201
o	ˈɔ	0.201
p	s_p	0.2
ɑ̃	ˈã	0.198
ɔ̃	ˈũ_n	0.188
e	j_ˈe	0.188
k	s_k	0.185
ɛ̃	j	0.169
o	ˈa_l	0.162
ø	ˈɛ	0.161
ø	ˈe_w	0.161
ɛ	ˈa	0.153
j	ˈɛ	0.141
i	j_t	0.129
ɛ	ˈã_j	0.128
ɔ̃	ˈũ_ŋ	0.125
ɔ	ˈɔ	0.118
ɛ	ɛ	0.11
ɛ	j	0.105
ɑ̃	ã_n	0.102
ɑ̃	ˈã_n	0.099
ɛ	ˈɛ	0.095
ɑ̃	ˈã_ŋ	0.092
ɛ	j_ˈɛ	0.086
i	ˈĩ	0.08
u	ˈu_t	0.078
u	ˈɔ_l	0.072
a	-	0.072
w	ˈũ	0.071
w	ˈõ	0.071
w	ə_ˈɔ	0.071
w	o	0.071
i	i	0.07
w	ɔ	0.069
a	w_ˈa	0.069
e	-	0.064
ɛ	ˈɛ_s	0.056
o	ˈo	0.055
ɛ	a_j	0.05
