French	Old French	probability
ʒ	ʤ	1.0
ʃ	ʧ	1.0
ʁ_ɛ	r_ˈe	1.0
ɲ	ɲ	1.0
ɥ_i	ˈy_j	1.0
ɥ	ˈy	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ˈɛ_r	1.0
ɛ_#>	ˈa_j_s_#>	1.0
ə	ə	1.0
ɔ_ʁ	ˈɔ_r	1.0
z	z	1.0
v	v	1.0
t_#>	t_ə_#>	1.0
s_ɛ	s_ˈɛ	1.0
s_a	s_ˈa	1.0
p	p	1.0
n_#>	n_ə_#>	1.0
n	n	1.0
m_#>	m_ə_#>	1.0
l_#>	l_ə_#>	1.0
j_ɛ	j_ˈɛ	1.0
j_#>	ʎ_ə_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_ʁ	j_r	1.0
a_m	ˈã_m	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_ˈi	1.0
<#_a	<#_ã	1.0
l	l	0.933
ʁ	r	0.918
m	m	0.917
k	k	0.815
t	t	0.75
i	ˈi	0.692
w	ˈɔ	0.688
ɔ̃	ˈũ_n	0.667
œ	w_ˈɛ	0.667
s	s	0.636
a_#>	j_ə_#>	0.625
#>	ə_#>	0.533
y	ˈy	0.5
e	ˈe	0.485
o	ˈɛ_l	0.471
ɔ	ˈũ	0.417
a_#>	j_#>	0.375
u	u	0.364
s	ʦ	0.364
j	j	0.357
ɔ̃	ˈũ	0.333
ɔ	u	0.333
œ	ˈu	0.333
y	ə_ˈy	0.333
u	ˈu	0.318
ɑ̃	ˈẽ	0.316
a	ˈa	0.297
a	j	0.297
a	a	0.297
ɛ̃	ˈĩ	0.292
j	ʎ	0.286
ɑ̃	ˈã_n	0.263
ɛ̃	j_n	0.25
ɔ	ˈɔ	0.25
ø	ˈɛ	0.25
ø	ˈe_w	0.25
ø	w	0.25
ø	l_ʦ	0.25
t	s_t	0.25
o	ˈa_w	0.235
j	j_ˈẽ	0.214
e	e	0.212
ɑ̃	ˈẽ_n	0.211
o	ˈɔ_s	0.176
ɛ̃	ˈã_j	0.167
ɛ̃	n	0.167
y	ˈỹ	0.167
ɛ	j	0.156
e	j_ˈe	0.152
j	ˈɛ	0.143
u	ˈu_s	0.136
ɛ̃	j	0.125
ɛ	ˈɛ	0.125
ɛ	ˈã_j	0.125
ɛ	ˈa	0.125
#>	s_#>	0.125
o	ˈa_l	0.118
#>	r_#>	0.117
k	s_k	0.111
ɑ̃	ˈã_ŋ	0.105
ɑ̃	ã_n	0.105
i	i	0.103
ɛ	ˈɛ_s	0.094
ɛ	ˈe	0.094
ɛ	ɛ	0.094
ɛ	j_ˈɛ	0.094
ɛ	a_j	0.094
u	ˈɔ_l	0.091
u	ˈu_t	0.091
e	e_s	0.091
m	m_ˈã	0.083
#>	n_t_#>	0.083
i	ˈĩ	0.077
i	j_t	0.077
k	k_w	0.074
l	l_ˈã	0.067
#>	n_#>	0.067
w	ˈũ	0.062
w	ˈõ	0.062
w	ə_ˈɔ	0.062
w	ɔ	0.062
w	o	0.062
e	r	0.061
ʁ	r_t	0.055
a	w_ˈa	0.054
a	j_t	0.054
i	ˈi_t	0.051
