French	Old French	probability
<#	<#_ˈa	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_i	<#_ˈi	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_œ	<#_w	1.0
<#_ɑ̃	<#_ˈã	1.0
<#_ɛ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʒ	<#_ʤ	1.0
b_#>	b_ə	1.0
f_#>	f_#>	1.0
j_ø	j_ˈɛ	1.0
j_ɛ	j_ˈɛ	1.0
j_ɛ̃	j_ˈẽ	1.0
k	s_k	1.0
k_#>	k_#>	1.0
l	l	1.0
l_e	l_ˈe	1.0
l_œ	l_ˈu	1.0
m	m	1.0
m_#>	m_ə	1.0
n	n	1.0
n_#>	n_ə	1.0
o_#>	ˈɛ_l	1.0
p	s_p	1.0
s_#>	s_#>	1.0
t_#>	t_ə	1.0
t_e	t_ˈe	1.0
v	v	1.0
v_ʁ	v_r	1.0
w	ˈɔ	1.0
w_a	j	1.0
y_#>	ˈy_#>	1.0
y_m	ˈỹ_m	1.0
z	z	1.0
z_#>	z_ə	1.0
ɔ_ʁ	ˈɔ_r	1.0
ə	ə	1.0
ɛ_#>	ˈa_j	1.0
ɛ_ʁ	ˈɛ_r	1.0
ɛ̃_#>	j_n	1.0
ɡ	ɡ	1.0
ɥ_i	ˈy_j	1.0
ʁ	r	1.0
ʁ_i	r_ˈi	1.0
ʁ_w	r_ˈɔ	1.0
ʁ_ɛ	r_ˈe	1.0
ʃ_#>	ʧ_ə	1.0
ʒ	ʤ	1.0
ʒ_#>	ʤ_ə	1.0
i	-	0.071
j	j	0.571
y	ˈy	0.571
ɑ̃	ã_n	0.111
ɛ̃	ˈã_j	0.571
#>	ʦ_#>	0.062
#>	t_#>	0.562
a	a	0.22
t	t	0.692
ɑ̃	ˈẽ	0.222
ʁ_#>	r_ə	0.52
#>	ʎ_#>	0.083
a_#>	j_s	0.273
a_#>	j_#>	0.273
e_#>	ˈe_r	0.333
i	i	0.143
i_#>	ˈi_ə	0.333
j_#>	ʎ_#>	0.333
s	s	0.143
s	-	0.143
u	ˈu	0.533
ɑ̃	ˈẽ_n	0.333
ɛ	a_j	0.053
e	j_ˈe	0.714
l_#>	l_#>	0.524
s	ʦ_ə	0.214
s	ʦ	0.214
ø	ˈe_w	0.4
œ	w_ˈɛ	0.714
ɲ	ɲ	0.4
#>	r_#>	0.25
<#_a	<#_ã	0.5
<#_a	<#_a	0.5
<#_s	<#_ʦ	0.265
<#_s	<#_s	0.735
<#_ɔ	<#_ɔ	0.5
<#_ɔ	<#_ˈɔ	0.5
a_#>	j_ə	0.455
b	m_b	0.5
b	b	0.5
d	d	0.5
d	n_d	0.5
e_#>	#>	0.25
e_#>	ˈe_#>	0.25
o	ˈɔ_s	0.5
o	ˈa_w	0.5
u_#>	ˈu_s	0.5
u_#>	ˈɔ_l	0.5
w_ɛ̃	ˈũ_j	0.5
w_ɛ̃	ˈõ_j	0.5
ɔ	u	0.375
ɔ	ˈũ	0.625
ɔ̃	ˈũ_ŋ	0.125
ɔ̃	ũ	0.125
ɔ̃	ˈũ_n	0.75
ɛ	ˈã_j	0.105
e	ˈɛ	0.286
l_#>	l_ə	0.476
s	s_ə	0.286
ø	ˈɛ_w	0.6
œ	ˈu	0.286
ɲ	ɲ_ə	0.6
a	j	0.317
a	ˈa	0.317
e_#>	ˈe_ə	0.167
i	ˈĩ	0.107
i_#>	ˈi_#>	0.667
j_#>	ʎ_ə	0.667
u	u	0.467
ɑ̃	ˈã	0.167
ɑ̃	ˈã_n	0.167
a	ˈã	0.098
t	s_t	0.308
ɛ	j	0.158
ɛ	ˈɛ	0.368
ʁ_#>	r_#>	0.48
i	ˈi	0.679
j	-	0.429
y	ə_ˈy	0.429
ɛ	ɛ	0.079
ɛ	ˈe	0.079
ɛ	j_ˈɛ	0.079
ɛ	ˈɛ_s	0.079
ɛ̃	ˈĩ_n	0.429
