French	French	probability
ʒ	ʤ	1.0
ʃ	ʧ	1.0
ʁ_w	r_ˈɔ	1.0
ɲ	ɲ	1.0
ɥ_i	ˈy_j	1.0
ɥ	ˈy	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ˈɛ_r	1.0
ə	ə	1.0
ɔ_ʁ	ˈɔ_r	1.0
ɔ_l	u_l	1.0
z	z	1.0
v	v	1.0
t_#>	t_ə_#>	1.0
s_ɛ	s_ˈɛ	1.0
o_#>	ˈɛ_l_#>	1.0
n_#>	n_ə_#>	1.0
n	n	1.0
m_#>	m_ə_#>	1.0
m	m	1.0
l_#>	l_ə_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
j_ɛ̃	j_ˈẽ	1.0
j_ɛ	j_ˈɛ	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_ʁ	j_r	1.0
a_m	ˈã_m	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_ã	1.0
ʁ	r	0.938
p	p	0.914
k	k	0.875
i	ˈi	0.756
t	t	0.75
a_#>	j_ə_#>	0.714
e	ˈe	0.708
ɔ̃	ˈũ	0.667
œ	w_ˈɛ	0.667
s	s	0.667
w	ˈɔ	0.643
j	ʎ	0.529
ɛ_#>	ˈa_j_s_#>	0.5
ɛ_#>	ˈa_j_#>	0.5
y	ˈy	0.5
#>	ə_#>	0.463
ɔ	ˈũ	0.455
u	ˈu	0.455
ɛ̃	ˈã_j	0.381
u	u	0.364
j	j	0.353
ɛ̃	ˈĩ	0.333
œ	ˈu	0.333
ø	w	0.333
y	ə_ˈy	0.333
s	ʦ	0.333
o	ˈa_w	0.333
a	ˈa	0.31
a	j	0.31
ɑ̃	ˈẽ	0.3
a_#>	j_t_#>	0.286
a	a	0.262
t	s_t	0.25
o	ˈɔ_s	0.25
ø	ˈɛ	0.222
ø	ˈe_w	0.222
ø	l_ʦ	0.222
e	j_ˈe	0.208
ɔ̃	ˈũ_n	0.2
ɑ̃	ˈẽ_n	0.2
ɑ̃	ˈã	0.2
ɛ̃	j	0.19
ɔ	ˈɔ_r	0.182
ɔ	ˈɔ	0.182
ɔ	u	0.182
y	ˈỹ	0.167
o	ˈɔ	0.167
o	ˈa_l	0.167
#>	n_#>	0.154
ɛ	ˈe	0.152
ɛ	ˈa	0.152
ɔ̃	ˈũ_ŋ	0.133
k	s_k	0.125
ɛ	ˈɛ	0.121
ɛ	ˈã_j	0.121
ɛ	j	0.121
j	ˈɛ	0.118
#>	s_#>	0.114
#>	r_#>	0.101
ɑ̃	ˈã_ŋ	0.1
ɑ̃	ˈã_n	0.1
ɑ̃	ã_n	0.1
i	i	0.098
ɛ̃	n	0.095
ɛ	ˈɛ_s	0.091
ɛ	ɛ	0.091
ɛ	j_ˈɛ	0.091
u	ˈɔ_l	0.091
u	ˈu_t	0.091
p	s_p	0.086
o	ˈo	0.083
e	-	0.083
#>	n_t_#>	0.081
i	ˈĩ	0.073
i	j_t	0.073
w	ˈũ	0.071
w	ˈõ	0.071
w	ə_ˈɔ	0.071
w	ɔ	0.071
w	o	0.071
a	w_ˈa	0.071
ɛ	a_j	0.061
