French	Old French	probability
ʃ	ʧ	1.0
ʁ_ɛ	r_ˈe	1.0
ɲ	ɲ	1.0
ɥ	ˈy	1.0
ɛ_#>	ˈa_j_s_#>	1.0
ə	ə	1.0
ɔ_ʁ	ˈɔ_r	1.0
z	z	1.0
v	v	1.0
t_#>	t_ə_#>	1.0
s_ɛ	s_ˈɛ	1.0
s_a	s_ˈa	1.0
p	p	1.0
n_#>	n_ə_#>	1.0
m_#>	m_ə_#>	1.0
l_#>	l_ə_#>	1.0
j_ɛ	j_ˈɛ	1.0
j_#>	ʎ_ə_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_ʁ	j_r	1.0
a_m	ˈã_m	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_i	<#_ˈi	1.0
<#_a	<#_ã	1.0
<#	<#_r	1.0
l	l	0.953
ʁ	r	0.924
m	m	0.917
n	n	0.905
ʒ	ʤ	0.895
ɡ	ɡ	0.846
ɔ̃	ˈũ_n	0.8
t	t	0.75
w	ˈɔ	0.742
k	k	0.731
#>	ə_#>	0.701
œ	w_ˈɛ	0.667
i	ˈi	0.643
y	ˈy	0.5
s	s	0.488
ɛ̃	j_n	0.455
ɔ	ˈũ	0.455
a_#>	j_ə_#>	0.455
ɑ̃	ˈẽ_n	0.444
o	ˈɛ_l	0.444
j	j	0.4
s	ʦ	0.372
ɔ	u	0.364
u	u	0.364
a	ˈa	0.364
e	ˈe_r	0.353
œ	ˈu	0.333
y	ə_ˈy	0.333
u	ˈu	0.318
a	a	0.303
ɛ	ˈɛ	0.3
ɛ̃	ˈĩ_n	0.273
a_#>	j_s_#>	0.273
a_#>	j_#>	0.273
a	j	0.273
j	ʎ	0.267
ø	ˈɛ	0.25
ø	ˈe_w	0.25
ø	w	0.25
ø	l_ʦ	0.25
t	s_t	0.25
ɑ̃	ˈã_n	0.222
o	ˈɔ_s	0.222
o	ˈa_w	0.222
e	ˈe	0.206
e	e	0.206
ɔ̃	ˈũ	0.2
j	j_ˈẽ	0.2
ɛ̃	n	0.182
ɔ	ˈɔ_r	0.182
y	ˈỹ	0.167
ɡ	ŋ_ɡ	0.154
k	k_w	0.154
ɛ	j	0.15
u	ˈu_s	0.136
j	ˈɛ	0.133
k	s_k	0.115
#>	s_#>	0.115
ɑ̃	ˈẽ	0.111
ɑ̃	ˈã_ŋ	0.111
ɑ̃	ã_n	0.111
o	ˈa_l	0.111
ʒ	ʤ_j	0.105
ɛ	ˈã_j	0.1
ɛ	ˈa	0.1
n	ˈẽ	0.095
i	i	0.095
s	s_ə	0.093
ɛ̃	ˈã_j	0.091
u	ˈɔ_l	0.091
u	ˈu_t	0.091
e	j_ˈe	0.088
e	e_s	0.088
m	m_ˈã	0.083
ɛ	ˈɛ_s	0.075
ɛ	ˈe	0.075
ɛ	ɛ	0.075
ɛ	j_ˈɛ	0.075
i	ˈĩ	0.071
i	j_t	0.071
i	j	0.071
w	ˈũ	0.065
w	ˈõ	0.065
w	ɔ	0.065
w	-	0.065
a	j_t	0.061
e	-	0.059
