Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_s	1.222	5.064
<#	<#_k	2.222	5.064
<#	<#_p	2.222	5.064
<#	<#_ʒ	2.807	5.064
<#_a	<#_æɛ̯	0.737	5.064
<#_a	<#_a	1.322	5.064
<#_b	<#_v	0.72	5.064
<#_b	<#_b	1.348	5.064
<#_d	<#_d	0.737	5.064
<#_d	<#_ʣ	1.322	5.064
<#_e	<#_e	-0.0	5.064
<#_f	<#_f	-0.0	5.064
<#_k	<#_ʃ	0.907	5.064
<#_k	<#_k	1.1	5.064
<#_m	<#_m	-0.0	5.064
<#_n	<#_n	-0.0	5.064
<#_p	<#_p	-0.0	5.064
<#_r	<#_ʁ	-0.0	5.064
<#_s	<#_s	-0.0	5.064
<#_t	<#_t	-0.0	5.064
<#_ɡ	<#_ɡ	-0.0	5.064
<#_ɡ_w	<#_œ	-0.0	5.064
<#_ʃ	<#_ʒ	-0.0	5.064
<#_ʎ	<#_l	-0.0	5.064
<#_ˈa	<#_oʊ̯	-0.0	5.064
a	a	0.637	5.064
a	-	1.485	5.064
a_#>	#>	-0.0	5.064
a_θ_ˈe	æɛ̯	-0.0	5.064
e	-	1.087	5.064
e	œ	1.503	5.064
e	w_ɛ	2.503	5.064
e_#>	#>	-0.0	5.064
e_ɾ	æɛ̯_ʁ	-0.0	5.064
f_e	<#_b	-0.0	5.064
i	-	-0.0	5.064
j	-	-0.0	5.064
j_#>	ɛ_#>	-0.0	5.064
j_ˈe	j	1.115	5.064
j_ˈe	æɛ̯	1.379	5.064
j_ˈe	i_#>	2.7	5.064
j_ˈe_s	ɛɪ̯	-0.0	5.064
k	-	0.737	5.064
k	ʃ	1.322	5.064
k_a	ʃ	-0.0	5.064
l	l	0.503	5.064
l	-	1.766	5.064
l_#>	l_#>	-0.0	5.064
m	m	0.531	5.064
m	-	1.7	5.064
n	n	0.716	5.064
n	-	2.524	5.064
n	ẽɪ̯̃	2.939	5.064
n	ɒ̃ʊ̯̃	3.524	5.064
n_t	ã	-0.0	5.064
o	-	1.415	5.064
o	u	2.0	5.064
o	ɑɔ̯	2.415	5.064
o	ɔ	2.415	5.064
p	-	0.737	5.064
p	p	1.322	5.064
r	ʁ	-0.0	5.064
s	-	-0.0	5.064
s_#>	s_#>	-0.0	5.064
s_k	k	-0.0	5.064
s_t	t	-0.0	5.064
t	-	0.415	5.064
t	t	2.0	5.064
t_a_#>	t_#>	-0.0	5.064
t_ɾ	t_ʁ	-0.0	5.064
u	-	0.585	5.064
u	u	1.585	5.064
u_#>	#>	-0.0	5.064
w	-	0.29	5.064
w	œ	2.459	5.064
w_ˈa	a	-0.0	5.064
w_ˈe_s	o	-0.0	5.064
w_ˈe_ɾ	ɑɔ̯_ʁ	-0.0	5.064
w_ˈe_β	œ_f	-0.0	5.064
ð	-	-0.0	5.064
ŋ	-	0.737	5.064
ŋ	ẽɪ̯̃	1.322	5.064
ɡ	-	0.737	5.064
ɡ	<#	1.322	5.064
ɣ	-	1.0	5.064
ɣ	ɡ	1.0	5.064
ɲ	n	1.0	5.064
ɲ	ɲ	1.0	5.064
ɲ_u	ẽɪ̯̃	-0.0	5.064
ɾ	ʁ	0.204	5.064
ɾ	-	2.926	5.064
ɾ_#>	ʁ_#>	0.202	5.064
ɾ_#>	e_#>	2.939	5.064
ʎ	l	0.29	5.064
ʎ	oʊ̯	2.459	5.064
ʎ_ˈa	l	-0.0	5.064
ʝ	j	0.848	5.064
ʝ	-	1.17	5.064
ʧ	t	-0.0	5.064
ˈa	æɛ̯	1.399	5.064
ˈa	-	1.536	5.064
ˈa	a	2.536	5.064
ˈa	ɛ	3.273	5.064
ˈa_l_s	oʊ̯	-0.0	5.064
ˈa_n	ẽɪ̯̃	-0.0	5.064
ˈa_ð	e	-0.0	5.064
ˈa_ð_ɾ	æɛ̯_ʁ	-0.0	5.064
ˈa_ŋ_#>	ẽɪ̯̃	-0.0	5.064
ˈa_ɾ	e	-0.0	5.064
ˈe	w_ɛ	1.854	5.064
ˈe	-	1.97	5.064
ˈe	i	2.555	5.064
ˈe	ɛ	2.747	5.064
ˈe	w	3.97	5.064
ˈe	d	4.555	5.064
ˈe	øʏ̯	4.555	5.064
ˈe_n	ã	0.737	5.064
ˈe_n	æɛ̯_n	1.322	5.064
