Asturian	Québécois French	probability
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɡ_w	<#_œ	1.0
<#_ʃ	<#_ʒ	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_oʊ̯	1.0
a_#>	#>	1.0
a_θ_ˈe	æɛ̯	1.0
e_#>	#>	1.0
e_ɾ	æɛ̯_ʁ	1.0
f_e	<#_b	1.0
i	-	1.0
j	-	1.0
j_#>	ɛ_#>	1.0
j_ˈe_s	ɛɪ̯	1.0
k_a	ʃ	1.0
l_#>	l_#>	1.0
n_t	ã	1.0
r	ʁ	1.0
s	-	1.0
s_#>	s_#>	1.0
s_k	k	1.0
s_t	t	1.0
t_a_#>	t_#>	1.0
t_ɾ	t_ʁ	1.0
u_#>	#>	1.0
w_ˈa	a	1.0
w_ˈe_s	o	1.0
w_ˈe_ɾ	ɑɔ̯_ʁ	1.0
w_ˈe_β	œ_f	1.0
ð	-	1.0
ɲ_u	ẽɪ̯̃	1.0
ʎ_ˈa	l	1.0
ʧ	t	1.0
ˈa_l_s	oʊ̯	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_ð	e	1.0
ˈa_ð_ɾ	æɛ̯_ʁ	1.0
ˈa_ŋ_#>	ẽɪ̯̃	1.0
ˈa_ɾ	e	1.0
ˈe_n_t	ã	1.0
ˈe_ɾ	æɛ̯_ʁ	1.0
ˈe_ʝ	j	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈi_β	i_v	1.0
ˈo_n	ɒ̃ʊ̯̃_#>	1.0
ˈo_ŋ	ɒ̃ʊ̯̃	1.0
ˈo_ɾ_#>	aœ̯_ʁ	1.0
ˈu_#>	y_#>	1.0
ˈu_n_t	w_ẽɪ̯̃	1.0
β_u_#>	f_#>	1.0
β_ɾ	v_ʁ	1.0
θ_#>	ɛ_#>	1.0
e	-	0.471
ˈi	ɪ	0.381
j_ˈe	j	0.462
m	m	0.692
w	œ	0.182
ɾ	-	0.132
ʎ	oʊ̯	0.182
ˈa	a	0.172
ˈo	ɔ	0.172
β	-	0.412
<#	<#_ʒ	0.143
<#_b	<#_b	0.393
<#_k	<#_ʃ	0.533
a	a	0.643
e	œ	0.353
n	ẽɪ̯̃	0.13
u	u	0.333
ɾ_#>	e_#>	0.13
ˈa	ɛ	0.103
ˈu	-	0.143
ˈu	ʏ	0.143
ˈu	w	0.143
<#	<#_p	0.214
<#	<#_k	0.214
<#_a	<#_a	0.4
<#_d	<#_ʣ	0.4
j_ˈe	i_#>	0.154
k	ʃ	0.4
l	-	0.294
n	-	0.174
p	p	0.4
ŋ	ẽɪ̯̃	0.4
ɡ	<#	0.4
ʝ	-	0.444
ˈe	w	0.064
ˈe_n	æɛ̯_n	0.4
β	v	0.294
j_ˈe	æɛ̯	0.385
o	u	0.25
o	-	0.375
t	t	0.25
t	-	0.75
ɣ	-	0.5
ɣ	ɡ	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
ˈa	-	0.345
ˈe	-	0.255
ˈi	w	0.095
θ	z	0.235
<#_a	<#_æɛ̯	0.6
<#_d	<#_d	0.6
e	w_ɛ	0.176
k	-	0.6
l	l	0.706
p	-	0.6
ŋ	-	0.6
ɡ	-	0.6
ʝ	j	0.556
ˈe_n	ã	0.6
ˈi	-	0.286
ˈo	u	0.276
ˈu	ɥ	0.286
ˈu	y	0.286
β	b	0.176
θ	s	0.176
<#_b	<#_v	0.607
<#_k	<#_k	0.467
a	-	0.357
n	ɒ̃ʊ̯̃	0.087
u	-	0.667
ɾ_#>	ʁ_#>	0.87
ˈe	i	0.17
ˈe	w_ɛ	0.277
m	-	0.308
o	ɔ	0.188
o	ɑɔ̯	0.188
w	-	0.818
ɾ	ʁ	0.868
ʎ	l	0.818
ˈi	i	0.238
ˈo	-	0.138
ˈo	ʊ	0.138
ˈo	oʊ̯	0.138
β	e	0.118
θ	-	0.588
<#	<#_s	0.429
n	n	0.609
ˈa	æɛ̯	0.379
ˈe	ɛ	0.149
ˈo	ɥ	0.069
ˈo	u_#>	0.069
