Asturian	Asturian	probability
θ_ˈe	t	1.0
β_u_#>	#>	1.0
ˈo_ŋ	ɒ̃ʊ̯̃	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_ɾ	i_ʁ	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈe_β	f	1.0
ˈe_ɾ	ʁ	1.0
ˈe_ɣ	w	1.0
ˈe_n	ã	1.0
ˈa_ɾ	e	1.0
ˈa_ŋ	ã	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_l	oʊ̯	1.0
ʧ	-	1.0
ʝ_u	j	1.0
ʝ_a_#>	j_#>	1.0
ʝ	-	1.0
ʎ_u	oʊ̯	1.0
ɾ_a	ʁ	1.0
ɲ_u	ẽɪ̯̃	1.0
ɟ͡ʝ	-	1.0
ŋ	ẽɪ̯̃	1.0
u_#>	#>	1.0
t_u_#>	#>	1.0
t_u	ẽɪ̯̃	1.0
t_a_#>	t_#>	1.0
s_t	t	1.0
s_#>	#>	1.0
r	ʁ	1.0
n_u	ẽɪ̯̃	1.0
n_a	n	1.0
k_ˈa	ʃ	1.0
k_w	k	1.0
k_a	ʃ	1.0
j_#>	ɛ_#>	1.0
i	-	1.0
f	f	1.0
e_#>	#>	1.0
b_j	v	1.0
a_ʝ	æɛ̯	1.0
a_#>	#>	1.0
<#_ʎ	<#_l	1.0
<#_ɡ_w	<#	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_e_s	<#_e	1.0
<#_e	<#_e	1.0
<#	<#_e	1.0
p	p	0.889
ɾ	ʁ	0.883
m	m	0.846
ʃ	ʒ	0.818
ʎ	l	0.778
l	l	0.778
ð	-	0.727
ɡ	ɡ	0.714
ˈu_n	w	0.667
ˈe_s	o	0.667
j	-	0.667
ˈa_ð	e	0.6
b	v	0.6
θ	s	0.588
a	a	0.588
j_ˈe	æɛ̯	0.571
s	s	0.556
θ_#>	ɛ_#>	0.5
θ_#>	#>	0.5
ˈu	y	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
w_ˈe	œ	0.5
w_ˈe	u	0.5
o	-	0.5
k	k	0.484
w	-	0.474
β	v	0.471
u	-	0.462
d	d	0.455
t	t	0.444
t	-	0.444
s	-	0.444
j_ˈe	j	0.429
n	n	0.412
ˈi	ɪ	0.4
ˈi	-	0.4
ˈa_ð	æɛ̯	0.4
b	b	0.4
ˈa	æɛ̯	0.393
u	øʏ̯	0.385
k	ʃ	0.355
ˈu_n	œ̃ʏ̯̃	0.333
ˈe_s	ɛɪ̯	0.333
ɲ	ɲ	0.333
ɲ	n	0.333
ɲ	-	0.333
e	œ	0.318
e	-	0.318
w	ɑɔ̯	0.316
β	-	0.294
n	ã	0.294
ˈo	u	0.286
ɡ	-	0.286
ð	d	0.273
d	ʣ	0.273
d	-	0.273
ˈa	a	0.25
θ	z	0.235
β	b	0.235
a	æɛ̯	0.235
ˈe	ɛ	0.226
ʎ	k_l	0.222
l	-	0.222
j	j	0.222
w	œ	0.211
ˈi	i	0.2
ʃ	s	0.182
o	ɑɔ̯	0.182
o	u	0.182
ˈo	ɔ	0.179
ˈo	-	0.179
θ	-	0.176
n	-	0.176
a	ɛ	0.176
ˈe	-	0.17
ˈu	ʏ	0.167
ˈu	ɥ	0.167
ˈu	w	0.167
k	-	0.161
u	ɛ	0.154
m	-	0.154
ˈe	æɛ̯	0.151
ˈe	w	0.151
ˈo	ʊ	0.143
ˈa	ɛ	0.143
o	ɔ	0.136
e	æɛ̯	0.136
e	w	0.136
ˈe	i	0.132
n	ɒ̃ʊ̯̃	0.118
t	ʦ	0.111
p	-	0.111
j	ɪ	0.111
ˈo	oʊ̯	0.107
ˈo	aœ̯	0.107
ˈe	w_ɛ	0.094
e	w_ɛ	0.091
ˈa	e	0.071
ˈa	ã	0.071
ˈa	-	0.071
ɾ	e	0.067
