Asturian	Québécois French	probability
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɡ_w	<#_œ	1.0
<#_ʃ	<#_ʒ	1.0
<#_ʎ	<#_l	1.0
a_#>	#>	1.0
e_#>	#>	1.0
e_ɾ	æɛ̯_ʁ	1.0
i	-	1.0
j_#>	ɛ_#>	1.0
j_ˈe_s	ɛɪ̯	1.0
l_#>	l_#>	1.0
n_u	ẽɪ̯̃	1.0
r	ʁ	1.0
s	-	1.0
s_#>	s_#>	1.0
s_t	t	1.0
t_a_#>	t_#>	1.0
t_ɾ	t_ʁ	1.0
t_ˈa_ɾ	t_e	1.0
w_ˈa	a	1.0
w_ˈe	øʏ̯	1.0
w_ˈe_s	o	1.0
w_ˈe_ɾ	ɑɔ̯_ʁ	1.0
w_ˈe_β	œ_f	1.0
ŋ	-	1.0
ŋ_ɡ	ã	1.0
ɡ	<#	1.0
ɾ_#>	ʁ_#>	1.0
ɾ_ˈa	ʁ_æɛ̯	1.0
ɾ_β	ʁ_b	1.0
ʎ	l	1.0
ʎ_u_#>	oʊ̯_#>	1.0
ʧ	t	1.0
ˈa_l	oʊ̯	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_ð_ɾ	æɛ̯_ʁ	1.0
ˈa_ŋ	ẽɪ̯̃	1.0
ˈa_ɾ_#>	e_#>	1.0
ˈe_t	ɛ_t	1.0
ˈe_ʝ	j	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈo_n	ɒ̃ʊ̯̃_#>	1.0
ˈo_t_ɾ	u_#>	1.0
ˈo_ŋ	ɒ̃ʊ̯̃	1.0
ˈo_ɾ_#>	aœ̯_ʁ	1.0
ˈu_#>	y_#>	1.0
ˈu_n_t	w_ẽɪ̯̃	1.0
β_u_#>	f_#>	1.0
β_ɾ	v_ʁ	1.0
θ_#>	ɛ_#>	1.0
θ_ˈe	t	1.0
e	-	0.471
n	ɒ̃ʊ̯̃	0.111
u_#>	#>	0.971
ˈi	i	0.391
ˈo	u	0.241
ˈo	-	0.31
ˈu	-	0.231
j_ˈe	j_ɛ	0.182
k	k	0.182
m	-	0.182
o	u	0.2
t	ʦ	0.182
w	œ	0.222
ð	e	0.2
ˈe	i	0.152
ˈe_n	æɛ̯_n	0.222
<#	<#_s	0.583
<#_b	<#_v	0.633
<#_k	<#_ʃ	0.533
e	œ	0.353
j	ɪ	0.133
k	-	0.273
ɲ	n	0.333
ɲ	ɲ	0.333
ɲ	ẽɪ̯̃	0.333
ɾ	-	0.083
ˈe	-	0.283
ˈo	oʊ̯	0.103
<#_a	<#_a	0.4
<#_d	<#_ʣ	0.364
a	-	0.294
j_ˈe	j	0.364
l	-	0.154
n	ã	0.074
u	u	0.4
ˈa	a	0.194
ˈe	w_ɛ	0.304
ˈi	-	0.174
ˈu	ʏ	0.154
ˈu	y	0.154
ˈu	w	0.154
<#	<#_p	0.25
<#_ˈa	<#_oʊ̯	0.5
<#_ˈa	<#	0.5
j_ˈe	æɛ̯	0.455
k	ʃ	0.545
o	ɑɔ̯	0.15
o	ɔ	0.15
o	-	0.5
p	-	0.5
p	p	0.5
ɣ	-	0.5
ɣ	ɡ	0.5
ʝ	j	0.5
ʝ	-	0.5
ˈe	i_#>	0.065
ˈe	w	0.065
β	e	0.125
β	b	0.125
β	v	0.375
β	-	0.375
θ	z	0.235
<#_a	<#_æɛ̯	0.6
<#_d	<#_d	0.636
e	w_ɛ	0.176
l	l	0.846
n	-	0.296
u	-	0.6
θ	s	0.176
<#	<#_k	0.167
<#_b	<#_b	0.367
<#_k	<#_k	0.467
j	-	0.867
ɾ	ʁ	0.917
ˈa	ɛ	0.097
ˈe	ɛ	0.087
ˈi	w	0.087
ˈo	ɔ	0.207
a	æɛ̯	0.118
a	a	0.588
m	m	0.818
t	-	0.818
w	-	0.778
ð	-	0.8
ˈe_n	ã	0.778
ˈi	ɪ	0.348
ˈo	ʊ	0.138
ˈu	ɥ	0.308
θ	-	0.588
n	n	0.519
ˈa	æɛ̯	0.29
ˈa	-	0.419
