Asturian	Québécois French	probability
θ_#>	ɛ_#>	1.0
β_ɾ	v_ʁ	1.0
β_u_#>	f_#>	1.0
ˈu_n_t	w_ẽɪ̯̃	1.0
ˈu_#>	y_#>	1.0
ˈo_ɾ_#>	aœ̯_ʁ_#>	1.0
ˈo_ŋ_#>	ɒ̃ʊ̯̃_#>	1.0
ˈo_t_ɾ_o_s_#>	u_#>	1.0
ˈi_ɾ_#>	i_ʁ_#>	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈe_ʝ	j	1.0
ˈe_ɾ	æɛ̯_ʁ	1.0
ˈe_n_t_u_#>	ã_#>	1.0
ˈe_j_#>	w_ɛ_#>	1.0
ˈa_ɾ	e	1.0
ˈa_ŋ_#>	ẽɪ̯̃_#>	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_l_s	oʊ̯	1.0
ʧ	t	1.0
ʎ_ˈa	l	1.0
ɾ_i	ʁ	1.0
ɲ_u	ẽɪ̯̃	1.0
ɡ_<#	<#	1.0
ɡ	-	1.0
ŋ	-	1.0
ð	-	1.0
w_ˈe_β	œ_f	1.0
w_ˈe_ɾ	ɑɔ̯_ʁ	1.0
w_ˈe_s	o	1.0
w_ˈa	a	1.0
w	-	1.0
t_ɾ	t_ʁ	1.0
t_a_#>	t_#>	1.0
s_t	t	1.0
s_k	k	1.0
s	-	1.0
r	ʁ	1.0
o_ɾ	ɑɔ̯_ʁ	1.0
o_#>	#>	1.0
n_t	ã	1.0
l_#>	l_#>	1.0
k_a	ʃ	1.0
j_ˈe_s	ɛɪ̯	1.0
j	-	1.0
i	-	1.0
e_ɾ	æɛ̯_ʁ	1.0
e_#>	#>	1.0
a_θ_ˈe	æɛ̯	1.0
<#_ˈa	<#_oʊ̯	1.0
<#_ʎ	<#_l	1.0
<#_ʃ	<#_ʒ	1.0
<#_ɡ_w	<#_œ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
a_#>	#>	0.961
u_#>	#>	0.913
ɾ	ʁ	0.9
ɾ_#>	ʁ_#>	0.833
m	m	0.818
t	-	0.8
s_#>	#>	0.8
ʎ	l	0.75
l	l	0.75
ˈe_n	ã	0.714
a	a	0.692
w_ˈe	øʏ̯	0.667
u	-	0.667
<#_b	<#_v	0.621
p	-	0.6
<#_d	<#_d	0.6
ˈi	ɪ	0.571
ʝ	-	0.571
θ	-	0.562
ɣ	-	0.556
j_ˈe	j	0.545
<#_k	<#_ʃ	0.533
ˈa_ð	æɛ̯	0.5
ˈa_ð	e	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
n	n	0.5
k	ʃ	0.5
k	k	0.5
<#_a	<#_æɛ̯	0.5
<#_a	<#_a	0.5
<#	<#_s	0.5
<#_k	<#_k	0.467
e	œ	0.462
j_ˈe	æɛ̯	0.455
β	-	0.444
ɣ	ɡ	0.444
ʝ	j	0.429
o	-	0.417
p	p	0.4
<#_d	<#_ʣ	0.4
n	-	0.385
<#_b	<#_b	0.379
ˈu	y	0.364
ˈa	æɛ̯	0.357
ˈa	-	0.357
ˈe	w_ɛ	0.333
w_ˈe	u	0.333
u	u	0.333
o	u	0.333
e	-	0.308
a	-	0.308
ˈi	-	0.286
ˈe_n	æɛ̯_n	0.286
β	v	0.278
ˈu	ɥ	0.273
θ	z	0.25
ˈo	u	0.25
ˈo	-	0.25
ʎ	-	0.25
o	ɔ	0.25
l	-	0.25
<#	<#_p	0.25
<#	<#_k	0.25
ˈe	i	0.238
e	w_ɛ	0.231
ˈe	-	0.214
t	t	0.2
s_#>	s_#>	0.2
θ	s	0.188
ˈu	ʏ	0.182
ˈu	w	0.182
m	-	0.182
ˈa	a	0.179
β	b	0.167
ˈe	ɛ	0.167
ɾ_#>	e_#>	0.167
ˈo	ɔ	0.156
ˈi	w	0.143
ˈo	ʊ	0.125
n	ɒ̃ʊ̯̃	0.115
β	e	0.111
ˈa	ɛ	0.107
ɾ	-	0.1
ˈo	oʊ̯	0.094
ˈo	ɥ	0.062
ˈo	w	0.062
