Asturian	Québécois French	probability
β_a	b	1.0
ˈu_n	w	1.0
ˈo_ŋ	ɒ̃ʊ̯̃	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_ɾ	ʁ	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈe_ɾ	ʁ	1.0
ˈe_ɣ	w	1.0
ˈe_u	øʏ̯	1.0
ˈe_n	ã	1.0
ˈa_ɾ	e	1.0
ˈa_ð	æɛ̯	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_l	oʊ̯	1.0
ʧ	-	1.0
ʝ	j	1.0
ʎ_u_#>	oʊ̯_#>	1.0
ʃ	ʒ	1.0
ɲ_u	ẽɪ̯̃	1.0
ɲ_a	n	1.0
ɡ	ɡ	1.0
w	-	1.0
u_#>	#>	1.0
t_u	ẽɪ̯̃	1.0
t_a_#>	t_#>	1.0
s_ˈa	s	1.0
s_t	t	1.0
s_e	s	1.0
s_#>	#>	1.0
r	ʁ	1.0
p_j	p	1.0
n_w	n	1.0
n_u	ẽɪ̯̃	1.0
n_a	n	1.0
l	l	1.0
k_ˈa	ʃ	1.0
k_w	k	1.0
k_a	ʃ	1.0
f_ɾ	f_ʁ	1.0
f	f	1.0
e_ɾ	æɛ̯_ʁ	1.0
e_s	e	1.0
e_#>	#>	1.0
b_j	v	1.0
a_#>	#>	1.0
<#_θ	<#	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#	<#_e	1.0
ɾ	ʁ	0.938
p	p	0.923
s	s	0.905
m	m	0.846
ʎ	l	0.833
n_t	ã	0.714
<#_r	<#_ʁ	0.714
a	a	0.688
ˈe_s	o	0.667
ŋ	ẽɪ̯̃	0.667
#>	ɛ_#>	0.667
θ_#>	#>	0.625
b	v	0.615
β_ɾ	v_ʁ	0.6
β_u_#>	f_#>	0.6
t	t	0.583
i	-	0.571
ˈu	y	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
w_ˈe	ɑɔ̯	0.5
w_ˈe	œ	0.5
j_ˈe	æɛ̯	0.5
j_ˈe	j	0.5
k	k	0.481
n	n	0.462
θ	s	0.438
j	-	0.438
i	i	0.429
t	-	0.417
d	d	0.417
β_ɾ	ʁ	0.4
β_u_#>	#>	0.4
ð	-	0.4
β	-	0.385
e	œ	0.385
b	b	0.385
ˈi	ɪ	0.381
θ_#>	ɛ_#>	0.375
u	u	0.375
u	-	0.375
k	ʃ	0.37
ˈa	æɛ̯	0.367
o	-	0.353
ˈu	ɥ	0.333
ˈi	i	0.333
ˈe_s	ɛɪ̯	0.333
ŋ	ã	0.333
d	ʣ	0.333
#>	e_#>	0.333
β	v	0.308
e	-	0.308
n_t	ẽɪ̯̃	0.286
<#_r	<#	0.286
ˈo	u	0.276
θ	z	0.25
u	i	0.25
j	j	0.25
d	-	0.25
ˈe	ɛ	0.235
o	ɑɔ̯	0.235
o	u	0.235
ˈa	a	0.233
ˈa	-	0.233
n	ã	0.231
ð	ɛ	0.2
ð	æɛ̯	0.2
ð	d	0.2
ˈi	-	0.19
θ	-	0.188
j	ɛ	0.188
a	æɛ̯	0.188
o	ɔ	0.176
ˈo	ɔ	0.172
ˈu	w	0.167
ˈe	w	0.157
β	v_ʁ	0.154
β	b	0.154
n	d	0.154
n	-	0.154
m	-	0.154
e	ʒ	0.154
e	s	0.154
k	-	0.148
ˈo	ʊ	0.138
ˈo	-	0.138
ˈe	i	0.137
ˈe	-	0.137
θ	t	0.125
j	ɪ	0.125
a	-	0.125
ˈe	æɛ̯	0.118
ˈo	oʊ̯	0.103
ˈo	aœ̯	0.103
ˈa	ɛ	0.1
ˈe	w_ɛ	0.098
ˈi	w	0.095
s	-	0.095
ʎ	p_l	0.083
ʎ	k_l	0.083
p	-	0.077
ˈo	øʏ̯	0.069
ˈa	e	0.067
ɾ	e	0.062
ˈe	s	0.059
ˈe	ã	0.059
