Asturian	Québécois French	probability
β_ɾ	v_ʁ	1.0
β_a	b	1.0
ˈu_n	w	1.0
ˈo_ŋ	ɒ̃ʊ̯̃	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈe_ʝ	j	1.0
ˈe_ʎ	oʊ̯	1.0
ˈe_ɾ	ʁ	1.0
ˈe_ɣ	w	1.0
ˈe_n	ã	1.0
ˈe_#>	w_ɛ_#>	1.0
ˈa_ɾ	e	1.0
ˈa_ð	æɛ̯	1.0
ˈa_l	oʊ̯	1.0
ʝ_u	j	1.0
ʝ	-	1.0
ɾ_e	ʁ	1.0
ɾ_a	ʁ	1.0
ɲ_u	ẽɪ̯̃	1.0
ɲ_a	n	1.0
ɲ	ɲ	1.0
w_ˈa	a	1.0
t_u	ẽɪ̯̃	1.0
s_t	t	1.0
s_#>	#>	1.0
r	ʁ	1.0
p_j	p	1.0
n_w	n	1.0
n_u	ẽɪ̯̃	1.0
n_a	n	1.0
k_w	k	1.0
k_a	ʃ	1.0
j_ˈe	æɛ̯	1.0
j_#>	ɛ_#>	1.0
i	-	1.0
f	f	1.0
e_ɾ	æɛ̯_ʁ	1.0
e_#>	#>	1.0
d_u_#>	#>	1.0
b_j	v	1.0
a_#>	#>	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
#>	j_#>	1.0
u_#>	#>	0.935
p	p	0.923
m	m	0.885
ɾ	ʁ	0.855
ʃ	ʒ	0.833
l	l	0.824
ʎ	l	0.786
s	s	0.75
ð	-	0.727
ɡ	ɡ	0.714
w	-	0.7
ˈe_s	o	0.667
w_ˈe	ɑɔ̯	0.667
d	d	0.667
θ_#>	ɛ_#>	0.6
β_u_#>	f_#>	0.6
<#_a	<#_æɛ̯	0.6
ŋ	ẽɪ̯̃	0.571
b	v	0.56
j	-	0.556
θ	s	0.526
t	t	0.52
ʧ	t	0.5
ʧ	-	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
u	u	0.5
k	k	0.5
a	a	0.5
o	-	0.476
β	-	0.467
n	n	0.467
b	b	0.44
ŋ	ã	0.429
e	œ	0.412
ˈi	i	0.409
θ_#>	#>	0.4
β_u_#>	#>	0.4
β	v	0.4
ˈu	y	0.4
t	-	0.4
<#_a	<#_a	0.4
ˈi	ɪ	0.364
k	ʃ	0.344
ˈe_s	ɛɪ̯	0.333
w_ˈe	œ	0.333
j	j	0.333
d	ʣ	0.333
ˈa	æɛ̯	0.306
w	œ	0.3
e	-	0.294
ɡ	-	0.286
ˈo	u	0.276
ð	d	0.273
ˈe	ɛ	0.271
u	ɛ	0.25
u	-	0.25
s	-	0.25
ˈe	w	0.229
ˈa	-	0.222
a	ɛ	0.222
θ	z	0.211
ˈu	ɥ	0.2
n	ã	0.2
n	-	0.2
ˈa	a	0.194
o	ɑɔ̯	0.19
o	u	0.19
l	-	0.176
e	w	0.176
ˈo	ɔ	0.172
ˈe	æɛ̯	0.167
ʃ	s	0.167
a	æɛ̯	0.167
θ	-	0.158
k	-	0.156
o	ɔ	0.143
ˈo	ʊ	0.138
ˈi	-	0.136
β	b	0.133
ˈu	ʏ	0.133
ˈu	w	0.133
ˈu	-	0.133
n	ɒ̃ʊ̯̃	0.133
ˈe	-	0.125
e	w_ɛ	0.118
m	-	0.115
ˈa	ɛ	0.111
ˈa	e	0.111
j	ɪ	0.111
a	j	0.111
θ	t	0.105
ˈe	i	0.104
ˈo	oʊ̯	0.103
ˈo	aœ̯	0.103
ˈi	w	0.091
t	ʦ	0.08
p	-	0.077
ʎ	p_l	0.071
ʎ	k_l	0.071
ʎ	-	0.071
ˈo	ɥ	0.069
ˈo	øʏ̯	0.069
ˈo	-	0.069
ɾ	ɛ_ʁ	0.065
u_#>	i_#>	0.065
ˈe	ã	0.062
ˈa	j	0.056
