Asturian	Québécois French	probability
θ_ˈe	t	1.0
ˈo_ŋ	ɒ̃ʊ̯̃	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_ɾ	i_ʁ	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈe_β	f	1.0
ˈe_ɾ	ʁ	1.0
ˈe_ɣ	w	1.0
ˈe_n	ã	1.0
ˈa_ɾ	e	1.0
ˈa_ŋ	ã	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_l	oʊ̯	1.0
ʧ	-	1.0
ʝ_u	j	1.0
ʝ	-	1.0
ʎ_u	oʊ̯	1.0
ɾ_a	ʁ	1.0
ɲ_u	ẽɪ̯̃	1.0
ɟ͡ʝ	-	1.0
ŋ	ẽɪ̯̃	1.0
t_u	ẽɪ̯̃	1.0
s_t	t	1.0
r	ʁ	1.0
n_u	ẽɪ̯̃	1.0
n_a	n	1.0
k_ˈa	ʃ	1.0
k_w	k	1.0
k_a	ʃ	1.0
i	-	1.0
f	f	1.0
b_j	v	1.0
a_ʝ	æɛ̯	1.0
p	p	0.913
ɾ	ʁ	0.891
ʎ	l	0.833
ð	-	0.814
m	m	0.785
l	l	0.741
ɡ	ɡ	0.73
j	-	0.692
b	v	0.67
ˈu_n	w	0.668
a	a	0.623
ɣ	-	0.579
ʃ	ʒ	0.576
ˈa_ð	e	0.562
β	v	0.56
s	-	0.543
j_ˈe	æɛ̯	0.535
ˈe_s	o	0.52
t	t	0.501
w_ˈe	œ	0.5
w_ˈe	u	0.5
θ	s	0.487
ˈe_s	ɛɪ̯	0.48
ˈi	-	0.479
d	d	0.475
w	-	0.474
j_ˈe	j	0.465
s	s	0.457
n	n	0.452
o	-	0.448
ˈu	y	0.445
ˈa	æɛ̯	0.442
ˈa_ð	æɛ̯	0.438
u	-	0.435
ʃ	s	0.424
ɲ	n	0.423
ɣ	ɡ	0.421
k	ʃ	0.414
t	-	0.4
k	k	0.396
u	øʏ̯	0.389
ˈi	ɪ	0.38
e	œ	0.339
ɲ	ɲ	0.336
n	ã	0.335
ˈu_n	œ̃ʏ̯̃	0.332
b	b	0.33
d	ʣ	0.327
w	ɑɔ̯	0.316
ˈo	ɔ	0.294
e	-	0.289
β	-	0.279
ɡ	-	0.27
θ	z	0.264
l	-	0.259
o	ɑɔ̯	0.251
θ	-	0.25
ˈo	u	0.247
ɲ	-	0.242
ˈa	a	0.238
m	-	0.215
j	j	0.213
w	œ	0.211
ˈe	ɛ	0.205
a	æɛ̯	0.2
d	-	0.198
k	-	0.19
ð	d	0.186
ˈu	ʏ	0.185
ˈu	ɥ	0.185
ˈu	w	0.185
a	ɛ	0.178
ˈe	i	0.176
u	ɛ	0.176
e	æɛ̯	0.176
ˈe	-	0.175
o	u	0.174
ʎ	k_l	0.167
β	b	0.16
ˈe	æɛ̯	0.151
ˈo	-	0.148
n	-	0.144
ˈi	i	0.142
e	w	0.133
ˈa	ɛ	0.129
o	ɔ	0.127
ˈo	aœ̯	0.12
ˈe	w	0.104
ˈo	ʊ	0.099
t	ʦ	0.098
j	ɪ	0.096
ˈo	oʊ̯	0.093
ˈe	w_ɛ	0.087
p	-	0.087
ɾ	e	0.082
ˈa	ã	0.075
ˈa	-	0.075
ˈe	ã	0.07
n	ɒ̃ʊ̯̃	0.07
e	w_ɛ	0.062
