Asturian	Québécois French	probability
θ_ˈe	t	1.0
θ_j	s	1.0
β_ɾ	ʁ	1.0
β_a	b	1.0
ˈu_n	w	1.0
ˈo_ŋ	ɒ̃ʊ̯̃	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈe_ɾ	ʁ	1.0
ˈe_ɣ	w	1.0
ˈe_n	ã	1.0
ˈe_#>	w_ɛ_#>	1.0
ˈa_ɾ	e	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_l	oʊ̯	1.0
ʧ	-	1.0
ʝ_u	j	1.0
ʝ_a_#>	j_#>	1.0
ʃ	ʒ	1.0
ɾ_ˈa	ʁ_æɛ̯	1.0
ɾ_u	ʁ	1.0
ɲ_u	ẽɪ̯̃	1.0
ɲ_a	n	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ð	-	1.0
u_#>	#>	1.0
t_u	ẽɪ̯̃	1.0
t_a_#>	t_#>	1.0
s_ˈa	s	1.0
s_#>	#>	1.0
r	ʁ	1.0
p_j	p	1.0
n_u	ẽɪ̯̃	1.0
n_a	n	1.0
l_#>	#>	1.0
k_ˈa	ʃ	1.0
k_ɾ	k_ʁ	1.0
k_w	k	1.0
k_a	ʃ	1.0
j_#>	ɛ_#>	1.0
i	-	1.0
f	f	1.0
e_#>	#>	1.0
b_j	v	1.0
a_#>	#>	1.0
<#_θ	<#_s	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_e_s	<#_e	1.0
<#_a	<#_æɛ̯	1.0
<#	<#_e	1.0
#>	j_#>	1.0
p	p	0.926
ɾ	ʁ	0.892
m	m	0.885
w	-	0.846
ʎ	l	0.8
s	s	0.769
l	l	0.765
ˈe_s	o	0.667
ʝ	-	0.667
a	a	0.647
θ_#>	#>	0.625
j	-	0.615
w_ˈe	ɑɔ̯	0.6
b	v	0.6
ŋ	ẽɪ̯̃	0.571
o	-	0.56
β	v	0.529
β_u_#>	f_#>	0.5
β_u_#>	#>	0.5
ˈa_ð	æɛ̯	0.5
ˈa_ð	e	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
k	k	0.5
t	-	0.48
ˈu	y	0.462
d	d	0.455
j_ˈe	æɛ̯	0.444
t	t	0.44
n	n	0.438
ŋ	-	0.429
θ	z	0.4
θ	-	0.4
w_ˈe	œ	0.4
b	b	0.4
j	j	0.385
θ_#>	ɛ_#>	0.375
ˈi	i	0.375
ˈa	æɛ̯	0.375
u	-	0.357
β	-	0.353
ˈi	ɪ	0.333
ˈe_s	ɛɪ̯	0.333
ˈa	a	0.333
ʝ	d	0.333
j_ˈe	oʊ̯	0.333
e	œ	0.318
e	-	0.318
ˈi	-	0.292
k	ʃ	0.292
ˈo	u	0.29
u	u	0.286
d	ʣ	0.273
d	-	0.273
n	-	0.25
l	-	0.235
ˈu	ɥ	0.231
s	-	0.231
ˈo	-	0.226
ˈe	ɛ	0.226
j_ˈe	j	0.222
u	i	0.214
ˈa	-	0.208
k	-	0.208
θ	s	0.2
n	ã	0.188
a	æɛ̯	0.176
a	-	0.176
ˈe	i	0.17
ˈo	ɔ	0.161
o	ɑɔ̯	0.16
o	u	0.16
ˈu	ʏ	0.154
ˈu	w	0.154
w	œ	0.154
ˈe	æɛ̯	0.151
u	øʏ̯	0.143
e	æɛ̯	0.136
e	w_ɛ	0.136
ʎ	-	0.133
ˈe	w	0.132
ˈo	ʊ	0.129
n	ɒ̃ʊ̯̃	0.125
o	ɔ	0.12
β	b	0.118
m	-	0.115
ˈe	w_ɛ	0.113
ˈe	-	0.113
ˈo	oʊ̯	0.097
ˈo	aœ̯	0.097
e	w	0.091
ˈa	e	0.083
t	ʦ	0.08
p	-	0.074
ʎ	p_l	0.067
ɾ	e	0.062
ˈe	ã	0.057
