Asturian	Québécois French	probability
θ_ˈe	t	1.0
θ_j	s	1.0
ˈu_n	w	1.0
ˈo_ŋ	ɒ̃ʊ̯̃	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈe_ɾ	ʁ	1.0
ˈe_u	øʏ̯	1.0
ˈe_n	ã	1.0
ˈe_l	ɛ_l	1.0
ˈa_ɾ	e	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_l	oʊ̯	1.0
ʝ_u	j	1.0
ʝ_a_#>	j_#>	1.0
ʎ_u	oʊ̯	1.0
ɾ_ˈa	ʁ_æɛ̯	1.0
ɾ_u	ʁ	1.0
ɲ_u	ẽɪ̯̃	1.0
ɲ_a	n	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
u_#>	#>	1.0
t_u	ẽɪ̯̃	1.0
t_a_#>	t_#>	1.0
s_#>	#>	1.0
r	ʁ	1.0
p_j	p	1.0
o_#>	#>	1.0
n_a	n	1.0
k_ɾ	k_ʁ	1.0
k_w	k	1.0
k_a	ʃ	1.0
j_ˈe	æɛ̯	1.0
j_#>	ɛ_#>	1.0
i	-	1.0
f	f	1.0
e_#>	#>	1.0
b_j	v	1.0
a_#>	#>	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_æɛ̯	1.0
ʎ	l	0.923
p	p	0.923
ɾ	ʁ	0.922
m	m	0.885
ʃ	ʒ	0.833
w	-	0.8
ð	-	0.778
l	l	0.733
s	s	0.697
ˈe_s	o	0.667
ŋ	ẽɪ̯̃	0.667
θ_#>	ɛ_#>	0.6
θ	s	0.6
β_u_#>	f_#>	0.6
w_ˈe	ɑɔ̯	0.6
a	a	0.588
ɣ	-	0.556
b	v	0.556
β	v	0.5
ˈa_ð	æɛ̯	0.5
ˈa_ð	e	0.5
ʧ	t	0.5
ʧ	-	0.5
ʝ	d	0.5
ʝ	-	0.5
j	-	0.5
d	d	0.5
t	t	0.478
k	k	0.462
ɣ	ɡ	0.444
b	b	0.444
t	-	0.435
k	ʃ	0.423
n	n	0.412
ˈi	ɪ	0.409
ˈi	i	0.409
θ_#>	#>	0.4
β_u_#>	#>	0.4
ˈu	y	0.4
w_ˈe	œ	0.4
j	j	0.375
ˈe_s	ɛɪ̯	0.333
ŋ	-	0.333
o	-	0.312
ˈa	æɛ̯	0.31
e	œ	0.304
s	-	0.303
ˈo	u	0.296
ˈa	a	0.276
θ	z	0.267
l	-	0.267
e	-	0.261
u	u	0.25
u	i	0.25
o	ɑɔ̯	0.25
o	u	0.25
d	ʣ	0.25
d	-	0.25
n	ã	0.235
n	-	0.235
ð	ɛ	0.222
ˈe	ɛ	0.204
β	b	0.2
β	-	0.2
ˈu	ɥ	0.2
w	œ	0.2
o	ɔ	0.188
ˈo	ɔ	0.185
ˈe	w	0.184
a	æɛ̯	0.176
ˈa	-	0.172
ʃ	s	0.167
u	ɛ	0.167
u	l	0.167
u	-	0.167
ˈe	æɛ̯	0.163
ˈo	ʊ	0.148
ˈo	-	0.148
ˈe	i	0.143
ˈe	-	0.143
ˈa	ɛ	0.138
θ	-	0.133
ˈu	ʏ	0.133
ˈu	w	0.133
ˈu	-	0.133
e	æɛ̯	0.13
e	w	0.13
j	ɪ	0.125
n	ɒ̃ʊ̯̃	0.118
a	j	0.118
a	-	0.118
m	-	0.115
k	-	0.115
ˈo	oʊ̯	0.111
ˈo	aœ̯	0.111
ˈa	e	0.103
β	ʁ	0.1
ˈi	w	0.091
ˈi	-	0.091
t	ʦ	0.087
e	ʁ	0.087
e	w_ɛ	0.087
ˈe	w_ɛ	0.082
ʎ	p_l	0.077
p	-	0.077
