Asturian	Québécois French	probability
β_ɾ	ʁ	1.0
β_a	b	1.0
ˈu_n	w	1.0
ˈo_ŋ	ɒ̃ʊ̯̃	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_ɾ	ʁ	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈe_ʎ	oʊ̯	1.0
ˈe_ɾ	ʁ	1.0
ˈe_ɣ	w	1.0
ˈe_u	øʏ̯	1.0
ˈe_n	ã	1.0
ˈa_ɾ	e	1.0
ˈa_ð	æɛ̯	1.0
ˈa_l	oʊ̯	1.0
ʧ	-	1.0
ʝ	j	1.0
ɾ_ˈa	ʁ	1.0
ɾ_e	ʁ	1.0
ɲ_u	ẽɪ̯̃	1.0
ɡ	ɡ	1.0
w	-	1.0
u_#>	#>	1.0
t_u	ẽɪ̯̃	1.0
t_a_#>	t_#>	1.0
s_ˈa	s	1.0
s_t	t	1.0
s_#>	#>	1.0
r	ʁ	1.0
p_j	p	1.0
n_w	n	1.0
n_u	ẽɪ̯̃	1.0
n_a	n	1.0
l_#>	#>	1.0
l	l	1.0
k_ˈa	ʃ	1.0
k_w	k	1.0
k_a	ʃ	1.0
f	f	1.0
e_ɾ	æɛ̯_ʁ	1.0
e_s	e	1.0
e_#>	#>	1.0
b_j	v	1.0
a_#>	#>	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#	<#_e	1.0
ɾ	ʁ	0.933
p	p	0.923
s	s	0.909
m	m	0.84
ʎ	l	0.826
ʃ	ʒ	0.818
a	a	0.786
n_t	ã	0.714
<#_r	<#_ʁ	0.714
ˈe_s	o	0.667
ŋ	ẽɪ̯̃	0.667
β_u_#>	f_#>	0.6
#>	ɛ_#>	0.6
t	t	0.583
θ_#>	#>	0.571
j_ˈe	æɛ̯	0.571
i	-	0.571
ˈu	y	0.545
e	-	0.545
b	v	0.538
θ	s	0.5
ɲ_a	ɲ	0.5
ɲ_a	n	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
w_ˈe	ɑɔ̯	0.5
w_ˈe	œ	0.5
k	k	0.5
β	v	0.467
e	œ	0.455
d	d	0.455
ð	-	0.444
j	-	0.438
θ_#>	ɛ_#>	0.429
u	u	0.429
j_ˈe	j	0.429
i	i	0.429
t	-	0.417
n	n	0.417
β_u_#>	#>	0.4
#>	e_#>	0.4
o	-	0.389
b	b	0.385
ˈi	ɪ	0.381
ˈa	æɛ̯	0.37
k	ʃ	0.346
ˈi	i	0.333
ˈe_s	ɛɪ̯	0.333
ŋ	ã	0.333
ð	æɛ̯	0.333
u	i	0.286
u	-	0.286
n_t	ẽɪ̯̃	0.286
<#_r	<#	0.286
ˈo	u	0.276
ˈu	ɥ	0.273
d	ʣ	0.273
d	-	0.273
β	-	0.267
ˈa	a	0.259
θ	z	0.25
θ	-	0.25
n	ã	0.25
j	j	0.25
ˈe	ɛ	0.245
ð	ɛ	0.222
o	ɑɔ̯	0.222
o	u	0.222
a	æɛ̯	0.214
ˈi	-	0.19
j	ɛ	0.188
ˈa	-	0.185
ˈu	w	0.182
ʃ	s	0.182
ˈo	ɔ	0.172
o	ɔ	0.167
n	d	0.167
n	-	0.167
m	-	0.16
k	-	0.154
ˈe	w	0.143
ˈo	ʊ	0.138
ˈo	-	0.138
β	v_ʁ	0.133
β	b	0.133
j	ɪ	0.125
ˈe	æɛ̯	0.122
ˈe	w_ɛ	0.122
ˈe	i	0.122
ˈa	ɛ	0.111
ˈo	oʊ̯	0.103
ˈo	aœ̯	0.103
ˈi	ʁ	0.095
s	-	0.091
ʎ	p_l	0.087
ʎ	k_l	0.087
ˈe	-	0.082
p	-	0.077
b	v_w	0.077
ˈa	e	0.074
ˈo	øʏ̯	0.069
ɾ	e	0.067
ˈe	s	0.061
ˈe	ã	0.061
