Phone1	Phone2	PMI
<#_ɾ	<#_r	8.875
<#_n	<#_n	8.41
s_#>	s_#>	7.673
d	<#_t	7.64
p	p	7.133
ˈoː	ˈø	7.12
ŋː	ŋ	6.881
l_#>	l_#>	6.737
n	<#_n	6.664
ˈuː	ˈʏ	6.601
s_ˈøː	z_ˈi	6.556
b	b	6.396
m_#>	m_#>	6.359
h	h	6.355
s_t	s_t	6.292
kʰ	k	6.097
ˈæɪ̯	ˈa	5.971
ɡ	ɡ	5.94
ˈɑː	ˈɔ	5.853
p_ə	f_a	5.817
ˈɛ	ˈɛ	5.78
ɾ	<#_r	5.743
kʰ	<#_k	5.642
m	m	5.635
mː	m	5.605
s_#>	s	5.564
ˈʉ	ˈu	5.553
ˈɪ	ˈɘ̟	5.343
ɡ_#>	ɡ̊_#>	5.276
k	ç	5.229
ˈiː	ˈai̯	5.227
s	s_#>	5.217
ˈʉː	ˈɑi̯	5.21
p_#>	f_#>	5.202
f	f	5.198
l_#>	l	5.179
ə_n	ə_t	5.167
ˈyː	ˈi	5.068
ˈœ	ˈu	5.044
ˈɔ	ˈu	5.039
tʰ	ʦ	5.012
k	ʃ_#>	4.966
tʰ	<#_d	4.945
ˈøː	ˈu	4.905
m	m_#>	4.792
tʰ	d	4.718
ˈeː	ˈɑ	4.707
s	z	4.584
ˈɑ	ˈɑ	4.578
l	l_#>	4.547
d	t	4.542
ɡ_#>	ɡ̊	4.385
k	x	4.371
t	s	4.356
<#_ɾ	r	4.35
p	f_#>	4.341
<#_n	n	4.316
nː	n	4.287
ˈɑ	ˈɔ	4.235
ɾ	r	4.232
s	ʃ	4.205
n	n	4.114
ɡː	k	4.072
ə	a	4.054
ˈɛ	ˈai̯	4.013
ˈæɪ̯_#>	ˈa	3.902
tː	t	3.895
ˈyː	ˈɑi̯	3.871
tː	x	3.866
ɡ	ɡ̊_#>	3.79
ˈæɪ̯_#>	ˈa_ɡ̊_#>	3.753
lː	w	3.71
m_#>	m	3.685
p	f	3.68
l	w	3.634
ˈʏ	ˈɘ̟	3.61
s	s	3.604
t	t	3.602
ə	ɛ	3.426
ʋ_ə	v_ɛ	3.413
