Bokmål Norwegian	Wymysorys	probability
ˈʉ	ˈu	1.0
ˈɑ_ɾ	ˈi̯ø	1.0
ˈøː_#>	ˈu_t_#>	1.0
ˈøː	ˈi	1.0
ˈæː	-	1.0
ˈæɪ̯	ˈa	1.0
ʋ_#>	b̥_#>	1.0
ɾ_ə	ə	1.0
ɡ_#>	ɡ̊_#>	1.0
ə_n	ə_t	1.0
ç	k	1.0
s_t	s_t	1.0
s_k_ə_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
nː_#>	n_d̥_#>	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
kː	-	1.0
kʰ	k	1.0
j_ˈæː	ˈɑ	1.0
h	h	1.0
f	f	1.0
d	t	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d	<#_t	1.0
<#	<#_v	1.0
l	w	0.862
ˈuː	ˈʏ	0.833
ˈɪ	ˈɘ̟	0.818
n	n	0.812
ɡ	ɡ	0.8
ɾ	r	0.795
ˈœ	-	0.75
ˈoː	ˈø	0.75
ʋ	v	0.708
ˈʏ	ˈɘ̟	0.667
lː	w	0.667
t	s	0.643
tː	x_t	0.625
ŋː	ŋ	0.6
nː	n	0.583
ˈɑ	ˈɑ	0.579
ˈiː	ˈai̯	0.562
ˈyː	ˈi	0.556
k	x	0.538
ˈʉː	ˈɑi̯	0.5
ˈʉː	-	0.5
ˈɔ	ˈu	0.5
ɡː	k	0.5
ɡː	-	0.5
p	p	0.5
p	f	0.5
j	ɡ	0.5
j	x	0.5
s	z	0.467
ə	a	0.446
tʰ	ʦ	0.429
tʰ	d	0.429
ˈɑ	ˈɔ	0.421
nː	n_d	0.417
ˈeː	ˈɑ	0.4
ˈeː	-	0.4
ŋː	ŋ_ɟ	0.4
s	ʃ	0.4
ˈɛ	-	0.375
tː	ʦ	0.375
t	t	0.357
ə	-	0.339
ˈʏ	-	0.333
ˈɑː	ˈɔ_t	0.333
ˈɑː	ˈɔ	0.333
ˈɑː	ˈɑ	0.333
lː	w_d̥	0.333
k	ç	0.308
#>	t_#>	0.296
ʋ	-	0.292
#>	ɡ̊_#>	0.259
ˈɛ	ˈɛ	0.25
ˈɔ	ˈɑ	0.25
ˈɔ	-	0.25
ˈœ	ˈu	0.25
ˈoː	n	0.25
ˈyː	ˈɑi̯_ɛ	0.222
ˈyː	ˈɑi̯	0.222
#>	n_#>	0.222
ˈeː	ˈi	0.2
ɡ	ɟ	0.2
ˈɛ	ˈai̯	0.188
ˈɛ	ˈa	0.188
ˈiː	n	0.188
n	a	0.188
ˈɪ	ˈei̯	0.182
ə	ɛ	0.179
ˈuː	-	0.167
k	k	0.154
#>	f_#>	0.148
tʰ	t	0.143
l	l	0.138
ɾ	ɛ_r	0.128
ˈiː	ˈɑ_n	0.125
ˈiː	-	0.125
ɾ	-	0.077
#>	s_#>	0.074
s	t	0.067
s	-	0.067
