Bokmål Norwegian	Wymysorys	probability
ˈʏ	ˈɘ̟	1.0
ˈʉː	ˈɑi̯	1.0
ˈʉ	ˈu	1.0
ˈæɪ̯	ˈa	1.0
ˈuː	ˈy	1.0
ʋ_#>	b̥_#>	1.0
ʋ	v	1.0
ʂ	ʃ	1.0
ɡː	k	1.0
ə_n	ə_t	1.0
ŋː	ŋ	1.0
ç	k	1.0
s_k_ə_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	w	1.0
kʰ	k	1.0
k_#>	#>	1.0
h	h	1.0
f	f	1.0
d	t	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_v	1.0
ɾ	r	0.947
k	x	0.833
ˈɪ	ˈɘ̟	0.818
n	n	0.8
ˈoː	ˈø	0.75
ˈɔ	ˈu	0.667
ˈeː	ˈɑ	0.667
ɡ	ɡ	0.667
p	f	0.667
lː	w	0.667
tː	x_t	0.625
ˈyː	ˈi	0.556
ˈiː	ˈai̯	0.529
t	s	0.529
ˈɑ	ˈɑ	0.524
ˈɑː	ˈɔ_t	0.5
ˈɑː	ˈɑ	0.5
ˈœ	ˈu	0.5
ˈœ	ˈi	0.5
ˈøː	ˈu_t	0.5
ˈøː	ˈi	0.5
nː	n	0.474
ə	a	0.473
t	t	0.471
tʰ	ʦ	0.467
s	ʃ	0.438
s	z	0.438
tʰ	d	0.4
tː	ʦ	0.375
ˈɔ	ˈɑ	0.333
ˈɑ	ˈɔ	0.333
ˈeː	ˈa	0.333
p	p	0.333
lː	w_d̥	0.333
j	ɡ	0.333
j	h	0.333
j	-	0.333
ˈɛ	ˈɛ	0.308
nː	n_d̥	0.263
nː	n_d	0.263
ˈoː	n	0.25
#>	n_#>	0.241
ˈɛ	ˈɘ̟	0.231
ˈɛ	ˈai̯	0.231
ˈɛ	ˈa	0.231
ˈyː	ˈɑi̯_ɛ	0.222
ˈyː	ˈɑi̯	0.222
#>	t_#>	0.207
ə	ɛ	0.2
n	a	0.2
ˈɪ	ˈei̯	0.182
#>	ɡ̊_#>	0.172
#>	r_#>	0.172
ɡ	ɡ̊	0.167
ɡ	ɟ	0.167
k	k	0.167
ə	-	0.164
ˈɑ	ˈi̯ø	0.143
tʰ	t	0.133
s	s	0.125
ˈiː	ˈɘ̟	0.118
ˈiː	ˈɑ	0.118
ˈiː	ˈi	0.118
ˈiː	n	0.118
#>	x_#>	0.069
#>	f_#>	0.069
#>	a_#>	0.069
ə	ɡ̊	0.055
ɾ	-	0.053
