Bokmål Norwegian	Wymysorys	probability
ˈʏ	ˈɘ̟	1.0
ˈʉː	ˈɑi̯	1.0
ˈʉ	ˈu	1.0
ˈɑ_ɾ	ˈi̯ø	1.0
ˈøː_#>	ˈu_t_#>	1.0
ˈøː	ˈi	1.0
ˈæɪ̯	ˈa	1.0
ˈuː	ˈʏ	1.0
ˈiː_#>	ˈɑ_n_#>	1.0
ɾ_ə	ə	1.0
ɡː	k	1.0
ɡ_#>	ɡ̊_#>	1.0
ə_n	ə_t	1.0
ŋ	ɡ̊	1.0
ç	k	1.0
s_k_ə_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
mː	m	1.0
m	m	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
d	t	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_w	1.0
<#_d	<#_t	1.0
<#	<#_v	1.0
ɾ	r	0.861
ˈɪ	ˈɘ̟	0.818
ˈiː	ˈai̯	0.818
t	s	0.818
n	n	0.812
ʋ	v	0.81
ɡ	ɡ	0.8
l	w	0.8
ˈoː	ˈø	0.75
ˈɔ	ˈu	0.667
lː	w	0.667
tː	x_t	0.625
ŋː	ŋ	0.6
ˈɑ	ˈɑ	0.579
ˈyː	ˈi	0.556
k	x	0.538
ˈeː	ˈɑ	0.5
ʂ	ʃ	0.5
ʂ	z	0.5
s_t	ʃ_t	0.5
s_t	s_t	0.5
s	z	0.5
p	p	0.5
p	f	0.5
ə	a	0.474
nː	n	0.474
tʰ	ʦ	0.467
ˈɑ	ˈɔ	0.421
ŋː	ŋ_ɟ	0.4
tʰ	d	0.4
tː	ʦ	0.375
s	ʃ	0.346
ˈɔ	ˈɑ	0.333
ˈɑː	ˈɔ_t	0.333
ˈɑː	ˈɔ	0.333
ˈɑː	ˈɑ	0.333
ˈœ	ˈɘ̟	0.333
ˈœ	ˈu	0.333
ˈœ	ˈi	0.333
lː	w_d̥	0.333
j	ɡ	0.333
j	x	0.333
j	h	0.333
k	ç	0.308
#>	t_#>	0.269
ˈɛ	ˈɛ	0.267
ˈɛ	ˈa	0.267
nː	n_d̥	0.263
nː	n_d	0.263
ˈoː	ˈei̯	0.25
ˈeː	ˈi	0.25
ˈeː	ˈa	0.25
#>	n_#>	0.231
ˈyː	ˈɑi̯_ɛ	0.222
ˈyː	ˈɑi̯	0.222
ə	-	0.211
ˈɛ	ˈɘ̟	0.2
ɡ	ɟ	0.2
l	l	0.2
#>	ɡ̊_#>	0.192
n	a	0.188
ˈɪ	ˈei̯	0.182
ˈiː	ˈɘ̟	0.182
t	t	0.182
ə	ɛ	0.175
k	k	0.154
ɾ	ɛ_r	0.139
ˈɛ	ˈɔ	0.133
ˈɛ	ˈai̯	0.133
tʰ	t	0.133
#>	r_#>	0.115
#>	a_#>	0.115
ʋ	b̥	0.095
ʋ	-	0.095
s	t	0.077
s	-	0.077
#>	f_#>	0.077
