Bokmål Norwegian	Wymysorys	probability
ˈʏ	ˈɘ̟	1.0
ˈʉː	ˈɑi̯	1.0
ˈɑ_ɾ	ˈi̯ø	1.0
ˈæɪ̯	ˈa	1.0
ˈuː	ˈʏ	1.0
ʋ_#>	b̥_#>	1.0
ʋ	v	1.0
ʂ	ʃ	1.0
ɾ	r	1.0
ɡː	k	1.0
ə_n	ə_t	1.0
ŋː	ŋ	1.0
ç	k	1.0
s_k_ə_#>	ʃ_#>	1.0
s_#>	s_#>	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	w	1.0
kʰ	k	1.0
k_#>	#>	1.0
h	h	1.0
f	f	1.0
d	t	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
ˈɪ	ˈɘ̟	0.818
n	n	0.8
ˈʉ	ˈu	0.778
ˈoː	ˈø	0.75
ˈɔ	ˈu	0.667
ˈɑː	ˈɔ	0.667
ˈeː	ˈɑ	0.667
ɡ	ɡ	0.667
p	f	0.667
lː	w	0.667
tː	x_t	0.625
ˈɑ	ˈɑ	0.611
ˈøː	ˈu_t	0.6
ˈiː	ˈai̯	0.6
ˈyː	ˈi	0.556
tʰ	ʦ	0.538
t	s	0.529
ə	a	0.491
nː	n	0.474
t	t	0.471
s	ʃ	0.471
tʰ	d	0.462
k	x	0.429
s	z	0.412
ˈøː	ˈi	0.4
ˈɑ	ˈɔ	0.389
#>	n_#>	0.381
tː	ʦ	0.375
ˈɔ	ˈɑ	0.333
ˈɑː	ˈɑ	0.333
ˈœ	ˈɑi̯	0.333
ˈœ	ˈu	0.333
ˈœ	ˈi	0.333
ˈeː	ˈa	0.333
p	p	0.333
lː	w_d̥	0.333
j	-	0.333
#>	t_#>	0.333
k	ç	0.286
ˈɛ	ˈɛ	0.267
nː	n_d̥	0.263
nː	n_d	0.263
ˈoː	ˈei̯	0.25
ˈʉ	v_ˈu	0.222
ˈyː	ˈɑi̯_ɛ	0.222
ˈyː	ˈɑi̯	0.222
j	ɡ	0.222
j	x	0.222
j	h	0.222
ˈɛ	ˈɘ̟	0.2
ˈɛ	ˈai̯	0.2
ˈɛ	ˈa	0.2
n	a	0.2
#>	ɡ̊_#>	0.19
ə	ɛ	0.189
ˈɪ	ˈei̯	0.182
ə	-	0.17
ɡ	ɡ̊	0.167
ɡ	ɟ	0.167
k	k	0.143
k	-	0.143
ˈɛ	ˈɔ	0.133
ˈiː	ˈɘ̟	0.133
ˈiː	ˈɑ	0.133
ˈiː	n	0.133
s	s	0.118
#>	f_#>	0.095
