Bokmål Norwegian	Wymysorys	probability
ˈʊ	-	1.0
ˈʉ	ˈu	1.0
ˈɑ_ɾ	ˈi̯ø	1.0
ˈœʏ̯	ˈɑi̯	1.0
ˈæː	-	1.0
ˈæɪ̯	ˈa	1.0
ˈæ	ˈɘ̟	1.0
ˈuː	ˈʏ	1.0
ʈː	ʦ	1.0
ʈ	ʦ	1.0
ɪ	ŋ	1.0
ɡː	-	1.0
ŋ	ɡ̊	1.0
ç	k	1.0
pː	f	1.0
pʰ	f	1.0
mː	m	1.0
m	m	1.0
kː	c	1.0
kʰ	k	1.0
j_ˈɛ	h_ˈɑ	1.0
j_ˈæː	ˈɑ	1.0
i	k_ə	1.0
h	h	1.0
f	f	1.0
d	t	1.0
b	b	1.0
ˈɪ	ˈɘ̟	0.871
ɾ	r	0.847
n	n	0.837
l	w	0.832
s_k	ʃ	0.812
ʋ	v	0.768
ˈʏ	ˈɘ̟	0.719
ə_n	ə_t	0.667
p	f	0.636
t	s	0.62
j	ˈɑ	0.62
ˈɑː	ˈɔ	0.614
ˈɑ	ˈɑ	0.607
ɡ	ɡ	0.604
tː	x_t	0.593
ˈoː	ˈø	0.58
ˈœ	-	0.576
lː	w	0.562
k	x	0.562
ʂ	-	0.56
nː	n	0.536
ˈiː	ˈai̯	0.53
ŋː	ŋ_ɟ	0.525
ˈɔ	ˈu	0.509
ˈɔ	-	0.491
ˈʉː	ˈɑi̯	0.488
ŋː	ŋ	0.475
ˈøː	-	0.468
tʰ	d	0.466
s	z	0.449
ʂ	z_ˈei̯	0.44
lː	w_d̥	0.438
tʰ	ʦ	0.413
ˈeː	ˈɑ	0.411
tː	ʦ	0.407
ˈyː	ˈi	0.404
ə	a	0.396
ˈɑ	ˈɔ	0.393
ˈʉː	-	0.391
ˈɑː	ˈɑ	0.386
t	t	0.38
j	x	0.38
p	p	0.364
ˈyː	ˈɑi̯_ɛ	0.337
ə_n	ɑ	0.333
nː	n_d	0.33
ˈeː	-	0.323
s	ʃ	0.32
ˈɛ	ˈɛ	0.305
ə	-	0.299
ˈʏ	-	0.281
ˈøː	ˈi	0.279
ə	ɛ	0.279
ˈeː	ˈa	0.266
ˈɛ	ˈɘ̟	0.263
ˈoː	-	0.258
ˈøː	ˈu_t	0.253
k	ç	0.253
ˈiː	n	0.236
ʋ	-	0.232
ˈɛ	ˈa	0.225
ɡ	ɟ	0.214
ˈœ	ˈu	0.212
ˈœ	ˈi	0.212
ˈɛ	ˈai̯	0.207
s_k	ʧ	0.188
k	k	0.185
ˈyː	ˈɑi̯	0.183
ɡ	ɡ̊	0.182
l	l	0.168
n	a	0.163
ˈoː	ˈei̯	0.162
s	s	0.148
ˈiː	ˈi	0.138
nː	-	0.134
ˈɪ	ˈei̯	0.129
tʰ	t	0.122
ˈʉː	v	0.121
ɾ	ɛ_r	0.108
ˈiː	ˈɘ̟	0.097
s	t	0.084
ˈyː	ˈɪ	0.076
