Bokmål Norwegian	Wymysorys	probability
ˈʏ	ˈɘ̟	1.0
ˈʉː	ˈɑi̯	1.0
ˈʉ	ˈu	1.0
ˈɑ_ɾ	ˈi̯ø	1.0
ˈøː_#>	ˈu_t_#>	1.0
ˈøː	ˈi	1.0
ˈæɪ̯_#>	ˈa_ɡ̊_#>	1.0
ˈæɪ̯	ˈa	1.0
ˈuː	ˈʏ	1.0
ˈiː_#>	ˈɑ_n_#>	1.0
ʋ_#>	b̥_#>	1.0
ʂ	ʃ	1.0
ɡː	k	1.0
ə_n	ə_t	1.0
ŋ	ɡ̊	1.0
ç	k	1.0
s_t	s_t	1.0
s_k_ə_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
mː	m	1.0
m	m	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_w	1.0
ʋ	v	0.889
ɾ	r	0.865
n	n	0.857
d	t	0.857
ˈɪ	ˈɘ̟	0.818
ˈiː	ˈai̯	0.818
l	w	0.8
ˈoː	ˈø	0.75
ˈɔ	ˈu	0.667
ɡ	ɡ	0.667
lː	w	0.667
t	s	0.643
tː	x_t	0.625
ˈɑ	ˈɑ	0.611
ŋː	ŋ	0.6
ˈyː	ˈi	0.556
ˈœ	ˈu	0.5
ˈœ	ˈi	0.5
ˈeː	ˈɑ	0.5
p	p	0.5
p	f	0.5
k	x	0.5
s	z	0.481
nː	n	0.474
tʰ	ʦ	0.467
ə	a	0.464
s	ʃ	0.444
j	ˈɑ	0.429
ŋː	ŋ_ɟ	0.4
tʰ	d	0.4
ˈɑ	ˈɔ	0.389
tː	ʦ	0.375
t	t	0.357
ˈɔ	ˈɑ	0.333
ˈɑː	ˈɔ_t	0.333
ˈɑː	ˈɔ	0.333
ˈɑː	ˈɑ	0.333
lː	w_d̥	0.333
k	ç	0.333
#>	t_#>	0.3
#>	n_#>	0.3
j	ɡ	0.286
j	x	0.286
ˈɛ	ˈɛ	0.267
ˈɛ	ˈa	0.267
nː	n_d̥	0.263
nː	n_d	0.263
ˈoː	ˈei̯	0.25
ˈeː	ˈi	0.25
ˈeː	ˈa	0.25
ˈyː	ˈɑi̯_ɛ	0.222
ˈyː	ˈɑi̯	0.222
ə	-	0.214
ˈɛ	ˈɘ̟	0.2
l	l	0.2
ˈɪ	ˈei̯	0.182
ˈiː	ˈɘ̟	0.182
ə	ɛ	0.179
ɡ	ɡ̊	0.167
ɡ	ɟ	0.167
k	k	0.167
#>	ɡ̊_#>	0.15
#>	a_#>	0.15
n	a	0.143
d	-	0.143
ɾ	ɛ_r	0.135
ˈɛ	ˈɔ	0.133
ˈɛ	ˈai̯	0.133
tʰ	t	0.133
ʋ	-	0.111
#>	f_#>	0.1
s	t	0.074
