Bokmål Norwegian	Wymysorys	probability
ˈʏ	ˈɘ̟	1.0
ˈʉː	ˈɑi̯	1.0
ˈʉ	ˈu	1.0
ˈɑ_ɾ	ˈi̯ø	1.0
ˈøː_#>	ˈu_t_#>	1.0
ˈøː	ˈi	1.0
ˈæɪ̯	ˈa	1.0
ˈuː	ˈʏ	1.0
ˈiː_#>	ˈɑ_n_#>	1.0
ʋ_#>	b̥_#>	1.0
ʂ	ʃ	1.0
ɾ_ə	ə	1.0
ɡː	k	1.0
ə_n	ə_t	1.0
ŋ	ɡ̊	1.0
ç	k	1.0
s_t	s_t	1.0
s_k_ə_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
mː	m	1.0
m	m	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
d	t	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_w	1.0
<#	<#_v	1.0
n	n	0.867
ɾ	r	0.857
ʋ	v	0.85
ˈɪ	ˈɘ̟	0.818
ˈiː	ˈai̯	0.818
l	w	0.8
ˈoː	ˈø	0.75
ˈɔ	ˈu	0.667
ɡ	ɡ	0.667
lː	w	0.667
t	s	0.643
tː	x_t	0.625
ŋː	ŋ	0.6
ˈɑ	ˈɑ	0.579
ˈyː	ˈi	0.556
tʰ	ʦ	0.538
k	x	0.538
ˈeː	ˈɑ	0.5
p	p	0.5
p	f	0.5
nː	n	0.474
ə	a	0.466
tʰ	d	0.462
s	z	0.448
ˈɑ	ˈɔ	0.421
s	ʃ	0.414
ŋː	ŋ_ɟ	0.4
tː	ʦ	0.375
t	t	0.357
ˈɔ	ˈɑ	0.333
ˈɑː	ˈɔ_t	0.333
ˈɑː	ˈɔ	0.333
ˈɑː	ˈɑ	0.333
ˈœ	ˈɘ̟	0.333
ˈœ	ˈu	0.333
ˈœ	ˈi	0.333
lː	w_d̥	0.333
j	ˈɑ	0.333
j	ɡ	0.333
j	x	0.333
k	ç	0.308
#>	t_#>	0.28
ˈɛ	ˈɛ	0.267
ˈɛ	ˈa	0.267
nː	n_d̥	0.263
nː	n_d	0.263
ˈoː	ˈei̯	0.25
ˈeː	ˈi	0.25
ˈeː	ˈa	0.25
#>	n_#>	0.24
ə	-	0.224
ˈyː	ˈɑi̯_ɛ	0.222
ˈyː	ˈɑi̯	0.222
ˈɛ	ˈɘ̟	0.2
l	l	0.2
ˈɪ	ˈei̯	0.182
ˈiː	ˈɘ̟	0.182
ə	ɛ	0.172
ɡ	ɡ̊	0.167
ɡ	ɟ	0.167
#>	ɡ̊_#>	0.16
k	k	0.154
ʋ	f	0.15
ɾ	ɛ_r	0.143
ˈɛ	ˈɔ	0.133
ˈɛ	ˈai̯	0.133
n	a	0.133
#>	r_#>	0.12
#>	a_#>	0.12
#>	f_#>	0.08
s	t	0.069
s	-	0.069
