Bokmål Norwegian	Bokmål Norwegian	probability
ˈʊ	-	1.0
ˈɑ_ɾ	ˈi̯ø	1.0
ˈœʏ̯	ˈɑi̯	1.0
ˈøː_#>	ˈu_t_#>	1.0
ˈøː	ˈi	1.0
ˈæː	-	1.0
ˈæɪ̯_#>	ˈa_ɡ̊_#>	1.0
ˈæɪ̯	ˈa	1.0
ʋ_#>	b̥_#>	1.0
ʈː	ʦ	1.0
ʂ	-	1.0
ŋː	ŋ	1.0
ŋ	ɡ̊	1.0
s_k_ə_#>	ʃ_#>	1.0
s_#>	s_#>	1.0
pː	-	1.0
p_#>	f_#>	1.0
mː	m	1.0
m	m	1.0
kː	c	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
d	t	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
<#	<#_t	1.0
l	w	0.857
ˈɪ	ˈɘ̟	0.818
t	s	0.818
s_k	ʃ	0.8
ˈʉ	ˈu	0.778
n	n	0.765
ˈuː	ˈʏ	0.75
ɾ	r	0.744
ˈʏ	ˈɘ̟	0.667
ɡ	ɡ	0.667
ə_n	ə_t	0.667
lː	w	0.667
ʋ	v	0.64
tː	x_t	0.625
ˈoː	ˈø	0.6
s_t	s_t	0.6
ˈɑ	ˈɑ	0.579
s	z	0.56
ˈyː	ˈi	0.556
k	x	0.545
ˈʉː	ˈɑi̯	0.538
ˈiː	ˈai̯	0.529
ˈɔ	ˈu	0.5
ɡː	k	0.5
ɡː	-	0.5
p	f	0.5
p	-	0.5
tʰ	ʦ	0.467
ˈʉː	-	0.462
ə	a	0.455
ˈœ	-	0.429
j	h	0.429
ˈɑ	ˈɔ	0.421
ˈoː	-	0.4
ˈeː	ˈɑ	0.4
ˈeː	-	0.4
tʰ	d	0.4
s_t	ʃ_t	0.4
tː	ʦ	0.375
s	ʃ	0.36
nː	n	0.35
ˈʏ	-	0.333
ˈɑː	ˈɔ_t	0.333
ˈɑː	ˈɔ	0.333
ˈɑː	ˈɑ	0.333
ə_n	ɑ	0.333
lː	w_d̥	0.333
ə	-	0.309
nː	n_d̥	0.3
ˈœ	ˈu	0.286
ˈœ	v	0.286
j	ɡ	0.286
j	x	0.286
ʋ	-	0.28
k	ç	0.273
ˈɔ	ˈɑ	0.25
ˈɔ	-	0.25
ˈuː	-	0.25
nː	n_d	0.25
ˈɛ	ˈɛ	0.235
ˈɛ	ˈa	0.235
ˈɛ	-	0.235
n	-	0.235
ˈʉ	v_ˈu	0.222
ˈyː	ˈɑi̯_ɛ	0.222
ˈyː	ˈɑi̯	0.222
#>	t_#>	0.212
#>	n_#>	0.212
ˈeː	ˈi	0.2
s_k	ʧ	0.2
ˈɪ	ˈei̯	0.182
ə	ɛ	0.182
t	t	0.182
k	k	0.182
ˈɛ	ˈai̯	0.176
ˈiː	n	0.176
ˈiː	-	0.176
ɡ	ɡ̊	0.167
ɡ	ɟ	0.167
#>	ɡ̊_#>	0.152
#>	r_#>	0.152
l	l	0.143
tʰ	-	0.133
ɾ	ɛ_r	0.128
#>	f_#>	0.121
ˈɛ	ˈɑ	0.118
ˈiː	ˈɑ_n	0.118
nː	-	0.1
#>	ə_#>	0.091
ʋ	v_ˈɘ̟	0.08
s	t	0.08
ɾ	-	0.077
#>	s_#>	0.061
ə	ə	0.055
ɾ	ˈi_r	0.051
