Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.474	5.155
#>	r_#>	2.322	5.155
#>	ɡ̊_#>	2.322	5.155
#>	a_#>	2.644	5.155
#>	f_#>	3.644	5.155
<#	<#_v	0.415	5.155
<#	<#_j	2.0	5.155
<#_d	<#_t	0.0	5.155
<#_n	<#_n	0.0	5.155
<#_ɾ	<#_r	0.0	5.155
b	b	0.0	5.155
d	t	0.0	5.155
f	f	0.0	5.155
h	h	0.0	5.155
i	l_ɪ_k_ə	0.0	5.155
j	h	1.585	5.155
j	x	1.585	5.155
j	ɡ	1.585	5.155
j_ˈæː	ˈɑ	0.0	5.155
k	x	1.0	5.155
k	ç	1.807	5.155
k	k	2.807	5.155
k	ʧ	3.807	5.155
kʰ	k	0.415	5.155
kʰ	k_ˈɘ̟	2.0	5.155
kː	c	0.0	5.155
l	w	0.222	5.155
l	l	2.807	5.155
lː	w	0.585	5.155
lː	w_d̥	1.585	5.155
m	m	0.0	5.155
mː	m	0.0	5.155
n	n	0.387	5.155
n	-	2.087	5.155
nː	n	1.515	5.155
nː	n_d̥	1.737	5.155
nː	n_d	2.0	5.155
nː	-	3.322	5.155
p	f	1.0	5.155
p	p	1.0	5.155
p_#>	f_#>	0.0	5.155
pʰ	f	0.0	5.155
pː	f	0.0	5.155
s	z	1.1	5.155
s	ʃ	1.322	5.155
s	-	3.907	5.155
s	t	3.907	5.155
s_#>	s_#>	0.0	5.155
s_k	ʃ	0.0	5.155
s_k_ə_#>	ʃ_#>	0.0	5.155
s_t	s_t	0.0	5.155
sː	s	0.0	5.155
t	s	0.637	5.155
t	t	1.485	5.155
tʰ	d	1.222	5.155
tʰ	ʦ	1.222	5.155
tʰ	t	2.807	5.155
tː	x_t	0.678	5.155
tː	ʦ	1.415	5.155
ç	k	0.0	5.155
ŋ	ɡ̊	0.0	5.155
ŋː	ŋ	0.737	5.155
ŋː	ŋ_ɟ	1.322	5.155
ə	a	1.206	5.155
ə	-	1.659	5.155
ə	ɛ	2.585	5.155
ə	ə	4.322	5.155
ə	ɡ̊	4.907	5.155
ə_n	ə_t	0.585	5.155
ə_n	ɑ	1.585	5.155
ɡ	ɡ	0.585	5.155
ɡ	ɟ	2.585	5.155
ɡ	ɡ̊	2.585	5.155
ɡː	-	1.0	5.155
ɡː	k	1.0	5.155
ɪ	ŋ	0.0	5.155
ɳ	m	0.0	5.155
ɾ	r	0.392	5.155
ɾ	ɛ_r	3.07	5.155
ɾ	-	3.807	5.155
ɾ	ˈi	4.392	5.155
ʂ	-	0.0	5.155
ʈ	ʦ	0.0	5.155
ʈː	ˈɑ_ʦ	0.0	5.155
ʋ	v	0.474	5.155
ʋ	-	2.644	5.155
ʋ	f	3.059	5.155
ʋ_#>	b̥_#>	0.0	5.155
ˈeː	ˈɑ	1.322	5.155
ˈeː	-	2.322	5.155
ˈeː	ˈa	2.322	5.155
ˈeː	ˈi	2.322	5.155
ˈiː	ˈai̯	0.918	5.155
ˈiː	-	2.503	5.155
ˈiː	n	2.503	5.155
ˈiː	ˈɑ	3.087	5.155
ˈoː	ˈø	0.737	5.155
ˈoː	-	2.322	5.155
ˈoː	ˈei̯	2.322	5.155
ˈuː	ˈʏ	0.263	5.155
ˈuː	-	2.585	5.155
ˈyː	ˈi	1.0	5.155
ˈyː	ˈɑi̯	2.322	5.155
ˈyː	ˈɑi̯_ɛ	2.322	5.155
ˈyː	ˈɪ	3.322	5.155
ˈæ	ˈɘ̟	0.0	5.155
ˈæɪ̯	ˈa	0.0	5.155
ˈæː	-	0.0	5.155
ˈøː	ˈi	1.415	5.155
ˈøː	ˈu_t	1.415	5.155
ˈøː	-	2.0	5.155
ˈœ	-	0.415	5.155
ˈœ	ˈu	2.0	5.155
ˈœʏ̯	ˈɑi̯	0.0	5.155
ˈɑ	ˈɑ	0.788	5.155
ˈɑ	ˈɔ	1.248	5.155
ˈɑ_ɾ	ˈi̯ø	0.0	5.155
ˈɑː	ˈɑ	1.585	5.155
ˈɑː	ˈɔ	1.585	5.155
ˈɑː	ˈɔ_t	1.585	5.155
ˈɔ	ˈu	1.0	5.155
ˈɔ	-	2.0	5.155
ˈɔ	ˈɑ	2.0	5.155
ˈɛ	-	2.087	5.155
ˈɛ	ˈa	2.087	5.155
ˈɛ	ˈɛ	2.087	5.155
ˈɛ	ˈai̯	2.503	5.155
ˈɛ	ˈɔ	3.087	5.155
ˈɪ	ˈɘ̟	0.29	5.155
ˈɪ	ˈei̯	2.459	5.155
ˈʉ	ˈu	0.0	5.155
ˈʉː	ˈɑi̯	1.0	5.155
ˈʉː	-	1.485	5.155
ˈʉː	ˈø	2.807	5.155
ˈʏ	ˈɘ̟	0.585	5.155
ˈʏ	-	1.585	5.155
