Phone1	Phone2	PMI
ɡ̊	ɡ_#>	8.813
<#_ɡ	<#_ɡ	8.49
<#_d	<#_d	8.157
ɡ	<#_ɡ	7.433
<#_s	<#_s	7.433
ʣ	ʒ	6.919
p	p	6.835
d	<#_d	6.554
a_#>	a_#>	6.473
ɡ̊_s_#>	ɡ_#>	6.413
<#_t	<#_t	6.356
<#_r	<#_r	6.081
b	b	5.973
uː	i_̂	5.822
<#_v	<#_ʋ	5.784
m	m	5.708
z	z	5.647
z̥	z	5.605
<#_ɡ	ɡ	5.43
ɡ̊	ɡ	5.369
uː	i	5.366
æː	eː	5.356
k	ʨ	5.337
ɡ	ɡ	5.309
a	a_#>	5.12
<#_d	d	4.94
n	n	4.898
s	<#_s	4.875
<#_s	s	4.849
r̩	r	4.837
d	d	4.778
r	r	4.775
k	k	4.737
r̩_s	a_r	4.711
t	t	4.699
ɛ	e_̌	4.633
l	l	4.601
uɔ̯	uː_̌	4.591
t	<#_t	4.52
iː	iː	4.477
r	<#_r	4.445
ɛ_#>	a_#>	4.399
ai̯	eː_̌	4.356
v	<#_ʋ	4.006
r̩	a_r	3.964
j	t_a	3.928
uɔ̯	uː	3.926
ɛ	e	3.913
a_#>	a	3.673
ɛː	j_e	3.612
r_t	r̩ː	3.605
l̩	l	3.559
ɛː	e	3.405
<#_t	t	3.402
<#	<#_s	3.386
<#	<#_j	3.386
s	ɡ_#>	3.384
<#_r	r	3.37
ɛː	j	3.353
#>	a_#>	3.322
r	r̩	3.277
r	r̩ː	3.264
ai̯	eː	3.234
au̯	uː	3.173
d_ɛ	d_e	3.172
<#	<#_ʋ	3.141
<#	<#_ɡ	3.141
s	s	3.125
#>	ɡ_#>	3.106
ɡ̊_s_#>	ɡ	2.969
ɛ	a_#>	2.958
uɔ̯	u	2.954
i_r	r̩	2.951
<#_m	<#_m	2.908
<#	<#	2.882
#>	#>	2.882
<#	<#_d	2.858
ɛ	ʎ	2.845
t	ʨ	2.798
i	r̩	2.72
k_t	ʨ	2.699
ɛ_#>	a	2.565
v	ʋ	2.521
<#_v	ʋ	2.521
æ	eː	2.516
a	a	2.458
r̩_s	r	2.437
a	oː	2.419
d̥	d̥	2.409
m	<#_m	2.379
i	u	2.339
aː	a	2.332
k	k_#>	2.305
æ	e	2.253
w	oː	2.187
a	o	2.187
r̩	a	2.153
j	a	2.15
<#	<#_t	1.97
a	o_̂	1.904
e	eː_ʦ	1.895
<#_m	m	1.878
r	r_#>	1.871
i_l	u	1.855
t	r̩ː	1.844
#>	i_#>	1.822
ʎ	l	1.772
n_s	n	1.739
e	eː	1.726
n	ɲ	1.605
l	uː	1.582
<#	<#_r	1.562
i	uː	1.527
l	u	1.501
d̥	d	1.431
l	ʎ	1.336
k_s_#>	k_#>	1.308
u	a	1.271
iɛ̯	eː	1.243
ʦ	k	1.24
æː	eː_̂	1.228
i_l	uː	1.159
u_n	ɲ	1.158
r_s_#>	r_#>	1.133
ɛ	a	1.124
u	ɲ	1.01
ʃ	l	1.0
i	ʋ	0.998
d	d_e	0.916
ɛ	o	0.875
i	o	0.831
<#	s	0.802
ʦ	k_o	0.798
v_i	ʋ	0.768
aː	a_̂	0.713
ɛ	d_e	0.71
ʃ	l_e	0.702
a	eː	0.677
s	k_#>	0.659
au̯	x	0.617
t	t_i	0.567
s	k	0.56
s	x	0.545
#>	a	0.522
au̯_s	x	0.483
ɡ̊	#>	0.482
a_#>	#>	0.482
<#_ɡ	<#	0.482
<#_v	<#	0.482
<#_s	<#	0.482
<#_d	<#	0.482
s	r_#>	0.386
ɛ	o_̌	0.378
a	l	0.279
#>	k_#>	0.279
k_s_#>	k	0.278
a_l	l	0.276
s	d	0.239
uɔ̯	a	0.235
<#	<#_m	0.217
r̩_s	a	0.153
s	a_r	0.115
æ_d	eː	0.104
r_s	r	0.103
a_r	r	0.103
<#	ɡ	0.081
d_ɛ	d	0.068
#>	i	0.053
s	r	0.051
i_s	o	0.051
d̥_s	d	0.026
t_s	t	0.009
d_u	d	0.009
r_s_#>	r	-0.001
s	t	-0.022
s	ɡ	-0.06
a	r	-0.065
ɛ_#>	#>	-0.069
<#_t	<#	-0.069
<#_r	<#	-0.086
d_ɛ	e	-0.115
<#	ʋ	-0.123
#>	o_#>	-0.163
<#	j	-0.219
l	a	-0.243
u_s	d	-0.248
s	n	-0.257
#>	r_#>	-0.271
#>	ɡ	-0.338
<#	d	-0.359
l	uː_̂	-0.506
ɡ	<#	-0.575
s_#>	#>	-0.636
<#_m	<#	-0.649
#>	k	-0.751
<#	m	-0.813
a	#>	-0.871
<#	t	-0.984
#>	o	-1.071
d	<#	-1.12
<#	r	-1.15
m	<#	-1.178
s_#>	o_#>	-1.252
k	#>	-1.252
v	<#	-1.296
#>	r	-1.404
r	#>	-1.498
ɛ	#>	-1.509
t	#>	-1.537
ʃ	e	-1.663
r	<#	-1.721
t	<#	-1.904
ɡ̊_s_#>	#>	-1.918
s	o_#>	-1.928
s	<#	-2.076
k	a	-2.101
s_#>	o	-2.159
s	oː	-2.184
t_s_#>	#>	-2.236
r_s_#>	#>	-2.236
k_s_#>	#>	-2.249
s	#>	-2.604
u	d	-2.741
s	o	-2.82
s	oː_̂	-3.165
d	eː	-3.443
d	e	-3.732
ɛ	d	-3.739
s	a	-3.932
ʦ	o	-inf
æː	̂	-inf
t	i	-inf
s	̂	-inf
l	̂	-inf
j	t	-inf
e	ʦ	-inf
aː	̂	-inf
ai̯	̌	-inf
a	̂	-inf
