Phone1	Phone2	Surprisal
a	a	0.0
aː	â	0.0
b	b	0.0
b̥	ûː_b	0.0
d	d	0.0
d_u	d	0.0
d̥	d	0.439
d̥	d̥	1.931
e	ê	0.0
i	-	0.513
i	o	2.471
i	i	3.069
j	ê	0.0
k	k	0.797
k	-	1.237
k_t	ʨ	0.0
l	l	1.141
l	-	2.131
l	ʎ_e	2.348
l	ʎ	3.037
l̩	l_o	0.0
m	m	0.266
m	-	2.572
n	n	0.613
n	-	1.53
p	p	0.934
p	-	1.069
r	r	0.274
r	ǒ_r	2.529
r_t	r̩̂ː	0.0
r̩_s	a_r	0.0
s	s	0.811
s	k	2.559
s	a	2.565
s	x	3.452
t	t	1.252
t	t_i	1.516
t	-	2.117
uɔ̯	-	0.429
uɔ̯	u	1.959
v	ʋ	0.0
z	z	0.0
z̥	z	0.0
æ	-	0.0
ɛ	a	0.515
ɛ	e	1.737
ɡ	ɡ	0.322
ɡ	-	2.322
ɡ̊	ɡ	0.0
ɲ	m	0.0
ʃ	t	0.0
ʣ	ʒ	0.0
ʦ	k	0.0
ʧ	ʧ	0.0
ˈa	ô	1.392
ˈa	-	1.702
ˈa	â	2.683
ˈa	ôː	2.683
ˈa_r	r	0.0
ˈai̯	ěː	0.0
ˈau̯	ûː	0.0
ˈaː	-	0.0
ˈi	-	0.0
ˈi_l	û	0.755
ˈi_l	ûː	1.296
ˈi_r	r̩̂	0.0
ˈiɛ̯	-	0.862
ˈiɛ̯	j	1.153
ˈiː_v	ʋ	0.0
ˈu	-	0.0
ˈu_ʃ	ǔ	0.0
ˈuɔ̯	ǔː	1.025
ˈuɔ̯	-	1.975
ˈuɔ̯	û	1.975
ˈuː	î	0.0
ˈæ	-	0.419
ˈæ	êː	1.99
ˈæː	êː	0.0
ˈɛ	ě	1.005
ˈɛ	-	1.995
ˈɛ	ê	1.995
ˈɛː	j	0.0
