Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.0	4.694
<#_s	<#_s	0.0	4.694
<#_t	<#_t	0.0	4.694
a	a	0.83	4.694
a	o_̂	2.415	4.694
a	aː	3.0	4.694
a	oː	3.0	4.694
aː	oː	0.0	4.694
d	d	0.0	4.694
d̥	̂	0.0	4.694
i	-	1.585	4.694
i	m	2.17	4.694
i	t	2.17	4.694
i	ʋ	2.17	4.694
iɛ̯	eː	0.0	4.694
iː	iː	0.0	4.694
k	̂	0.0	4.694
l	l	0.0	4.694
m	m	0.415	4.694
m	-	2.0	4.694
n	n	0.363	4.694
n	-	2.17	4.694
p	p	0.0	4.694
r	r	0.0	4.694
s	s	1.585	4.694
s	d	2.0	4.694
s	o	2.0	4.694
s	̂_s	2.585	4.694
s_#>	#>	0.0	4.694
t	t	0.29	4.694
t	̂	2.459	4.694
uɔ̯	uː	0.737	4.694
uɔ̯	j	1.322	4.694
uː	ʋ	0.0	4.694
v	ʋ	0.585	4.694
v	ʋ_j	1.585	4.694
z	z	0.0	4.694
æ	-	1.585	4.694
æ	e	1.585	4.694
æ	̂	1.585	4.694
æː	eː_̂	0.0	4.694
ɛ	e	1.459	4.694
ɛ	e_̌	1.459	4.694
ɛ	a	1.874	4.694
ɡ	ɡ	0.0	4.694
ɡ̊_s	̂_ɡ	0.0	4.694
ɲ	a	0.0	4.694
ʣ	ʒ	0.0	4.694
