Latvian	Štokavian	probability
ʣ	ʒ	1.0
ʎ	-	1.0
ʃ	-	1.0
ɲ_i_#>	#>	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
æː	eː	1.0
z̥	z	1.0
z	z	1.0
v_i	ʋ	1.0
uː	i_̂	1.0
u	-	1.0
s_#>	#>	1.0
r̩_s	a_r	1.0
n	n	1.0
k_t	ʨ	1.0
k	k	1.0
iː	iː	1.0
iɛ̯	-	1.0
i_l	u	1.0
d̥	d	1.0
d_u_s_#>	d_#>	1.0
d	d	1.0
b	b	1.0
au̯	uː	1.0
a_#>	a_#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#	<#_d	1.0
r	r	0.8
m	m	0.8
i	-	0.778
v	ʋ	0.714
t	t	0.714
#>	i_#>	0.625
æ	-	0.6
aː	-	0.6
p	p	0.5
p	-	0.5
l	l	0.5
a	a	0.455
uɔ̯	uː_̌	0.444
ɛ	e_̌	0.417
ɛ	e	0.417
s	s	0.417
æ	eː	0.4
aː	a_̂	0.4
#>	a_#>	0.375
a	-	0.364
uɔ̯	-	0.333
v	ʋ_j	0.286
t	-	0.286
l	uː_̂	0.286
s	-	0.25
uɔ̯	j	0.222
i	i	0.222
l	ʎ	0.214
r	-	0.2
m	-	0.2
a	oː_̂	0.182
ɛ	a	0.167
s	k	0.167
s	d	0.167
