Latvian	Štokavian	probability
ˈɛː	j	1.0
ˈæː	êː	1.0
ˈuː	î	1.0
ˈu_ʃ	ǔ	1.0
ˈu	-	1.0
ˈiː_v	ʋ	1.0
ˈi_r	r̩̂	1.0
ˈi	-	1.0
ˈaː	-	1.0
ˈau̯	ûː	1.0
ˈai̯	ěː	1.0
ˈa_r	r	1.0
ʧ	ʧ	1.0
ʦ	k	1.0
ʣ	ʒ	1.0
ʃ	t	1.0
ɲ	m	1.0
ɡ̊	ɡ	1.0
æ	-	1.0
z̥	z	1.0
z	z	1.0
v	ʋ	1.0
r̩_s	a_r	1.0
r_t	r̩̂ː	1.0
l̩	l_o	1.0
k_t	ʨ	1.0
j	ê	1.0
e	ê	1.0
d_u	d	1.0
d	d	1.0
b̥	ûː_b	1.0
b	b	1.0
aː	â	1.0
a	a	1.0
m	m	0.832
r	r	0.827
ɡ	ɡ	0.8
ˈæ	-	0.748
uɔ̯	-	0.743
d̥	d	0.738
i	-	0.701
ɛ	a	0.7
n	n	0.654
ˈi_l	û	0.593
k	k	0.576
s	s	0.57
ˈiɛ̯	-	0.55
p	p	0.523
ˈɛ	ě	0.498
ˈuɔ̯	ǔː	0.491
p	-	0.477
l	l	0.453
ˈiɛ̯	j	0.45
k	-	0.424
t	t	0.42
ˈi_l	ûː	0.407
ˈa	ô	0.381
t	t_i	0.35
n	-	0.346
ˈa	-	0.307
ɛ	e	0.3
d̥	d̥	0.262
uɔ̯	u	0.257
ˈuɔ̯	û	0.254
ˈuɔ̯	-	0.254
ˈæ	êː	0.252
ˈɛ	ê	0.251
ˈɛ	-	0.251
t	-	0.231
l	-	0.228
ɡ	-	0.2
l	ʎ_e	0.196
i	o	0.18
r	ǒ_r	0.173
s	k	0.17
s	a	0.169
m	-	0.168
ˈa	ôː	0.156
ˈa	â	0.156
l	ʎ	0.122
i	i	0.119
s	x	0.091
