Latvian	Štokavian	probability
ʦ	k	1.0
ʣ	ʒ	1.0
ɲ	m	1.0
ɡ̊_s_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
z	z	1.0
v_i	ʋ	1.0
v	ʋ	1.0
t	t	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
m	m	1.0
k	k	1.0
iː	iː	1.0
iɛ̯	̂_eː	1.0
i_#>	#>	1.0
d̥	aː	1.0
b	b	1.0
au̯	uː	1.0
a_#>	a_#>	1.0
<#_s	<#_s	1.0
<#_m	<#_m	1.0
<#	<#_̂	1.0
n	n	0.778
i	̂	0.6
æ	̂	0.5
æ	e	0.5
uɔ̯	̌_uː	0.5
uɔ̯	j	0.5
l	l	0.5
d	d_̂	0.5
d	d	0.5
aː	̂_oː	0.5
aː	̂_a	0.5
a	o	0.5
#>	i_#>	0.5
#>	a_#>	0.5
i	a	0.4
s	s	0.364
s	o	0.364
ɛ	̌_e	0.333
ɛ	e	0.333
ɛ	a	0.333
s	d	0.273
a	oː	0.25
a	-	0.25
n	-	0.222
l	̂_uː	0.167
l	ʎ_e	0.167
l	u	0.167
