Latvian	Latvian	probability
ʧ	ʧ	1.0
ʣ	ʒ	1.0
ʃ	-	1.0
ɲ_i_#>	m_#>	1.0
ɡ̊	̂_ɡ	1.0
ɛː	j_e	1.0
æː	eː	1.0
æ_d	eː	1.0
z̥	z	1.0
z	z	1.0
v_i	ʋ	1.0
v	ʋ	1.0
uː	i_̂	1.0
s_#>	#>	1.0
r̩_s	a_r	1.0
r_t	r̩ː	1.0
r	r	1.0
l̩	l_o	1.0
k_t	ʨ	1.0
j	a_r	1.0
iː	iː	1.0
i_s	o	1.0
i_l	u	1.0
e	eː_ʦ	1.0
d̥_s	d	1.0
b̥	b	1.0
b	b	1.0
au̯	uː	1.0
ai̯	eː_̌	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
t	t	0.833
m	m	0.818
d	d	0.8
a_#>	a_#>	0.778
k	k	0.714
ɡ	ɡ	0.667
p	p	0.667
u	a	0.6
n	n	0.6
aː	-	0.6
#>	a_#>	0.583
æ	-	0.571
i	-	0.538
ʦ	k_o	0.5
ʦ	-	0.5
uɔ̯	uː_̌	0.5
iɛ̯	eː	0.5
iɛ̯	-	0.5
ɛ	e	0.462
æ	e	0.429
<#	<#_j	0.429
#>	i_#>	0.417
u	̂_d	0.4
l	l	0.4
aː	a_̂	0.4
ɛ	e_̌	0.385
a	-	0.385
ɡ	-	0.333
p	-	0.333
n	-	0.333
a	o_̂	0.308
k	-	0.286
<#	<#_ʋ	0.286
<#	<#_d	0.286
l	uː_̂	0.267
s	s	0.263
uɔ̯	u	0.25
uɔ̯	a	0.25
a_#>	#>	0.222
s	o	0.211
s	k	0.211
l	ʎ	0.2
d	̌_d	0.2
m	-	0.182
t	-	0.167
s	̂_s	0.158
s	oː_̂	0.158
ɛ	a	0.154
i	i	0.154
i	eː	0.154
i	a	0.154
a	oː	0.154
a	a	0.154
l	-	0.133
n	ɲ	0.067
