Latvian	Latvian	probability
ʧ	ʧ	1.0
ʦ	-	1.0
ʣ	ʒ	1.0
ʎ	-	1.0
ʃ	-	1.0
ɡ̊_s	ɡ	1.0
ɡ	ɡ	1.0
æː	eː	1.0
z̥	z	1.0
z	z	1.0
w	-	1.0
v_i	ʋ	1.0
uː	i_̂	1.0
u_s_#>	#>	1.0
u	-	1.0
s_#>	#>	1.0
r̩_s	a_r	1.0
p	p	1.0
n_s_#>	#>	1.0
n	n	1.0
l̩	l	1.0
k_t	ʨ	1.0
iː	iː	1.0
i_l	u	1.0
d̥_s	̂_d	1.0
b̥	-	1.0
b	b	1.0
au̯	uː	1.0
ai̯	-	1.0
a_#>	a_#>	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
t	t	0.867
r	r	0.818
i	-	0.818
m	m	0.8
v	ʋ	0.75
æ	-	0.714
d	d	0.714
k	k	0.625
iɛ̯	-	0.6
aː	-	0.6
#>	a_#>	0.545
uɔ̯	uː_̌	0.5
l	l	0.5
<#	<#_ʋ	0.5
<#	<#_d	0.5
a	-	0.455
#>	i_#>	0.455
iɛ̯	j_eː	0.4
aː	a_̂	0.4
ɛ	e_̌	0.385
k	-	0.375
s	s	0.333
ɛ	e	0.308
ɛ	a	0.308
æ	eː	0.286
l	uː_̂	0.286
d	̌_d	0.286
v	ʋ_j	0.25
uɔ̯	u_̂	0.25
uɔ̯	j	0.25
l	ʎ	0.214
m	-	0.2
s	oː_̂	0.19
s	o	0.19
s	k	0.19
r	-	0.182
i	i	0.182
a	oː	0.182
a	o_̂	0.182
a	a_̂	0.182
t	-	0.133
s	-	0.095
