Latvian	Štokavian	probability
ʧ	-	1.0
ʣ	ʒ	1.0
ʎ	l	1.0
ɲ	-	1.0
ɛː	j_e	1.0
æː	eː_̂	1.0
æ_d	eː	1.0
z̥	z	1.0
z	z	1.0
v_i	ʋ	1.0
v	ʋ	1.0
uː	i_̂	1.0
u_s	d	1.0
u	a	1.0
t	t	1.0
r̩_s	a_r	1.0
r_t	r̩ː	1.0
r	r	1.0
n_s	n	1.0
l̩	l	1.0
j	t_a	1.0
iː	iː	1.0
i_s	o	1.0
i_r	r̩	1.0
i_l	u	1.0
i	-	1.0
e	eː_ʦ	1.0
d̥_s	d	1.0
d̥	d̥	1.0
d	d	1.0
b̥	-	1.0
b	b	1.0
au̯	uː	1.0
ai̯	eː_̌	1.0
a_r	r	1.0
m	m	0.837
ʃ	-	0.702
ɡ	ɡ	0.667
æ	-	0.6
iɛ̯	-	0.6
ʦ	-	0.581
aː	-	0.567
p	p	0.563
n	-	0.493
k	k	0.487
n	n	0.474
l	l	0.446
p	-	0.437
aː	a_̂	0.433
ɛ	e_̌	0.424
ʦ	k	0.419
uɔ̯	uː_̌	0.403
æ	e	0.4
iɛ̯	eː	0.4
s	s	0.36
ɡ	-	0.333
a	o_̂	0.311
uɔ̯	u	0.306
ʃ	e	0.298
uɔ̯	a	0.291
k	-	0.276
l	uː_̂	0.271
k	a	0.237
a	-	0.236
ɛ	e	0.227
ɛ	o_̌	0.199
l	-	0.197
m	-	0.163
s	k	0.16
s	o	0.155
a	oː	0.153
a	eː	0.153
ɛ	ʎ	0.151
a	o	0.147
s	oː_̂	0.121
s	-	0.097
l	a	0.086
s	x	0.057
