Latvian	Štokavian	probability
ʣ	ʒ	1.0
ɲ	a	1.0
ɡ̊_s	̂_ɡ	1.0
ɡ	ɡ	1.0
æː	eː_̂	1.0
z	z	1.0
uː	ʋ	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
l	l	1.0
k	̂	1.0
iː	iː	1.0
iɛ̯	eː	1.0
d̥	̂	1.0
d	d	1.0
aː	oː	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
#>	i_#>	1.0
t	t	0.818
n	n	0.778
m	m	0.75
v	ʋ	0.667
uɔ̯	uː	0.6
a	a	0.562
uɔ̯	j	0.4
ɛ	e_̌	0.364
ɛ	e	0.364
æ	̂	0.333
æ	e	0.333
æ	-	0.333
v	ʋ_j	0.333
s	s	0.333
i	-	0.333
ɛ	a	0.273
s	o	0.25
s	d	0.25
m	-	0.25
n	-	0.222
i	ʋ	0.222
i	t	0.222
i	m	0.222
a	o_̂	0.188
t	̂	0.182
s	̂_s	0.167
a	oː	0.125
a	aː	0.125
