Latvian	Štokavian	probability
ʣ	ʒ	1.0
ɲ_i_#>	m_#>	1.0
ɡ̊_s_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
æː	eː_̂	1.0
z̥	z	1.0
z	z	1.0
v_i	ʋ	1.0
v	ʋ	1.0
uː	i_̂	1.0
u_s_#>	#>	1.0
s_#>	#>	1.0
r̩_s	a_r	1.0
r_s	r	1.0
r	r	1.0
n	n	1.0
iː	iː	1.0
iɛ̯	eː_̂	1.0
i_#>	#>	1.0
d	d	1.0
b	b	1.0
aː	a_̂	1.0
au̯	uː	1.0
a_#>	a_#>	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
t	t	0.833
m	m	0.8
uɔ̯	uː_̌	0.667
p	p	0.6
#>	a_#>	0.583
k	k	0.571
æ	eː	0.5
æ	-	0.5
l	l	0.5
i	-	0.5
k	̂	0.429
ɛ	e_̌	0.417
ɛ	e	0.417
#>	i_#>	0.417
p	̂	0.4
s	s	0.375
uɔ̯	u_̂	0.333
a	aː	0.273
s	k	0.25
l	ʎ	0.25
l	uː_̂	0.25
i	ʋ	0.25
i	i	0.25
m	-	0.2
a	oː	0.182
a	o_̂	0.182
a	o	0.182
a	a	0.182
ɛ	a	0.167
t	-	0.167
s	o	0.125
s	d	0.125
s	-	0.125
