Italian	Campidanese	probability
a	a	0.922
b	b	0.806
b	β	0.091
b	ð	0.07
d	d	0.462
d	-	0.256
d	ð	0.151
e	i	0.609
e	e	0.247
e	-	0.057
f	f	0.966
i	i	0.596
i	e	0.214
i	ŏ	0.15
j	-	0.34
j	r	0.296
j	j	0.194
j	e	0.085
k	k	0.668
k	-	0.246
k	ɣ	0.067
l	l	0.609
l	ɖ	0.315
m	m	0.924
m	-	0.059
n	n	0.922
n	-	0.051
o	u	0.795
o	-	0.073
p	p	0.753
p	β	0.115
p	k	0.08
r	r	0.917
r	-	0.078
s	s	0.82
s	ʃ	0.154
t	t	0.572
t	ð	0.255
t	-	0.161
u	a	0.692
u	u	0.201
u	o	0.106
v	b	0.658
v	β	0.186
v	-	0.104
v	v	0.052
w	w	0.727
w	u	0.174
w	-	0.054
z	z	1.0
ŋ	ŋ	0.791
ŋ	r	0.124
ŋ	l	0.085
ɡ	ɣ	0.48
ɡ	ɡ	0.431
ɡ	b	0.088
ɲ	n	0.519
ɲ	ʤ	0.247
ɲ	ɲ	0.234
ʃ	ʃ	0.835
ʃ	-	0.111
ʃ	s	0.054
ʎ	ʣ	0.836
ʎ	s	0.105
ʎ	z	0.059
ʣ	-	0.356
ʣ	ʣ	0.349
ʣ	z	0.295
ʤ	b	0.323
ʤ	-	0.29
ʤ	ʤ	0.187
ʤ	f	0.085
ʤ	ʒ	0.053
ʦ	ʦ	0.523
ʦ	-	0.387
ʦ	ʒ	0.091
ʧ	ʒ	0.402
ʧ	ʧ	0.226
ʧ	-	0.194
ʧ	s	0.128
ˈa	ˈa	0.96
ˈe	ˈi	0.474
ˈe	ˈe	0.448
ˈe	e	0.079
ˈi	ˈi	0.817
ˈi	i	0.123
ˈo	ˈo	0.611
ˈo	ˈu	0.361
ˈu	ˈu	0.657
ˈu	ˈo	0.221
ˈu	ˈi	0.079
ˈɔ	ˈo	0.917
ˈɛ	ˈe	0.949
