Italian	Campidanese	probability
#>	#>	0.993
<#	<#	0.966
<#_b	<#	1.0
a	a	0.901
b	b	0.829
b	β	0.092
b	ð	0.06
d	d	0.567
d	-	0.236
d	ð	0.069
d	ɖ	0.06
e	i	0.617
e	e	0.219
e_ʤ	e	1.0
f	f	1.0
i	i	0.599
i	e	0.198
i	ŏ	0.077
i	j	0.065
i	u	0.064
j	-	0.369
j	r	0.326
j	ʧ	0.085
j	j	0.076
j	e	0.065
j	ĕ	0.064
j_ˈɛ	ˈe	1.0
k	k	0.667
k	-	0.208
k	ɣ	0.098
k_j	j	1.0
l	l	0.64
l	ɖ	0.298
l_t	t	0.265
m	m	0.906
m	-	0.068
n	n	0.88
n	-	0.082
o	u	0.798
o	-	0.054
p	p	0.818
p	β	0.115
r	r	0.921
r	-	0.057
r_e	j	0.784
r_e	u	0.137
s	s	0.843
s	ʃ	0.125
t	t	0.656
t	ð	0.162
t	-	0.14
t_e	e	0.265
t_ˈe	ˈo	1.0
t_ˈɔ	t	1.0
u	a	0.53
u	u	0.161
u	o	0.095
v	b	0.642
v	-	0.179
v	β	0.139
w	w	0.619
w	-	0.148
w	u	0.148
w	a	0.08
w_ˈɔ	ˈo	1.0
z	z	0.515
ŋ	ŋ	0.8
ŋ	r	0.101
ŋ	l	0.072
ɡ	ɡ	0.458
ɡ	ɣ	0.379
ɡ	b	0.138
ɲ	n	0.484
ɲ	ʤ	0.223
ɲ	ɲ	0.217
ʃ	ʃ	0.723
ʃ	-	0.123
ʃ	s	0.123
ʎ	ʣ	0.666
ʎ	z	0.13
ʎ	s	0.129
ʎ_a	a	1.0
ʎ_o	u	1.0
ʣ	ʣ	0.213
ʣ	-	0.161
ʣ	z	0.161
ʤ	-	0.399
ʤ	ʤ	0.252
ʤ	b	0.133
ʤ	ʒ	0.093
ʤ	z	0.085
ʦ	ʦ	0.608
ʦ	-	0.18
ʦ	ʒ	0.115
ʧ	ʧ	0.339
ʧ	ʒ	0.32
ʧ	-	0.155
ʧ	s	0.11
ˈa	ˈa	0.984
ˈe	ˈi	0.507
ˈe	ˈe	0.455
ˈe	e	0.051
ˈe_k	ˈi	1.0
ˈi	ˈi	0.834
ˈi	i	0.095
ˈi	ˈe	0.067
ˈo	ˈo	0.562
ˈo	ˈu	0.437
ˈu	ˈu	0.735
ˈu	ˈo	0.213
ˈu	ˈi	0.054
ˈɔ	ˈo	0.852
ˈɔ_t	ˈo	0.515
ˈɛ	ˈe	1.0
